exit_date,entry_price,exit_price,return_pct,entry_date
2007-04-04,53.45,53.59,0.0026192703461178635,2007-04-04
2007-04-05,53.59,53.48,-0.0020526217577907513,2007-04-05
2007-04-09,53.41,53.9,0.00917431192660545,2007-04-09
2007-04-10,53.73,54.01,0.005211241392145904,2007-04-10
2007-04-11,54.32,53.99,-0.006075110456553734,2007-04-11
2007-04-12,54.06,54.23,0.0031446540880502027,2007-04-12
2007-04-13,54.22,53.65,-0.010512725931390632,2007-04-13
2007-04-16,54.0,54.37,0.006851851851851887,2007-04-16
2007-04-20,53.48,53.53,0.0009349289454001486,2007-04-20
2007-04-23,53.44,53.56,0.002245508982035904,2007-04-23
2007-04-24,53.85,53.51,-0.006313834726091039,2007-04-24
2007-04-25,53.85,53.62,-0.004271123491179307,2007-04-25
2007-04-26,53.6,53.84,0.004477611940298498,2007-04-26
2007-04-27,53.65,54.12,0.008760484622553522,2007-04-27
2007-05-02,53.17,53.48,0.0058303554636072175,2007-05-02
2007-05-04,53.41,53.29,-0.002246770267740117,2007-05-04
2007-05-07,53.3,53.87,0.010694183864915496,2007-05-07
2007-05-08,53.95,53.75,-0.003707136237256825,2007-05-08
2007-05-09,53.8,53.92,0.0022304832713755385,2007-05-09
2007-05-15,53.0,52.58,-0.007924528301886835,2007-05-15
2007-05-16,52.69,52.99,0.005693680015183222,2007-05-16
2007-05-17,52.8,52.95,0.0028409090909091717,2007-05-17
2007-05-18,52.92,53.25,0.006235827664399007,2007-05-18
2007-05-21,53.6,54.68,0.020149253731343242,2007-05-21
2007-06-11,53.57,53.4,-0.00317341795781223,2007-06-11
2007-08-10,53.0,55.78,0.0524528301886793,2007-08-10
2007-08-13,56.1,56.15,0.0008912655971478056,2007-08-13
2008-01-16,56.29,57.67,0.024515899804583352,2008-01-16
2008-01-18,58.68,56.5,-0.03715064758009545,2008-01-18
2008-01-23,56.02,57.52,0.02677615137450906,2008-01-23
2008-06-27,59.72,60.34,0.010381781647689214,2008-06-27
2008-07-03,58.09,58.52,0.007402306765364131,2008-07-03
2008-07-08,56.39,58.32,0.034225926582727384,2008-07-08
2008-07-11,55.14,56.26,0.020311933260790616,2008-07-11
2008-07-14,57.04,55.81,-0.021563814866760067,2008-07-14
2008-10-13,55.69,55.85,0.0028730472257139095,2008-10-13
2010-05-07,71.35,70.61,-0.010371408549404326,2010-05-07
2011-03-22,76.65,75.45,-0.015655577299412915,2011-03-22
2011-03-23,75.18,77.22,0.027134876296887267,2011-03-23
2011-03-29,76.1,76.36,0.0034165571616295853,2011-03-29
2011-03-30,76.47,76.75,0.003661566627435553,2011-03-30
2011-08-05,82.51,83.87,0.01648285056356813,2011-08-05
2011-08-09,80.36,82.5,0.026630164260826206,2011-08-09
2011-08-10,81.67,79.33,-0.0286518917595201,2011-08-10
2012-07-02,88.39,88.85,0.005204208620884554,2012-07-02
2012-07-03,89.37,90.48,0.012420275260154323,2012-07-03
2012-07-05,90.7,92.2,0.016538037486218293,2012-07-05
2012-12-27,51.22,51.76,0.010542756735650194,2012-12-27
2012-12-31,50.83,51.6,0.01514853433012009,2012-12-31
2013-01-02,52.4,51.84,-0.010687022900763288,2013-01-02
2013-01-03,51.95,52.37,0.008084696823869031,2013-01-03
2013-01-04,52.5,52.88,0.007238095238095266,2013-01-04
2013-01-07,52.79,52.96,0.00322030687630237,2013-01-07
2013-01-09,52.57,52.45,-0.0022826707247478595,2013-01-09
2013-01-10,52.63,52.55,-0.0015200456013680919,2013-01-10
2013-01-11,52.66,53.1,0.008355488036460468,2013-01-11
2013-01-14,53.19,53.19,0.0,2013-01-14
2013-01-15,53.04,53.64,0.011312217194570096,2013-01-15
2013-01-16,53.52,53.73,0.00392376681614337,2013-01-16
2013-01-22,53.42,53.48,0.001123174840883534,2013-01-22
2013-01-23,53.14,53.09,-0.0009409108016559253,2013-01-23
2013-01-24,53.19,53.86,0.012596352697875624,2013-01-24
2013-01-25,54.1299,55.55,0.026235038306000824,2013-01-25
2013-01-30,53.97,53.61,-0.006670372429127269,2013-01-30
2013-01-31,53.62,54.05,0.008019395747855373,2013-01-31
2013-02-04,53.59,53.66,0.0013062138458665995,2013-02-04
2013-02-05,53.94,53.89,-0.0009269558769001707,2013-02-05
2013-02-06,53.68,54.16,0.008941877794336861,2013-02-06
2013-02-07,54.23,54.68,0.008297990042412051,2013-02-07
2014-01-21,74.14,73.75,-0.005260318316698154,2014-01-21
2014-01-27,71.91,71.9,-0.00013906271728536534,2014-01-27
2014-01-28,72.29,72.71,0.005809932217457181,2014-01-28
2014-01-30,72.45,73.94,0.02056590752242915,2014-01-30
2014-02-05,70.47,70.6,0.0018447566340284993,2014-02-05
2014-02-06,70.75,71.51,0.01074204946996482,2014-02-06
2014-04-08,72.22,72.92,0.00969260592633625,2014-04-08
2015-08-25,107.28,103.53,-0.034955257270693485,2015-08-25
2015-08-26,106.5,108.76,0.02122065727699529,2015-08-26
2015-11-16,121.8,123.46,0.013628899835796293,2015-11-16
2015-11-17,123.05,122.58,-0.00381958553433559,2015-11-17
2015-11-18,123.04,125.78,0.022269180754226126,2015-11-18
2015-12-28,63.21,63.81,0.009492168960607561,2015-12-28
2015-12-29,64.31,64.26,-0.0007774840615767387,2015-12-29
2016-01-05,61.72,62.38,0.010693454309786299,2016-01-05
2016-01-11,58.97,59.55,0.009835509581142876,2016-01-11
2016-01-12,60.35,59.94,-0.0067937033968518135,2016-01-12
2016-01-19,58.19,58.32,0.002234060835195173,2016-01-19
2016-01-20,57.25,59.04,0.031266375545851544,2016-01-20
