exit_date,entry_price,exit_price,return_pct,ticker
2024-01-05,102.46,102.08,-0.0037087643958617633,NKE
2024-01-08,102.08,103.62,0.015086206896551824,NKE
2024-01-09,103.17,102.74,-0.004167878259183966,NKE
2024-01-10,102.69,103.77,0.010517090271691565,NKE
2024-01-11,104.22,105.9,0.016119746689694958,NKE
2024-01-17,101.05,100.82,-0.0022761009401286447,NKE
2024-01-18,101.0,100.94,-0.0005940594059405946,NKE
2024-01-19,101.02,101.78,0.0075232627202534985,NKE
2024-01-22,101.75,100.56,-0.011695331695331657,NKE
2024-03-25,94.07,93.75,-0.0034017221218241023,NKE
2024-03-26,93.74,92.58,-0.012374653296351568,NKE
2024-03-27,93.27,94.13,0.009220542510989693,NKE
2024-04-03,91.01,90.33,-0.007471706405889567,NKE
2024-04-04,90.95,89.07,-0.02067069818581646,NKE
2024-04-05,89.15,88.84,-0.003477285473920344,NKE
2024-04-08,89.11,90.0,0.009987655706430232,NKE
2024-04-09,90.0,91.0,0.011111111111111072,NKE
2024-07-01,75.5,76.83,0.01761589403973507,NKE
2024-07-05,75.36,75.43,0.0009288747346072324,NKE
2024-07-09,73.3,72.46,-0.011459754433833624,NKE
2024-07-10,72.26,72.54,0.0038748962081371907,NKE
2024-07-11,72.7,73.39,0.00949105914718018,NKE
2024-07-12,73.57,73.42,-0.0020388745412530662,NKE
2024-07-16,71.51,72.81,0.018179275625786584,NKE
2024-07-17,72.53,73.07,0.007445195091686063,NKE
2024-07-18,72.97,72.38,-0.008085514595039145,NKE
2024-07-19,72.3,72.7,0.0055325034578146415,NKE
2024-07-22,73.12,74.86,0.02379649890590807,NKE
2024-07-25,71.53,71.41,-0.0016776177827485528,NKE
2024-07-26,72.0,72.56,0.007777777777777883,NKE
2024-11-01,77.05,78.06,0.013108371187540602,NKE
