exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-05,90.25,91.81,0.017285318559556728,2007-03-05
2007-03-06,92.4,93.8,0.015151515151515138,2007-03-06
2007-11-12,101.89,101.45,-0.004318382569437618,2007-11-12
2007-11-13,103.5,105.27,0.01710144927536228,2007-11-13
2008-01-09,98.08,98.31,0.0023450244698206557,2008-01-09
2008-01-10,97.39,99.92,0.02597802649142622,2008-01-10
2008-09-08,118.0,117.29,-0.006016949152542361,2008-09-08
2008-10-10,87.41,87.75,0.003889715135568128,2008-10-10
2008-10-13,90.44,92.21,0.01957098628925258,2008-10-13
2010-05-07,123.36,122.1,-0.010214007782101242,2010-05-07
2010-05-10,126.27,126.27,0.0,2010-05-10
2011-03-17,154.0,154.18,0.0011688311688311526,2011-03-17
2011-08-09,167.46,170.61,0.018810462199928324,2011-08-09
2011-08-11,164.1,166.73,0.016026812918951805,2011-08-11
2012-06-04,188.34,188.54,0.0010619093129446977,2012-06-04
2012-06-05,187.92,189.2,0.006811409110259792,2012-06-05
2012-07-13,183.46,186.01,0.013899487626730433,2012-07-13
2012-10-22,193.71,194.4,0.0035620257085333673,2012-10-22
2012-10-24,192.44,190.72,-0.008937850758678034,2012-10-24
2012-10-25,191.41,191.6,0.0009926336137087155,2012-10-25
2012-10-26,191.49,193.27,0.009295524570473557,2012-10-26
2012-10-31,194.8,194.53,-0.0013860369609857148,2012-10-31
2013-04-22,191.15,187.83,-0.017368558723515504,2013-04-22
2013-04-23,189.27,191.61,0.012363290537327654,2013-04-23
2013-04-24,192.16,191.71,-0.0023417985012489373,2013-04-24
2013-04-25,192.69,193.95,0.006539000467071343,2013-04-25
2013-04-26,194.16,194.31,0.0007725587144622459,2013-04-26
2013-04-29,194.78,199.15,0.022435568333504463,2013-04-29
2013-06-25,195.31,194.98,-0.001689621627156912,2013-06-25
2013-07-01,192.15,191.28,-0.004527712724434085,2013-07-01
2013-08-20,184.37,184.56,0.0010305364213267776,2013-08-20
2013-08-21,184.67,184.86,0.00102886229490462,2013-08-21
2013-10-09,179.37,181.32,0.010871383174443805,2013-10-09
2013-10-21,174.42,172.86,-0.00894392844857228,2013-10-21
2013-10-22,173.35,174.97,0.009345255263917052,2013-10-22
2013-10-23,175.09,175.77,0.003883716945570992,2013-10-23
2013-10-24,176.43,177.8,0.007765119310774837,2013-10-24
2014-10-16,179.8,179.84,0.00022246941045600543,2014-10-16
2014-10-17,181.24,182.05,0.004469212094460495,2014-10-17
2014-10-23,162.12,162.18,0.0003700962250186013,2014-10-23
2014-10-27,162.0,161.87,-0.0008024691358023972,2014-10-27
2014-10-28,162.0,163.6,0.00987654320987641,2014-10-28
2014-10-29,164.33,163.46,-0.005294225034990552,2014-10-29
2014-10-30,163.5,164.35,0.005198776758409851,2014-10-30
2014-10-31,165.48,164.4,-0.00652646845540239,2014-10-31
2014-11-06,161.28,161.46,0.0011160714285713969,2014-11-06
2014-11-07,161.42,162.07,0.004026762482963742,2014-11-07
2014-11-10,161.9,163.49,0.009820877084620205,2014-11-10
2014-12-17,151.52,151.93,0.002705913410770755,2014-12-17
2014-12-18,153.58,157.68,0.026696184399010336,2014-12-18
2015-06-10,166.49,168.92,0.014595471199471355,2015-06-10
2015-07-23,160.27,161.73,0.00910962750358757,2015-07-23
2015-08-10,156.77,156.75,-0.00012757542897245955,2015-08-10
2015-08-25,146.94,140.96,-0.040696883081529855,2015-08-25
2015-08-26,144.09,146.7,0.018113678950655743,2015-08-26
2015-08-27,148.63,148.54,-0.0006055305120097332,2015-08-27
2015-09-02,144.92,145.05,0.0008970466464257587,2015-09-02
2015-10-21,140.25,140.92,0.0047771836007128865,2015-10-21
2015-10-22,141.74,144.09,0.016579652885565066,2015-10-22
2015-10-28,137.92,140.83,0.02109918793503507,2015-10-28
2015-11-16,131.79,133.71,0.01456863191440938,2015-11-16
2016-01-21,121.3,122.91,0.013272877164056007,2016-01-21
2016-01-25,122.1,122.08,-0.00016380016380013185,2016-01-25
2016-01-26,122.25,122.59,0.002781186094069632,2016-01-26
2016-01-28,121.26,122.22,0.007916872835230127,2016-01-28
2016-06-28,144.78,145.7,0.006354468849288475,2016-06-28
2016-06-29,146.5,148.46,0.013378839590443725,2016-06-29
2016-10-19,151.27,151.26,-6.610696106312819e-05,2016-10-19
2017-04-20,161.32,162.3,0.006074882221671407,2017-04-20
2017-04-24,161.29,160.75,-0.003348006696013317,2017-04-24
2017-04-27,160.29,160.32,0.00018716077110236817,2017-04-27
2017-05-02,159.44,159.1,-0.0021324636226793814,2017-05-02
2017-05-04,158.89,159.05,0.001006985965133378,2017-05-04
2017-05-12,150.3,150.37,0.0004657351962740197,2017-05-12
2017-05-15,150.62,151.51,0.005908909839330567,2017-05-15
2017-05-16,151.66,153.68,0.013319266780957406,2017-05-16
2017-05-18,150.86,150.78,-0.000530292986875347,2017-05-18
2017-05-19,151.01,151.98,0.006423415667836663,2017-05-19
2017-05-22,152.1,152.64,0.0035502958579880506,2017-05-22
2017-07-20,147.53,147.66,0.000881176709821796,2017-07-20
2017-07-25,146.57,146.19,-0.0025926178617724505,2017-07-25
2017-07-31,144.38,144.67,0.0020085884471532367,2017-07-31
2017-08-10,141.64,141.84,0.0014120304998588296,2017-08-10
2017-08-11,142.45,141.84,-0.004282204282204161,2017-08-11
2017-08-21,139.59,140.33,0.005301239343792563,2017-08-21
2017-08-22,140.64,141.01,0.002630830489192215,2017-08-22
2018-02-06,150.29,155.34,0.03360170337347812,2018-02-06
2018-02-09,148.6,149.51,0.006123822341857377,2018-02-09
2018-02-12,150.9,151.4,0.003313452617627499,2018-02-12
2018-05-04,141.1,143.91,0.019914953933380497,2018-05-04
2018-06-26,139.36,139.08,-0.0020091848450057848,2018-06-26
2018-06-27,139.11,137.48,-0.011717345985191696,2018-06-27
2018-06-28,138.1,140.04,0.014047791455467085,2018-06-28
2018-10-12,141.12,140.85,-0.001913265306122569,2018-10-12
2018-10-15,140.38,141.13,0.005342641401909098,2018-10-15
2018-10-22,129.58,130.02,0.00339558573853993,2018-10-22
2018-10-23,129.02,131.21,0.016974112540691255,2018-10-23
2018-10-31,116.49,115.43,-0.00909949351875683,2018-10-31
2018-11-01,115.5,116.83,0.011515151515151478,2018-11-01
2018-11-02,117.51,115.67,-0.01565824185175735,2018-11-02
2018-11-05,116.1,120.06,0.03410852713178292,2018-11-05
2018-11-06,120.7,123.12,0.020049710024855116,2018-11-06
2018-12-26,108.0,111.39,0.03138888888888891,2018-12-26
2018-12-27,109.99,113.78,0.03445767797072463,2018-12-27
2019-04-18,139.0,140.33,0.009568345323741179,2019-04-18
2019-05-14,131.82,133.31,0.011303292368381124,2019-05-14
2019-06-03,127.1,128.27,0.009205350118017375,2019-06-03
2019-08-08,138.45,140.1,0.011917659804983716,2019-08-08
2019-08-13,133.8,135.79,0.014872944693572254,2019-08-13
2019-08-15,131.22,131.92,0.005334552659655545,2019-08-15
2019-08-16,133.04,133.76,0.0054119061936259705,2019-08-16
2019-10-22,132.55,133.96,0.01063749528479807,2019-10-22
2019-10-23,133.52,134.38,0.006440982624325908,2019-10-23
2020-02-28,129.98,130.15,0.0013078935220804944,2020-02-28
2020-03-02,130.75,134.3,0.02715105162523912,2020-03-02
2020-03-04,131.58,134.22,0.02006383948928403,2020-03-04
2020-03-10,122.78,124.77,0.01620785144160286,2020-03-10
2020-03-13,108.68,107.95,-0.0067169672432830785,2020-03-13
2020-03-17,100.61,106.65,0.06003379385746954,2020-03-17
2020-03-23,94.6,94.77,0.0017970401691331794,2020-03-23
2020-03-24,99.99,105.48,0.054905490549054914,2020-03-24
2020-10-22,115.0,115.76,0.006608695652174035,2020-10-22
2020-10-23,116.5,116.0,-0.0042918454935622075,2020-10-23
2020-10-29,107.25,108.91,0.015477855477855407,2020-10-29
2020-10-30,107.9,111.66,0.03484708063021302,2020-10-30
2020-11-02,112.65,112.91,0.0023080337328005296,2020-11-02
2021-01-25,118.7624,118.58,-0.0015358396260095608,2021-01-25
2021-01-26,119.18,122.49,0.027773116294680156,2021-01-26
2021-07-07,138.76,139.82,0.007639089074661376,2021-07-07
2021-09-21,135.11,132.97,-0.015838946043964297,2021-09-21
2021-10-28,125.17,125.84,0.005352720300391578,2021-10-28
2021-10-29,125.43,125.1,-0.002630949533604543,2021-10-29
2021-11-01,125.05,126.28,0.009836065573770592,2021-11-01
2021-11-02,126.3,126.18,-0.00095011876484552,2021-11-02
2021-11-03,126.23,127.13,0.007129842351263571,2021-11-03
