entry_date,exit_date,entry_price,exit_price,return_pct
2007-10-25,2007-10-25,13.522612465073916,13.344683647155762,-0.013157873035088974
2007-11-09,2007-11-09,12.333895527575049,12.66703987121582,0.027010472311522093
2008-01-10,2008-01-10,11.179247833554625,11.493463516235352,0.028107050434789116
2008-01-16,2008-01-16,10.486458371096656,10.63410186767578,0.014079443350108134
2008-01-17,2008-01-17,10.891532354228334,10.64546012878418,-0.02259298484740979
2008-01-22,2008-01-22,9.876959559866012,10.308531761169434,0.04369484340677765
2008-01-23,2008-01-23,9.922386837645696,10.955889701843262,0.10415869499024555
2008-09-16,2008-09-16,8.324812202866509,8.635241508483887,0.03728964666740309
2008-10-08,2008-10-08,6.106376413526413,6.439519882202148,0.054556654571404906
2008-10-10,2008-10-10,5.731589555662873,6.33351993560791,0.10501979845195364
2008-10-13,2008-10-13,6.685592059392827,6.852163791656494,0.02491503082806923
2008-10-17,2008-10-17,5.512016444089983,5.811089038848877,0.05425829146057093
2009-01-23,2009-01-23,4.3270853874326445,4.542871952056885,0.04986880204651367
2009-01-26,2009-01-26,4.542870950814924,4.493656158447266,-0.010833411932784531
2009-03-03,2009-03-03,3.929582390943431,3.9447250366210938,0.0038534999832455785
2009-03-04,2009-03-04,4.031796684762058,4.092368125915527,0.015023436420391834
2009-03-09,2009-03-09,3.887940645217896,3.887940645217896,0.0
2009-11-03,2009-11-03,8.427024319368247,8.52166748046875,0.01123091111568053
2010-04-26,2010-04-26,9.248528906913643,9.29774284362793,0.005321271870329269
2010-04-28,2010-04-28,9.047883152429204,9.081954002380373,0.003765615600597183
2010-04-29,2010-04-29,9.085741791494844,9.17659854888916,0.009999927301408418
2010-05-03,2010-05-03,8.953242292088262,9.051671028137209,0.01099364150302562
2010-05-07,2010-05-07,8.385382990086939,8.131739616394043,-0.03024827536115504
2010-05-10,2010-05-10,8.567097247774297,8.453524589538574,-0.013256842422937232
2010-07-06,2010-07-06,7.435164177255093,7.325377941131592,-0.014765811958712072
2010-07-07,2010-07-07,7.295091858271766,7.499521255493164,0.02802286814107746
2010-07-08,2010-07-08,7.522238363194054,7.529809474945068,0.0010064971868026795
