entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-20,2007-02-20,46.49561972501143,46.28633499145508,-0.004501170966085044
2007-02-21,2007-02-21,46.04916809523762,47.025821685791016,0.02120893017075809
2007-02-28,2007-02-28,45.344563736014415,44.82833480834961,-0.011384582519531339
2007-03-02,2007-03-02,43.32848641537658,43.07734680175781,-0.005796177858861107
2007-03-05,2007-03-05,42.98664063669249,43.36334991455078,0.008763403519761015
2007-03-06,2007-03-06,43.45405032134667,43.46102523803711,0.00016051246405934805
2007-03-08,2007-03-08,43.39824343102109,43.370338439941406,-0.0006429981693623077
2007-03-13,2007-03-13,41.884431438340016,42.12859344482422,0.005829421532046908
2007-03-14,2007-03-14,42.10766206156575,42.33787155151367,0.005467163900273908
2007-03-29,2007-03-29,39.107936525646224,38.947486877441406,-0.004102738790618621
2007-03-30,2007-03-30,39.06608075429971,38.98236846923828,-0.002142838069370878
2007-05-16,2007-05-16,37.79644252228693,37.90108489990234,0.0027685774277221853
2007-05-18,2007-05-18,37.33601938774344,37.69877624511719,0.009716002490957276
2007-05-21,2007-05-21,38.403358957146544,37.79644012451172,-0.01580379553028355
2007-05-22,2007-05-22,37.87317938722445,37.64296722412109,-0.006078501114195278
2007-05-23,2007-05-23,38.11036588495496,38.187103271484375,0.0020135568039694185
2007-08-03,2007-08-03,35.7594377973045,35.50830078125,-0.007022957616896086
2007-08-06,2007-08-06,35.50828876499697,36.11520767211914,0.017092316420510123
2007-08-13,2007-08-13,35.61293270587396,35.759429931640625,0.0041135962313629815
2007-08-17,2007-08-17,34.59442308551793,34.93625259399414,0.00988105821655716
2007-12-18,2007-12-18,32.66204457450729,32.98992156982422,0.010038471246617497
2007-12-19,2007-12-19,32.7666786656601,32.92015075683594,0.004683785401071949
2007-12-20,2007-12-20,32.97596507638279,33.17827224731445,0.006134988633783811
2007-12-21,2007-12-21,33.36663510654312,33.49917984008789,0.003972373394006912
2007-12-24,2007-12-24,33.101530775550806,33.596832275390625,0.014963099537549374
2008-01-07,2008-01-07,31.19008696699117,31.664461135864254,0.015209132612394427
2008-03-24,2008-03-24,27.925278111897768,28.5880069732666,0.02373222063226188
2008-09-08,2008-09-08,42.21229503312507,41.70304107666016,-0.012064114402339121
2008-09-09,2008-09-09,41.63330058554345,42.21231460571289,0.013907473393317549
2008-10-13,2008-10-13,35.110648696018586,37.531349182128906,0.06894490919459484
2009-03-03,2009-03-03,33.48523190017662,33.28292465209961,-0.006041685740152958
2009-03-04,2009-03-04,33.53405930957314,33.89681625366211,0.010817567319844734
2009-03-09,2009-03-09,31.964437754911025,32.27836227416992,0.009821055563871584
2009-03-10,2009-03-10,32.724831235244864,33.722412109375,0.030483911955388132
2009-03-11,2009-03-11,33.88983978904863,32.97597122192383,-0.026965856811755007
2009-03-12,2009-03-12,33.14338168088867,35.068782806396484,0.05809308006183467
2009-10-27,2009-10-27,37.670870639275535,37.95689010620117,0.007592589766890923
2009-10-29,2009-10-29,37.62204838769178,37.87318801879883,0.006675331138780161
