entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-15,2007-03-15,22.42672868211261,22.60052299499512,0.007749427718413804
2007-07-30,2007-07-30,20.333374774797115,20.515182495117188,0.008941345071031614
2007-07-31,2007-07-31,20.762449365348772,20.3697452545166,-0.01891415140487085
2007-08-10,2007-08-10,19.64251527906157,20.187938690185547,0.02776749328561734
2007-11-08,2007-11-08,17.795736482795558,17.89055061340332,0.005327912710970217
2007-11-12,2007-11-12,17.737389608870107,17.77385711669922,0.0020559681347291914
2007-11-23,2007-11-23,16.227671067414626,16.242258071899414,0.0008988969781424938
2007-11-27,2007-11-27,15.979706378930253,16.110986709594727,0.008215440731600188
2007-11-28,2007-11-28,16.19850149061845,17.117462158203125,0.056731214805079366
2008-01-10,2008-01-10,14.987810735836955,15.155558586120604,0.011192285066861096
2008-07-14,2008-07-14,14.103975876539486,13.957058906555176,-0.010416705989173769
2008-07-15,2008-07-15,13.663224763564608,13.4281587600708,-0.017204284315123997
2008-07-16,2008-07-16,13.520409405771744,14.265803337097168,0.0551310177787383
2008-07-17,2008-07-17,14.369128347359492,14.834077835083008,0.03235752903612665
2008-10-10,2008-10-10,12.701215539349318,13.210445404052734,0.04009300236861457
2008-10-13,2008-10-13,13.948456783098754,14.760272026062012,0.058201079559347946
2009-02-24,2009-02-24,11.322592640653028,11.620359420776367,0.02629846269079983
2009-02-25,2009-02-25,11.575698289605922,11.441702842712402,-0.011575582184431776
2009-02-26,2009-02-26,11.605468018434914,11.851125717163086,0.021167409908670054
2009-03-04,2009-03-04,10.652617671559682,10.54095458984375,-0.010482219972472118
2009-03-06,2009-03-06,10.265517264409864,9.967750549316406,-0.02900649888591611
2009-03-09,2009-03-09,9.82631387897769,10.183634757995604,0.03636367445806532
2009-03-10,2009-03-10,10.332517720833112,10.890830993652344,0.054034581687048444
2010-05-07,2010-05-07,19.3971902713924,19.230037689208984,-0.008617360547828357
2010-05-24,2010-05-24,18.36389250054346,18.371490478515625,0.0004137455047692473
2010-06-25,2010-06-25,16.114947127728936,16.20612144470215,0.005657748440038635
2010-07-06,2010-07-06,15.52991703092905,15.165221214294434,-0.023483436254572165
2010-07-07,2010-07-07,15.226001326830248,15.491923332214355,0.01746499292072934
2010-07-08,2010-07-08,15.60588564504395,15.370352745056152,-0.015092568620903357
2011-01-14,2011-01-14,18.751468530316487,19.28369903564453,0.028383403916741656
2011-06-07,2011-06-07,17.828931943109335,17.805696487426758,-0.0013032443983027608
2011-06-09,2011-06-09,17.69726513494605,17.635305404663086,-0.003501090694551179
2011-06-13,2011-06-13,17.271287730162893,17.07766342163086,-0.011210762715387124
2011-06-14,2011-06-14,17.310015416558468,17.59657859802246,0.016554761770452897
2011-06-16,2011-06-16,17.16285675364157,17.565595626831055,0.023465724789903275
2011-08-09,2011-08-09,14.767167393814807,14.938606262207031,0.011609461978742797
2011-08-11,2011-08-11,14.135951126474447,14.87625789642334,0.052370495860190935
2011-08-12,2011-08-12,15.039910494276716,15.203557968139648,0.010880880835375084
2011-08-15,2011-08-15,14.985356135745969,15.33602809906006,0.02340097626893245
2012-05-16,2012-05-16,23.100074546748,23.22682380676269,0.005486963245862508
2012-05-18,2012-05-18,22.434636867079245,22.56138610839844,0.0056497121870151545
2012-05-22,2012-05-22,20.359117891813558,20.192758560180664,-0.008171244575374548
2012-05-23,2012-05-23,20.05016168844997,20.747283935546875,0.03476890899580565
2012-05-24,2012-05-24,20.858188593229983,21.468170166015625,0.029244225597980567
2012-05-25,2012-05-25,21.349342467574896,21.57907485961914,0.01076063079662326
2013-02-26,2013-02-26,29.08393870672622,29.43793296813965,0.012171469104752308
2013-02-27,2013-02-27,29.34942530277526,30.33900260925293,0.033717093137905385
2013-06-07,2013-06-07,33.13304940965912,33.60972595214844,0.014386739252269187
2013-12-04,2013-12-04,37.61249116848698,38.15807342529297,0.014505347554939263
2014-02-05,2014-02-05,36.633764688459394,37.21408462524414,0.01584112202826815
2014-02-06,2014-02-06,37.32852077832996,38.07231521606445,0.01992563386455659
2014-04-09,2014-04-09,38.268483954876615,38.85697937011719,0.015378069743616773
2014-10-16,2014-10-16,41.817381877287104,42.386268615722656,0.013604073543029171
2014-10-17,2014-10-17,42.77379928982414,43.293216705322266,0.012143354673235462
2015-05-01,2015-05-01,56.41145470060705,58.93733978271485,0.04477610257550446
2015-05-04,2015-05-04,59.09574527334455,59.39585113525391,0.0050782989624929
2015-08-25,2015-08-25,58.61350448271927,56.07710266113281,-0.04327333511229059
2016-01-11,2016-01-11,60.04153765942204,61.07514572143555,0.01721488326758913
2016-01-14,2016-01-14,58.69703907540903,58.74746322631836,0.0008590578281904016
2016-01-19,2016-01-19,59.74302488765577,58.60401916503906,-0.019065082907311126
2016-01-21,2016-01-21,57.85311920186803,58.48590087890625,0.010937727918009843
2016-08-18,2016-08-18,65.3802907955106,64.99760437011719,-0.0058532383496173734
2016-08-19,2016-08-19,64.90407239991634,66.17970275878906,0.019654088128904013
2016-09-12,2016-09-12,60.54991906925731,61.65546798706055,0.018258470610649447
2016-09-14,2016-09-14,60.42234722923836,60.481876373291016,0.0009852173373339213
2016-09-15,2016-09-15,60.23523475495037,60.6434326171875,0.0067767290008542425
2016-09-19,2016-09-19,60.337280976415634,60.6434326171875,0.0050740045924762
2016-09-20,2016-09-20,60.97512607658995,60.69449234008789,-0.004602429786689788
2016-11-02,2016-11-02,56.16512436524252,56.88299560546875,0.012781441300795615
2017-05-25,2017-05-25,69.0451225323204,70.14039611816406,0.01586315652247494
2017-05-31,2017-05-31,68.57941484756128,67.93260192871094,-0.009431589935377627
2017-06-01,2017-06-01,67.93261134450458,69.36422729492188,0.021074060338372558
2017-06-08,2017-06-08,67.08746331620931,66.95809936523438,-0.0019282880076295639
2017-07-21,2017-07-21,62.74087248133877,63.68090438842773,0.014982767531142471
2017-08-24,2017-08-24,63.48140188910835,62.9697380065918,-0.008060059596830316
2017-11-03,2017-11-03,67.11039891709041,67.92105865478516,0.012079495141971375
2018-02-12,2018-02-12,85.97136029578144,85.56009674072266,-0.004783727437181917
2018-03-05,2018-03-05,74.42977368341118,75.54106140136719,0.014930687854606273
2018-03-06,2018-03-06,75.6897962018192,76.23231506347656,0.00716766181019679
2018-10-12,2018-10-12,93.42935471079628,93.08479309082033,-0.0036879374907652362
2018-10-15,2018-10-15,93.0847937146394,92.47518157958984,-0.006548998077155144
2018-10-16,2018-10-16,92.81091223691524,93.63256072998048,0.008852929825404976
2018-10-23,2018-10-23,85.97689864698047,87.11331939697266,0.013217745323174546
2018-10-25,2018-10-25,86.17218620303586,86.96234893798828,0.009169579765455405
2018-10-29,2018-10-29,84.21899226556107,82.44334411621094,-0.021083702162466134
2018-10-30,2018-10-30,82.665283868726,84.11243438720703,0.017506145878348978
