entry_date,exit_date,entry_price,exit_price,return_pct
2007-05-29,2007-05-29,25.29475269851591,25.23666000366211,-0.002296630275306466
2007-06-08,2007-06-08,23.98091103587308,24.103412628173828,0.0051082960158392865
2007-06-11,2007-06-11,24.103414526748644,24.314117431640625,0.008741620597287447
2007-06-12,2007-06-12,24.30431493521479,24.01521110534668,-0.011895164732630525
2007-06-13,2007-06-13,24.18180977964101,24.549314498901367,0.01519756885895962
2008-01-22,2008-01-22,22.55579273927093,22.987627029418945,0.01914516129580157
2008-01-23,2008-01-23,22.63111207423936,23.7860164642334,0.05103171184011979
2008-01-28,2008-01-28,22.18924027292073,22.51060676574707,0.01448298764958289
2008-01-30,2008-01-30,22.128982378940517,22.15911102294922,0.001361501559031142
2008-01-31,2008-01-31,22.144043804373045,22.465410232543945,0.014512544818369388
2008-02-01,2008-02-01,22.430260227751315,22.867116928100582,0.019476220780032527
2008-10-10,2008-10-10,15.546994676669682,14.474788665771484,-0.06896548388912649
2008-10-13,2008-10-13,15.457643805902316,16.761110305786133,0.08432504437617472
2008-10-14,2008-10-14,17.733456256049863,17.055442810058594,-0.038233575914450424
2008-10-16,2008-10-16,15.772995552835916,15.96220874786377,0.011996021579669724
2008-10-17,2008-10-17,15.6468501038539,15.914901733398438,0.017131347700360067
2009-02-18,2009-02-18,14.061732780675488,14.249222755432127,0.013333347865513323
2009-02-19,2009-02-19,14.3777895593226,14.259939193725586,-0.008196695681959021
2009-02-24,2009-02-24,13.483196304501488,13.65461540222168,0.012713535711332824
2009-03-04,2009-03-04,11.501162841635397,11.576159477233888,0.006520787213532442
2009-03-06,2009-03-06,11.201177502793444,11.233318328857422,0.002869414939274284
2009-03-10,2009-03-10,11.001392775698577,10.946822166442873,-0.0049603364199710676
2009-03-12,2009-03-12,10.794025869693632,10.919537544250488,0.011627883430338493
2009-03-13,2009-03-13,11.083250637212384,11.001395225524902,-0.0073855057840747085
2010-01-25,2010-01-25,14.845514239863965,14.788437843322754,-0.003844689757391273
2010-01-26,2010-01-26,14.759903117633051,14.828393936157228,0.004640329816416822
