exit_date,entry_price,exit_price,return_pct,ticker
2024-02-01,105.07,105.33,0.0024745407823356658,NVS
2024-02-13,100.19,99.06,-0.011278570715640202,NVS
2024-02-14,99.04,99.05,0.00010096930533110005,NVS
2024-02-15,99.31,99.63,0.0032222334105325157,NVS
2024-02-16,100.0,100.19,0.0019000000000000128,NVS
2024-03-19,96.18,96.32,0.0014556040756912303,NVS
2024-03-21,96.4,96.08,-0.003319502074688896,NVS
2024-03-22,96.24,96.23,-0.00010390689941797149,NVS
2024-03-25,96.15,95.73,-0.004368174726989138,NVS
2024-03-26,95.5,95.27,-0.0024083769633508334,NVS
2024-03-27,95.5,95.88,0.003979057591622981,NVS
2024-03-28,96.28,96.73,0.004673867885334415,NVS
2024-04-03,94.45,94.37,-0.0008470089994706553,NVS
2024-04-04,97.25,96.89,-0.0037017994858611347,NVS
2024-04-17,93.63,93.08,-0.005874185624265671,NVS
2024-04-19,93.2,94.36,0.01244635193133048,NVS
2024-10-31,108.46,108.4,-0.0005531993361607146,NVS
2024-11-01,109.86,109.35,-0.004642271982523205,NVS
2024-11-04,110.9,110.52,-0.00342651036970254,NVS
2024-11-07,106.57,107.08,0.004785586938162778,NVS
2024-11-15,102.915,103.06,0.0014089296992663147,NVS
2024-11-18,102.48,103.04,0.005464480874316946,NVS
2024-11-19,102.58,103.27,0.006726457399103047,NVS
2024-11-20,102.8,103.09,0.002821011673151741,NVS
2024-11-21,103.16,103.85,0.00668863900736727,NVS
2024-11-22,104.44,104.28,-0.0015319800842589215,NVS
2024-12-05,102.78,102.52,-0.0025296750340533247,NVS
2024-12-13,98.53,98.36,-0.0017253628336547644,NVS
2024-12-16,98.07,97.77,-0.0030590394616090144,NVS
2024-12-17,98.41,99.1,0.007011482572909289,NVS
2024-12-19,97.02,96.77,-0.0025767882910739948,NVS
2024-12-20,96.16,97.11,0.009879367720465826,NVS
2024-12-23,97.72,98.45,0.007470323372902321,NVS
