exit_date,entry_price,exit_price,return_pct,entry_date
2008-03-13,41.18,44.98,0.09227780475959202,2008-03-13
2008-03-14,45.84,43.98,-0.040575916230366604,2008-03-14
2008-03-17,42.28,45.64,0.07947019867549665,2008-03-17
2008-03-18,45.9,44.2,-0.03703703703703698,2008-03-18
2008-03-19,44.46,45.87,0.03171390013495268,2008-03-19
2008-03-20,45.95,45.81,-0.00304678998911867,2008-03-20
2008-03-24,46.23,47.07,0.018170019467877996,2008-03-24
2008-03-25,47.0,47.55,0.011702127659574346,2008-03-25
2008-06-23,42.37,41.98,-0.00920462591456217,2008-06-23
2008-06-25,40.95,41.48,0.012942612942612897,2008-06-25
2008-07-07,38.35,38.65,0.00782268578878731,2008-07-07
2008-10-13,32.29,35.69,0.10529575720037165,2008-10-13
2008-11-24,24.91,26.44,0.061421116017663646,2008-11-24
2009-02-24,30.97,31.36,0.012592831772683333,2009-02-24
2009-02-27,23.67,23.67,0.0,2009-02-27
2009-03-03,20.64,20.03,-0.029554263565891414,2009-03-03
2009-03-04,20.7,20.99,0.01400966183574881,2009-03-04
2009-03-06,19.22,19.54,0.01664932362122795,2009-03-06
2009-03-09,19.4,19.97,0.02938144329896919,2009-03-09
2009-03-10,20.48,21.61,0.05517578125,2009-03-10
2009-03-11,21.96,20.78,-0.05373406193078323,2009-03-11
2011-07-28,74.99,75.0,0.0001333511134817833,2011-07-28
2011-08-02,72.26,73.07,0.011209521173539905,2011-08-02
2011-08-08,69.23,65.65,-0.051711685685396525,2011-08-08
2011-08-09,67.6301,71.75,0.06091814147842456,2011-08-09
2011-10-05,68.43,69.54,0.01622095572117499,2011-10-05
2012-05-01,81.26,84.33,0.03777996554270224,2012-05-01
2012-05-07,79.62,81.22,0.02009545340366725,2012-05-07
2012-05-18,75.8,74.53,-0.016754617414247996,2012-05-18
2012-05-21,74.51,75.75,0.016642061468259195,2012-05-21
2012-05-22,76.69,76.83,0.0018255313600208378,2012-05-22
2012-07-26,70.73,68.2,-0.03576982892690517,2012-07-26
2012-07-27,67.4,70.52,0.0462908011869434,2012-07-27
2012-07-30,70.53,70.55,0.00028356727633616075,2012-07-30
2012-08-01,61.29,63.91,0.0427475934083863,2012-08-01
2012-08-03,63.33,62.7,-0.00994789199431545,2012-08-03
2012-08-06,62.98,63.25,0.004287075261987905,2012-08-06
2012-08-07,63.25,64.67,0.022450592885375542,2012-08-07
2012-11-09,68.52,68.77,0.0036485697606538636,2012-11-09
2012-11-16,66.38,65.5,-0.013257005122024657,2012-11-16
2012-11-19,65.89,66.95,0.016087418424647115,2012-11-19
2013-02-27,68.91,69.21,0.004353504571179778,2013-02-27
2013-03-05,66.95,67.44,0.0073188946975353275,2013-03-05
2013-03-07,67.09,67.39,0.004471605306304971,2013-03-07
2014-02-06,95.57,96.66,0.011405252694360213,2014-02-06
2014-08-01,117.3,118.8,0.01278772378516635,2014-08-01
2014-08-04,118.64,120.36,0.014497639919083039,2014-08-04
2014-08-08,116.29,118.11,0.015650528850287948,2014-08-08
2015-05-01,167.0,166.36,-0.003832335329341241,2015-05-01
2015-05-04,166.29,168.65,0.014192074087437723,2015-05-04
2015-05-06,165.29,163.07,-0.013430939560772015,2015-05-06
2015-05-07,162.63,164.54,0.01174445059337148,2015-05-07
2015-08-25,177.69,175.46,-0.012549946536102197,2015-08-25
2015-09-29,174.35,175.76,0.008087180957843332,2015-09-29
2015-09-30,177.09,179.0,0.01078547631148008,2015-09-30
2015-10-23,165.03,168.2,0.01920862873416951,2015-10-23
2016-01-19,162.16,164.0,0.011346817957572863,2016-01-19
2016-01-21,165.64,166.11,0.002837478869838428,2016-01-21
2016-04-12,167.71,170.41,0.01609921888975019,2016-04-12
2016-05-16,164.91,171.52,0.040082469225638295,2016-05-16
2016-07-05,173.68,177.21,0.020324735145094364,2016-07-05
2016-07-12,155.35,154.71,-0.004119729642742098,2016-07-12
2016-07-13,155.0,161.3,0.040645161290322696,2016-07-13
2016-10-13,168.02,169.48,0.008689441733126912,2016-10-13
2016-10-14,170.21,170.82,0.0035838082368837565,2016-10-14
2017-09-22,238.91,239.09,0.0007534217906324248,2017-09-22
2017-09-25,239.55,237.21,-0.009768315591734522,2017-09-25
2018-05-10,273.41,281.9,0.031052265827877346,2018-05-10
2018-10-15,317.95,317.01,-0.002956439691775392,2018-10-15
2019-03-08,267.32,268.27,0.0035537932066436184,2019-03-08
2019-03-11,268.6,273.1,0.016753536857781137,2019-03-11
