entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-13,2007-08-13,55.864273300410495,55.349884033203125,-0.00920783958723026
2008-02-08,2008-02-08,64.47585063956933,64.82173156738281,0.005364503521590125
2008-03-13,2008-03-13,36.52151516514605,39.891639709472656,0.0922777855488004
2008-03-14,2008-03-14,40.65435667837797,39.00476837158203,-0.04057592941012578
2008-03-17,2008-03-17,37.49708101161408,40.47698211669922,0.07947021540589172
2008-03-18,2008-03-18,40.75191402777018,39.19988250732422,-0.0380848742316332
2008-03-19,2008-03-19,39.43047149780456,40.680965423583984,0.031713897355983844
2008-03-20,2008-03-20,41.230829619288215,40.62775421142578,-0.014626807498928196
2008-03-24,2008-03-24,40.74304642290657,41.745216369628906,0.024597324812680066
2008-03-25,2008-03-25,41.68313679953874,42.17091751098633,0.011702111426820094
2008-06-23,2008-06-23,37.57689113031236,37.23101043701172,-0.00920461174132714
2008-06-25,2008-06-25,36.31755469419007,36.78759765625,0.012942582891879661
2008-06-27,2008-06-27,35.96278250132048,36.60133361816406,0.017755887404433457
2008-07-01,2008-07-01,35.244423233983625,35.53709030151367,0.008303925576737647
2008-07-07,2008-07-07,34.01167132874688,34.27773666381836,0.007822765676516408
2008-10-08,2008-10-08,30.76570536438032,31.83882713317871,0.034880453936896316
2008-10-13,2008-10-13,28.63719917590324,31.652572631835938,0.10529568333169892
2008-11-24,2008-11-24,22.09206069134761,23.4489803314209,0.06142114395895759
2009-02-24,2009-02-24,27.466531599555747,27.812414169311523,0.012592873931027038
2009-02-27,2009-02-27,20.99234390258789,20.99234390258789,0.0
2009-03-03,2009-03-03,18.305113104958885,17.76412010192871,-0.02955420160084221
2009-03-04,2009-03-04,18.358312359574036,18.61550521850586,0.014009613405324473
2009-03-06,2009-03-06,17.045736923863235,17.329538345336914,0.016649407575707098
2009-03-09,2009-03-09,17.205382549279914,17.710901260375977,0.0293814281459972
2009-03-10,2009-03-10,18.163206580441702,19.165376663208008,0.05517583463734055
2009-03-11,2009-03-11,19.47578124914355,18.42926979064941,-0.05373399121229916
2009-03-12,2009-03-12,18.55342751285567,20.451339721679688,0.10229442551835533
2010-07-06,2010-07-06,39.78522863463834,39.430477142333984,-0.008916663406968395
2010-07-07,2010-07-07,39.57236623082079,40.2552604675293,0.017256846172029938
2011-07-28,2011-07-28,66.71285784687382,66.72175598144531,0.00013337960415249484
2011-08-02,2011-08-02,64.28422854952963,65.00482177734375,0.011209487055739098
2011-08-03,2011-08-03,64.82691030809569,65.18275451660156,0.005489143425387644
2011-08-05,2011-08-05,62.69178173957704,63.09210968017578,0.0063856526244814305
