entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,70.27999877929688,70.45999908447266,0.002561188222854671
2007-06-26,2007-06-26,71.05999755859375,70.80999755859375,-0.0035181537938255847
2007-06-27,2007-06-27,70.81999969482422,71.19999694824219,0.0053656771400090175
2007-06-28,2007-06-28,71.5999984741211,71.83999633789062,0.0033519255430749517
2007-07-27,2007-07-27,72.19999694824219,72.30000305175781,0.0013851261460207098
2008-03-11,2008-03-11,87.80000305175781,88.0,0.002277869490782347
2008-03-18,2008-03-18,84.91999816894531,86.11000061035156,0.01401321793529453
2008-03-19,2008-03-19,87.19999694824219,85.30999755859375,-0.0216743056857015
2008-05-13,2008-05-13,82.19999694824219,82.95999908447266,0.009245768423921108
2008-07-07,2008-07-07,78.72000122070312,78.81999969482422,0.001270305799929261
2008-07-08,2008-07-08,78.9000015258789,79.33999633789062,0.005576613479118864
2008-07-16,2008-07-16,75.76000213623047,75.80000305175781,0.0005279951742267475
2008-10-13,2008-10-13,81.5999984741211,78.9000015258789,-0.03308819851385747
2008-11-20,2008-11-20,54.0,52.400001525878906,-0.029629601372612835
2008-11-21,2008-11-21,53.59999847412109,58.27999877929688,0.08731344101502869
2008-11-24,2008-11-24,60.79999923706055,59.0,-0.029605250981045383
2009-01-30,2009-01-30,58.29999923706055,59.77999877929688,0.025385927300244582
2009-02-23,2009-02-23,48.02000045776367,47.20000076293945,-0.01707621172443463
2010-04-19,2010-04-19,78.16999816894531,79.4800033569336,0.016758413952588702
2010-05-07,2010-05-07,74.25,74.41000366210938,0.0021549314762205896
2010-05-26,2010-05-26,71.4800033569336,70.31999969482422,-0.01622836608326561
2010-11-01,2010-11-01,79.76000213623047,79.9000015258789,0.0017552580980291221
2011-04-19,2011-04-19,80.27999877929688,80.5,0.002740423817244153
2011-06-08,2011-06-08,74.72000122070312,74.33000183105469,-0.00521947782758303
2011-06-09,2011-06-09,74.4000015258789,75.01000213623047,0.008198932766679823
2011-06-13,2011-06-13,74.08000183105469,74.29000091552734,0.002834760789444557
