exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,85.18,85.51,0.0038741488612350494,2007-02-28
2007-03-02,85.3,85.15,-0.0017584994138334364,2007-03-02
2007-03-06,84.5,85.1,0.007100591715976323,2007-03-06
2007-07-30,105.63,105.0,-0.005964214711729587,2007-07-30
2007-08-17,105.08,103.89,-0.011324704986676815,2007-08-17
2007-10-23,115.88,117.84,0.016914049016223842,2007-10-23
2007-12-18,62.8,62.46,-0.0054140127388534465,2007-12-18
2007-12-19,62.68,63.63,0.015156349712827089,2007-12-19
2007-12-20,65.01,64.9,-0.0016920473773265332,2007-12-20
2007-12-21,65.03,65.06,0.0004613255420575779,2007-12-21
2007-12-24,65.01,66.0,0.015228426395939021,2007-12-24
2007-12-26,66.27,66.02,-0.0037724460540213833,2007-12-26
2007-12-27,65.28,65.13,-0.0022977941176471894,2007-12-27
2007-12-28,66.01,66.11,0.0015149219815178139,2007-12-28
2008-01-04,61.86,60.6,-0.020368574199805978,2008-01-04
2008-01-07,62.61,63.32,0.011340041526912703,2008-01-07
2008-01-08,64.1,63.75,-0.005460218408736228,2008-01-08
2008-01-09,64.685,64.75,0.001004869753420401,2008-01-09
2008-01-10,65.09,65.94,0.013058841603933002,2008-01-10
2008-01-14,65.56,65.6,0.0006101281269066394,2008-01-14
2008-01-18,60.53,59.63,-0.014868660168511405,2008-01-18
2008-01-23,56.8,57.88,0.01901408450704234,2008-01-23
2008-01-24,57.56,58.68,0.0194579569145239,2008-01-24
2008-01-28,58.42,58.08,-0.005819924683327704,2008-01-28
2008-01-29,58.78,59.25,0.007995916978564166,2008-01-29
2008-01-30,60.09,60.95,0.014311865535030721,2008-01-30
2008-04-24,67.12,67.0,-0.0017878426698451078,2008-04-24
2008-04-29,65.07,65.48,0.006300906715844601,2008-04-29
2008-06-03,64.02,63.95,-0.00109340830990301,2008-06-03
2008-06-04,65.11,65.2,0.0013822761480570822,2008-06-04
2008-06-16,62.61,62.61,0.0,2008-06-16
2008-07-25,61.46,62.01,0.008948909860071463,2008-07-25
2008-08-20,59.29,58.21,-0.018215550683083115,2008-08-20
2008-08-27,57.61,57.58,-0.0005207429265752239,2008-08-27
2008-09-02,55.76,55.64,-0.002152080344332785,2008-09-02
2008-09-08,53.22,53.16,-0.0011273957158963732,2008-09-08
2008-09-11,50.31,51.24,0.01848539057841392,2008-09-11
2008-09-12,51.44,52.58,0.022161741835147852,2008-09-12
2008-09-17,51.2,51.08,-0.002343750000000089,2008-09-17
2008-10-08,48.12,46.9,-0.02535328345802157,2008-10-08
2008-10-10,45.05,44.02,-0.022863485016648033,2008-10-10
2008-10-13,49.25,50.84,0.03228426395939099,2008-10-13
2009-03-03,45.9,46.42,0.011328976034858496,2009-03-03
2009-03-04,46.04,47.28,0.02693310165073859,2009-03-04
2009-03-10,43.88,43.67,-0.0047857793983592245,2009-03-10
2009-03-11,45.83,44.7,-0.02465633864281025,2009-03-11
2009-04-06,44.78,44.94,0.00357302367128165,2009-04-06
2009-04-16,43.98,44.12,0.00318326512050926,2009-04-16
2009-06-29,53.71,55.42,0.03183764662074107,2009-06-29
2010-05-10,79.82,79.0,-0.010273114507642123,2010-05-10
2010-05-24,74.66,74.02,-0.00857219394588804,2010-05-24
2010-08-26,83.17,82.15,-0.012264037513526449,2010-08-26
2010-10-20,100.06,100.42,0.003597841295222892,2010-10-20
2011-06-17,119.03,118.71,-0.0026883978828867727,2011-06-17
2011-06-24,117.06,117.02,-0.000341705108491408,2011-06-24
2011-08-08,104.91,103.38,-0.014583929082070402,2011-08-08
2011-08-09,109.93,109.8,-0.0011825707268262597,2011-08-09
2011-08-11,102.67,106.95,0.04168695821564228,2011-08-11
2011-08-12,109.13,108.6,-0.004856593054155645,2011-08-12
2011-08-25,99.62,98.43,-0.011945392491467532,2011-08-25
2011-08-26,99.33,101.56,0.02245041779925505,2011-08-26
2011-09-13,98.35,100.37,0.020538891713268947,2011-09-13
2011-09-23,96.88,98.12,0.01279933938893496,2011-09-23
2012-05-16,141.32,141.72,0.002830455703368262,2012-05-16
2012-06-04,131.03,130.75,-0.002136915210257162,2012-06-04
2012-06-05,130.08,131.09,0.0077644526445264095,2012-06-05
2012-06-06,134.81,135.49,0.0050441361916773175,2012-06-06
2012-06-11,135.66,134.26,-0.01031991744066052,2012-06-11
2012-10-26,162.38,161.29,-0.006712649341051868,2012-10-26
2012-11-07,151.54,148.86,-0.017685099643658275,2012-11-07
2012-11-08,148.02,159.75,0.07924604783137412,2012-11-08
2013-02-12,167.93,168.98,0.0062526052521882924,2013-02-12
2013-02-13,169.23,170.33,0.006500029545589037,2013-02-13
2013-02-14,169.58,171.44,0.01096827456067917,2013-02-14
2013-02-15,171.4,171.36,-0.0002333722287047868,2013-02-15
2013-02-19,173.14,172.97,-0.000981864387201048,2013-02-19
2013-03-19,168.0,167.01,-0.005892857142857144,2013-03-19
2013-03-22,160.75,161.61,0.005349922239502369,2013-03-22
2013-03-25,162.16,161.73,-0.002651702022693714,2013-03-25
2013-03-26,162.69,163.88,0.007314524555903867,2013-03-26
2013-03-28,161.73,161.5,-0.0014221232919061633,2013-03-28
2013-04-01,161.24,162.33,0.006760109154056115,2013-04-01
2013-04-02,163.48,164.35,0.005321751896256499,2013-04-02
2013-05-30,165.74,166.4,0.003982140702304848,2013-05-30
2013-06-03,162.42,161.3,-0.006895702499691958,2013-06-03
2013-06-04,163.88,163.65,-0.001403465950695515,2013-06-04
2013-06-25,154.24,152.45,-0.01160529045643166,2013-06-25
2013-06-26,156.11,155.0,-0.007110370892319584,2013-06-26
2013-09-06,161.66,161.67,6.185822095750027e-05,2013-09-06
2013-09-09,163.62,164.14,0.0031780955873363936,2013-09-09
2013-09-10,165.43,166.19,0.0045940881339539,2013-09-10
2013-10-10,167.06,168.11,0.006285167005866121,2013-10-10
2013-11-01,166.58,166.51,-0.00042021851362716856,2013-11-01
2013-11-04,166.94,168.42,0.008865460644542855,2013-11-04
2013-11-05,165.55,167.02,0.008879492600422756,2013-11-05
2013-11-06,169.68,170.84,0.006836397925506832,2013-11-06
2014-01-10,38.47,39.05,0.015076683129711332,2014-01-10
2014-01-14,38.61,38.82,0.00543900543900544,2014-01-14
2014-01-17,38.11,38.1,-0.0002623983206506697,2014-01-17
2014-01-21,38.77,38.62,-0.00386897085375304,2014-01-21
2014-01-23,38.66,38.29,-0.009570615623383238,2014-01-23
2014-01-28,37.85,37.76,-0.0023778071334215056,2014-01-28
2014-01-29,37.5,37.37,-0.003466666666666729,2014-01-29
2014-01-30,38.35,38.43,0.002086049543676527,2014-01-30
2014-01-31,39.53,39.67,0.0035416139640780386,2014-01-31
2014-02-04,39.76,39.58,-0.00452716297786715,2014-02-04
2014-02-05,40.39,41.05,0.016340678385738938,2014-02-05
2014-02-06,42.04,41.94,-0.0023786869647954845,2014-02-06
2014-02-07,42.06,42.85,0.01878269139324762,2014-02-07
2014-02-10,42.91,42.93,0.00046609182008872097,2014-02-10
2014-02-11,42.48,43.02,0.01271186440677985,2014-02-11
2014-02-12,42.38,42.88,0.011798017932987293,2014-02-12
2014-02-13,43.36,43.87,0.011761992619926165,2014-02-13
2014-02-14,43.67,43.85,0.004121822761621319,2014-02-14
2014-02-18,43.56,44.33,0.017676767676767513,2014-02-18
2014-02-19,44.19,44.09,-0.0022629554197780566,2014-02-19
2014-02-20,44.0,44.42,0.009545454545454524,2014-02-20
2014-02-21,44.6,44.87,0.0060538116591928315,2014-02-21
2014-02-24,45.07,45.82,0.016640781007321914,2014-02-24
2014-02-25,47.11,48.23,0.023774145616641817,2014-02-25
2014-03-14,45.22,45.55,0.007297655904467071,2014-03-14
2014-03-17,45.76,45.81,0.0010926573426575104,2014-03-17
2014-03-24,44.93,44.58,-0.007789895392833368,2014-03-24
2014-03-26,44.25,44.06,-0.004293785310734433,2014-03-26
2014-03-27,44.79,44.99,0.004465282429113815,2014-03-27
2014-04-08,43.62,43.6,-0.00045850527281054987,2014-04-08
2014-04-09,44.06,44.57,0.011575124829777517,2014-04-09
2014-04-14,42.76,43.06,0.007015902712815825,2014-04-14
2014-04-15,42.83,42.87,0.0009339248190520788,2014-04-15
2014-04-16,43.62,43.98,0.008253094910591452,2014-04-16
2014-08-08,44.15,44.34,0.004303510758776996,2014-08-08
2014-08-11,44.35,44.38,0.0006764374295378239,2014-08-11
2014-08-13,44.26,44.3,0.0009037505648441524,2014-08-13
2014-10-13,44.23,43.38,-0.019217725525661145,2014-10-13
2014-10-14,44.36,43.7,-0.01487826871054998,2014-10-14
2014-10-16,42.2,42.74,0.012796208530805764,2014-10-16
2014-10-17,44.18,44.32,0.0031688546853780863,2014-10-17
2014-12-17,43.5,43.58,0.0018390804597701038,2014-12-17
2014-12-24,44.32,43.8,-0.011732851985559622,2014-12-24
2015-02-09,41.88,42.07,0.0045367717287487785,2015-02-09
2015-02-10,42.59,42.8,0.004930734914299073,2015-02-10
2015-07-08,53.86,53.65,-0.003898997400668458,2015-07-08
2015-08-25,56.44,53.74,-0.04783841247342302,2015-08-25
2015-08-26,55.04,55.37,0.00599563953488369,2015-08-26
2016-01-11,55.2,54.53,-0.012137681159420266,2016-01-11
2016-01-12,55.56,55.43,-0.002339812814974862,2016-01-12
2016-01-19,53.68,53.2,-0.00894187779433675,2016-01-19
2016-01-20,52.34,52.89,0.010508215513947317,2016-01-20
2016-01-21,53.43,53.32,-0.002058768482126161,2016-01-21
2016-02-09,46.31,46.58,0.005830274238825206,2016-02-09
2016-02-10,48.55,47.91,-0.013182286302780621,2016-02-10
2016-02-11,48.73,48.62,-0.0022573363431150906,2016-02-11
2016-02-12,48.85,48.8,-0.0010235414534289777,2016-02-12
2016-02-16,49.79,49.63,-0.0032134966860815073,2016-02-16
2016-05-06,53.06,53.35,0.005465510742555635,2016-05-06
2016-05-09,54.91,54.85,-0.0010926971407757557,2016-05-09
2016-06-17,51.77,51.31,-0.008885454896658262,2016-06-17
2016-06-20,52.68,51.61,-0.02031131359149585,2016-06-20
2016-06-21,52.47,52.15,-0.006098723079855151,2016-06-21
2016-06-27,51.3,50.91,-0.00760233918128661,2016-06-27
2016-06-28,51.91,52.23,0.006164515507609325,2016-06-28
2016-08-09,48.02,48.05,0.0006247396917948844,2016-08-09
2016-08-12,46.18,46.18,0.0,2016-08-12
2016-08-15,46.8,46.6,-0.004273504273504147,2016-08-15
2016-08-16,46.83,47.12,0.0061926115737773735,2016-08-16
2016-08-17,46.79,47.17,0.00812139346014118,2016-08-17
2016-08-19,46.9,46.88,-0.0004264392324092592,2016-08-19
2016-08-22,47.97,47.49,-0.01000625390869292,2016-08-22
2016-08-25,47.15,46.85,-0.006362672322375307,2016-08-25
2016-08-26,46.88,46.89,0.00021331058020468419,2016-08-26
2016-08-29,46.64,47.05,0.00879073756432236,2016-08-29
2016-08-30,46.92,47.13,0.004475703324808178,2016-08-30
2016-09-06,45.79,46.0,0.004586154182135926,2016-09-06
2016-09-08,45.75,45.95,0.004371584699453646,2016-09-08
2016-09-09,44.74,44.04,-0.015645954403218698,2016-09-09
2016-09-12,44.76,46.1,0.02993744414655941,2016-09-12
2016-10-04,40.46,40.63,0.004201680672268893,2016-10-04
2016-10-05,41.95,41.52,-0.0102502979737783,2016-10-05
2016-10-13,39.06,39.67,0.015616999487967131,2016-10-13
2016-10-14,40.34,39.58,-0.018839861179970385,2016-10-14
2016-10-17,39.74,40.33,0.014846502264720618,2016-10-17
2016-10-18,40.79,40.56,-0.0056386369208139,2016-10-18
2016-10-31,35.24,35.54,0.008513053348467636,2016-10-31
2016-11-01,35.73,35.77,0.0011195074167367203,2016-11-01
2016-11-08,33.93,33.87,-0.0017683465959328348,2016-11-08
2016-11-09,34.52,34.56,0.0011587485515642815,2016-11-09
2016-11-15,33.24,33.4,0.004813477737665384,2016-11-15
2016-11-23,31.07,31.57,0.016092693916961665,2016-11-23
2016-11-25,32.0,32.08,0.0024999999999999467,2016-11-25
2016-11-28,32.76,32.54,-0.006715506715506692,2016-11-28
2017-02-03,33.44,34.08,0.019138755980861344,2017-02-03
2017-02-08,33.56,33.65,0.002681764004767384,2017-02-08
2017-03-08,33.11,32.98,-0.003926306251887723,2017-03-08
2017-03-09,33.31,33.45,0.004202942059441606,2017-03-09
2017-03-10,33.75,33.89,0.004148148148148234,2017-03-10
2017-07-28,41.72,42.16,0.010546500479386323,2017-07-28
2018-02-06,49.55,49.53,-0.0004036326942481461,2018-02-06
2018-02-07,50.0,49.96,-0.0008000000000000229,2018-02-07
2018-02-08,49.48,48.52,-0.019401778496362043,2018-02-08
2018-02-09,49.58,50.07,0.009883017345703848,2018-02-09
2018-02-12,50.56,50.47,-0.0017800632911393333,2018-02-12
2018-03-26,49.55,49.56,0.00020181634712423957,2018-03-26
2018-04-26,47.16,47.16,0.0,2018-04-26
2018-05-30,47.27,47.56,0.006134969325153339,2018-05-30
2018-06-13,44.68,44.5,-0.004028648164726922,2018-06-13
2018-06-14,44.5,44.65,0.003370786516853963,2018-06-14
2018-06-15,44.71,44.84,0.002907626929098628,2018-06-15
2018-06-19,44.49,44.67,0.004045853000674393,2018-06-19
2018-06-20,44.72,45.65,0.020796064400715464,2018-06-20
2018-08-10,47.02,46.87,-0.0031901318587835847,2018-08-10
2018-08-13,47.36,47.3,-0.0012668918918918859,2018-08-13
2018-08-14,48.22,48.35,0.0026959767731231654,2018-08-14
2018-09-19,47.1,47.0,-0.002123142250530785,2018-09-19
2018-09-20,47.12,47.5,0.008064516129032251,2018-09-20
2018-10-02,46.85,47.25,0.008537886872998834,2018-10-02
2018-10-05,44.27,43.96,-0.007002484752654192,2018-10-05
2018-10-11,41.93,41.54,-0.009301216312902483,2018-10-11
2018-10-12,42.21,42.53,0.007581141909500211,2018-10-12
2018-10-15,42.07,42.3,0.0054670786783930225,2018-10-15
2018-10-16,42.89,43.39,0.011657729074376233,2018-10-16
2018-10-17,43.34,43.5,0.00369173973234882,2018-10-17
2018-10-25,41.65,42.2,0.013205282112845218,2018-10-25
2018-10-26,42.0,42.39,0.009285714285714342,2018-10-26
2019-04-22,48.51,48.1,-0.008451865594722663,2019-04-22
2019-04-23,48.46,48.66,0.004127115146512539,2019-04-23
2019-05-06,47.07,47.75,0.014446568939876725,2019-05-06
2019-05-07,47.81,47.43,-0.0079481280066932,2019-05-07
2019-07-15,47.79,47.65,-0.0029294831554718126,2019-07-15
2019-07-16,48.08,47.72,-0.0074875207986688785,2019-07-16
2019-07-17,48.4,48.31,-0.0018595041322313488,2019-07-17
2019-07-19,47.88,47.99,0.0022974101921471313,2019-07-19
2019-07-22,48.37,48.4,0.0006202191440976002,2019-07-22
