entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-06,2007-08-06,51.20747672642837,49.57078170776367,-0.03196203217371174
2007-08-10,2007-08-10,45.3737177068537,44.563472747802734,-0.017857142857142905
2007-08-13,2007-08-13,45.68161075898401,46.71872329711914,0.022703064119322214
2007-08-17,2007-08-17,42.132742137833255,42.42443084716797,0.006923088660607091
2007-10-24,2007-10-24,31.5185294141336,31.81021499633789,0.00925441597771659
2007-10-25,2007-10-25,31.79401656113416,32.18293380737305,0.012232403713166251
2007-10-26,2007-10-26,32.19913457160656,34.67848205566406,0.07700043858457661
2007-10-29,2007-10-29,34.37058822946528,35.39149856567383,0.029703021938197294
2007-11-12,2007-11-12,26.43018757413821,25.29584503173828,-0.042918444646600884
2007-11-13,2007-11-13,25.70096977040731,26.657060623168945,0.03720057497061857
2007-11-14,2007-11-14,28.05067914593969,29.37948036193848,0.04737144541440208
2007-11-23,2007-11-23,25.03656832906366,25.198617935180664,0.006472516679887352
2008-06-27,2008-06-27,27.71038163370618,27.96965980529785,0.009356716014199185
2008-06-30,2008-06-30,27.87243012809187,28.698877334594727,0.029651063890188123
2008-07-07,2008-07-07,24.469399205009584,24.61524200439453,0.005960211698008866
2008-07-08,2008-07-08,24.631446972184012,25.81440544128418,0.04802634901782543
2008-09-30,2008-09-30,21.293238750387747,22.670654296875,0.06468793040993681
2008-10-01,2008-10-01,22.37896795638588,24.71247291564941,0.10427223292027032
2009-02-23,2009-02-23,20.661246459474132,19.55931282043457,-0.0533333572686886
2009-06-08,2009-06-08,22.94613550083693,23.270233154296875,0.014124280467537664
2009-06-09,2009-06-09,23.33505469621068,24.33975982666016,0.04305561497623711
2009-07-07,2009-07-07,19.00834845345253,19.721364974975582,0.03751070342955254
2009-07-08,2009-07-08,19.78618165746312,20.401968002319336,0.03112204039751898
2009-08-07,2009-08-07,14.714049956708571,14.16308307647705,-0.03744495104016676
2009-08-10,2009-08-10,14.406155238106011,14.6492280960083,0.01687284732704608
2009-08-11,2009-08-11,14.341336718981124,14.681639671325684,0.023728816846909417
2009-08-20,2009-08-20,12.8828965408626,13.14217472076416,0.020125767452930265
2009-10-15,2009-10-15,11.845780694741578,11.92680549621582,0.0068399714262994404
2009-10-21,2009-10-21,10.598004654746582,10.67902946472168,0.007645289147784062
2009-10-22,2009-10-22,11.051741080743367,11.537887573242188,0.04398822673704195
2010-01-15,2010-01-15,10.176676554216217,10.241496086120604,0.0063694204644375585
2010-01-19,2010-01-19,10.20908687313176,10.371135711669922,0.015873000254767344
2010-01-29,2010-01-29,9.02612847740976,9.123357772827148,0.010771982213717779
2010-02-01,2010-02-01,9.17197337374668,9.609505653381348,0.04770317812816982
2011-06-14,2011-06-14,26.60844571772759,26.73808479309082,0.004872102517316845
2011-06-17,2011-06-17,26.138500734423317,25.960248947143555,-0.006819510770371462
2011-08-03,2011-08-03,17.404060364871555,16.642431259155273,-0.043761575732842006
2011-08-05,2011-08-05,15.394655460876386,15.443269729614258,0.0031578666285463353
2011-08-09,2011-08-09,14.762661057715704,15.119169235229492,0.024149316720067926
2011-08-10,2011-08-10,15.443266677216796,15.508086204528809,0.00419726788812369
2011-08-11,2011-08-11,15.540499872211042,16.62622833251953,0.06986444897116528
2011-08-12,2011-08-12,16.885505888003106,16.577611923217773,-0.01823421618679999
2011-08-15,2011-08-15,16.869300299143887,17.776775360107422,0.0537944695317083
2011-08-16,2011-08-16,17.71195519102527,17.857799530029297,0.008234231479872234
2011-09-23,2011-09-23,14.32513140470852,14.762662887573242,0.030542929799646457
2011-09-26,2011-09-26,14.89230127994722,14.730253219604492,-0.010881331051294851
2011-10-04,2011-10-04,13.125968071021688,13.352835655212402,0.017283874451254455
2011-10-05,2011-10-05,13.352835545070734,13.450065612792969,0.007281604524675522
2011-10-06,2011-10-06,13.547295677278711,13.936214447021484,0.02870822184792643
2011-10-10,2011-10-10,13.142173297360856,13.838984489440918,0.05302100164970369
2012-04-10,2012-04-10,13.741752725120678,13.450065612792969,-0.02122633976628685
2012-04-11,2012-04-11,13.628318963451068,13.88759708404541,0.01902495247503988
2012-04-19,2012-04-19,12.963918190680728,13.190787315368652,0.01750004291534424
2012-04-27,2012-04-27,11.473068196177364,11.359634399414062,-0.00988696265233524
2012-04-30,2012-04-30,11.18138128394055,11.829577445983888,0.057971027512881745
2012-05-07,2012-05-07,10.743847987305944,10.824872016906738,0.007541434846856099
2012-05-08,2012-05-08,10.679030005758593,10.630414962768556,-0.004552383780532576
2012-05-09,2012-05-09,10.43595494196834,12.153674125671388,0.16459626294429608
2013-05-02,2013-05-02,16.331102348679032,17.328569412231445,0.061077754719545574
2014-02-05,2014-02-05,29.307971608468907,31.04865264892578,0.05939275033124036
2014-04-16,2014-04-16,28.57453941451515,29.092832565307617,0.018138285390146613
2014-04-29,2014-04-29,27.72375894133376,28.398517608642575,0.024338642849141445
2014-10-16,2014-10-16,24.721572362411727,25.102956771850582,0.015427190627192333
2014-10-17,2014-10-17,25.366992638650323,25.53323745727539,0.006553588002850885
2014-12-11,2014-12-11,24.868259571987625,25.073619842529297,0.008257926934822413
2014-12-17,2014-12-17,23.95880468970668,24.545551300048828,0.02448981148856011
2014-12-18,2014-12-18,25.005166365999152,25.337656021118164,0.013296838351418261
2015-08-25,2015-08-25,38.83281998970806,37.287723541259766,-0.03978841734537408
2016-01-21,2016-01-21,36.57384788551514,36.28047180175781,-0.008021471644866773
2016-02-09,2016-02-09,33.00447346145794,33.141380310058594,0.004148130063657218
2017-06-12,2017-06-12,62.155977817002345,63.241455078125,0.017463762927493187
2017-06-16,2017-06-16,61.87238429078672,61.735477447509766,-0.00221272939205841
2017-06-19,2017-06-19,62.19509960475074,62.59604644775391,0.006446598615504895
2017-06-28,2017-06-28,59.66230631500259,60.12192535400391,0.00770367535868699
2017-06-30,2017-06-30,59.5351845366857,59.28092575073242,-0.004270731466307964
2017-11-07,2017-11-07,54.54783601901912,54.137115478515625,-0.007529547833213579
2017-11-08,2017-11-08,54.13711918821857,54.97812271118164,0.015534692934789485
2017-11-09,2017-11-09,55.25193275724138,54.762977600097656,-0.008849557522123797
2018-02-07,2018-02-07,59.61341006541675,60.68911361694336,0.018044657239808748
2018-02-09,2018-02-09,58.77240520481185,57.89228820800781,-0.014975003894037942
2018-02-13,2018-02-13,56.405868137454455,56.415645599365234,0.00017334121845191675
2018-02-14,2018-02-14,56.083153433670766,57.32509994506836,0.022144733941653838
2018-02-15,2018-02-15,58.00963806585808,59.10489654541016,0.018880629427624473
2018-05-03,2018-05-03,55.38883858089173,54.68474197387695,-0.012711886095724712
2018-05-04,2018-05-04,54.63584912767676,55.99514389038086,0.02487917337072232
2018-05-09,2018-05-09,54.66519190530752,55.07591247558594,0.007513383854754974
2018-05-10,2018-05-10,54.92921704995836,55.59419631958008,0.01210611229023928
2018-12-26,2018-12-26,59.57428956594008,61.61812210083008,0.03430729178277114
2019-04-01,2019-04-01,68.00389092473092,68.42439270019531,0.006183495822758234
2019-11-15,2019-11-15,75.84671504865638,76.34545135498047,0.006575582159413784
2020-03-10,2020-03-10,80.16908306273925,83.10281372070312,0.03659428979208834
2020-03-11,2020-03-11,81.02964245569143,84.54033660888672,0.04332604768822712
2020-03-13,2020-03-13,78.37951332439073,83.5037612915039,0.06537738944493521
2020-03-17,2020-03-17,75.8858376015078,76.61927032470703,0.009664948643653748
2020-03-19,2020-03-19,73.11835592391637,77.69497680664062,0.06259195553420915
2021-09-16,2021-09-16,124.58577702475075,126.06242370605467,0.011852449906947005
2021-09-21,2021-09-21,123.65676306378629,122.14100646972656,-0.012257773505504499
2021-09-22,2021-09-22,122.98200093540424,124.90848541259766,0.01566476771023817
2021-10-13,2021-10-13,114.57197761926132,113.88743591308594,-0.005974774289488227
2021-10-14,2021-10-14,115.48143426727296,116.62559509277344,0.009907746927115602
2021-12-01,2021-12-01,108.03953963979004,104.3625946044922,-0.03403332749803434
2021-12-02,2021-12-02,104.7830890409262,107.92218017578124,0.029957993828841678
2021-12-03,2021-12-03,108.0786401774108,110.27893829345705,0.02035830680728834
2022-01-10,2022-01-10,107.08118865738312,103.40424346923828,-0.03433791905233319
2022-01-11,2022-01-11,105.10580980403206,108.51871490478516,0.032471136534853784
2022-01-24,2022-01-24,100.13801723011473,104.29413604736328,0.04150390563154338
2022-09-26,2022-09-26,128.65387336779455,129.3970947265625,0.005776906200431586
2023-05-03,2023-05-03,137.4843839688971,136.8194122314453,-0.004836707400909135
2023-05-04,2023-05-04,137.03458931319545,138.13961791992188,0.008063866300214606
2023-05-05,2023-05-05,138.37431624553005,140.38880920410156,0.014558286633171269
2023-06-05,2023-06-05,129.08417492097672,129.29931640625,0.0016666759144177146
2023-06-07,2023-06-07,125.99396282967598,123.75455474853516,-0.01777393163010632
2023-06-08,2023-06-08,125.17250252088482,127.4412612915039,0.018125057220458984
2024-12-20,2024-12-20,217.27380824084048,219.57611083984372,0.010596319076118021
2024-12-23,2024-12-23,219.15750752050087,220.92161560058597,0.008049498737432437
2024-12-24,2024-12-24,221.06114436291497,222.26710510253903,0.005455326593461596
2025-01-07,2025-01-07,210.67586633277924,211.63265991210935,0.004541543348011157
