entry_date,exit_date,entry_price,exit_price,return_pct
2015-08-26,2015-08-26,33.70000076293945,33.16999816894531,-0.015727079584431203
2015-08-27,2015-08-27,33.869998931884766,34.619998931884766,0.022143490512305908
2016-01-14,2016-01-14,32.150001525878906,32.869998931884766,0.02239494158114752
2016-01-21,2016-01-21,31.61000061035156,31.200000762939453,-0.012970573853068545
2016-01-22,2016-01-22,31.649999618530277,31.690000534057617,0.0012638520066181602
2016-06-27,2016-06-27,34.7400016784668,34.20000076293945,-0.015544067053458344
2016-06-28,2016-06-28,34.459999084472656,35.2400016784668,0.02263501493665454
2016-06-29,2016-06-29,35.689998626708984,35.77000045776367,0.0022415756271512155
2016-09-06,2016-09-06,37.04999923706055,37.18000030517578,0.003508800831099501
2017-12-05,2017-12-05,69.80999755859375,71.19999694824219,0.019911179462250628
2018-02-06,2018-02-06,72.62999725341797,75.68000030517578,0.04199371013488884
2018-02-09,2018-02-09,73.13999938964844,74.75,0.022012587145022966
2018-02-12,2018-02-12,75.48999786376953,75.27999877929688,-0.0027818133582626636
2018-10-11,2018-10-11,76.80999755859375,75.9000015258789,-0.011847364427015616
2018-10-12,2018-10-12,79.12000274658203,79.02999877929688,-0.0011375627421732482
2018-10-15,2018-10-15,78.87999725341797,77.2300033569336,-0.02091777324970534
2018-10-16,2018-10-16,78.8499984741211,80.61000061035156,0.02232088992123571
2019-08-01,2019-08-01,110.4499969482422,110.8000030517578,0.003168910033375605
2019-08-06,2019-08-06,105.0,105.02999877929688,0.0002857026599702994
2019-08-07,2019-08-07,104.05999755859376,106.62999725341795,0.02469728767173085
2019-08-08,2019-08-08,107.3499984741211,106.79000091552734,-0.0052165586078583015
2019-08-12,2019-08-12,104.01000213623048,102.72000122070312,-0.012402662138567555
2019-08-13,2019-08-13,103.38999938964844,106.04000091552734,0.02563112043256499
2020-02-28,2020-02-28,104.26000213623048,107.98999786376952,0.03577590304156386
2020-03-02,2020-03-02,107.45999908447266,112.86000061035156,0.0502512709090388
2020-03-03,2020-03-03,112.81999969482422,109.76000213623048,-0.027122828991942627
2020-03-10,2020-03-10,105.3000030517578,109.73999786376952,0.04216519167458466
2020-03-13,2020-03-13,100.5199966430664,110.1500015258789,0.0958018822563973
2020-09-21,2020-09-21,174.83999633789062,183.2100067138672,0.047872400773796286
2020-11-04,2020-11-04,186.75999450683597,194.2899932861328,0.04031912080090172
2021-03-08,2021-03-08,239.0,226.08999633789065,-0.054016751724306866
2021-03-09,2021-03-09,240.97999572753903,241.75999450683597,0.0032367781273381357
2021-08-03,2021-08-03,272.0599975585937,273.5,0.005292959105817063
2021-08-04,2021-08-04,274.0710144042969,275.5,0.005213924569181794
