exit_date,entry_price,exit_price,return_pct,entry_date
2021-05-13,142.25,135.75,-0.04569420035149385,2021-05-13
2021-05-14,137.68,141.2,0.02556653108657736,2021-05-14
2021-05-18,134.0,135.02,0.007611940298507536,2021-05-18
2021-05-19,129.95,138.19,0.06340900346287048,2021-05-19
2022-05-11,114.53,116.15,0.014144765563607775,2022-05-11
2022-05-12,113.66,115.94,0.020059827555868326,2022-05-12
2022-05-13,119.96,121.45,0.01242080693564529,2022-05-13
2022-06-14,99.54,98.87,-0.006730962427164977,2022-06-14
2022-06-15,100.02,101.47,0.01449710057988396,2022-06-15
2022-06-17,93.53,99.49,0.0637228696674863,2022-06-17
2022-06-21,102.69,102.27,-0.004089979550102263,2022-06-21
2022-09-26,101.78,103.23,0.01424641383375902,2022-09-26
2022-11-04,94.995,96.09,0.01152692246960374,2022-11-04
2022-12-08,92.97,94.83,0.02000645369474019,2022-12-08
2023-05-15,105.06,105.78,0.006853226727584261,2023-05-15
2023-05-16,105.72,105.41,-0.002932273931138929,2023-05-16
2023-08-21,126.155,124.0,-0.0170821608338948,2023-08-21
2023-08-22,124.25,127.08,0.022776659959758527,2023-08-22
2023-10-06,123.0,126.36,0.02731707317073173,2023-10-06
2024-05-10,147.75,146.32,-0.009678510998307965,2024-05-10
2024-05-13,147.05,149.13,0.014144848690921252,2024-05-13
2024-07-26,141.9,140.1,-0.012684989429175508,2024-07-26
2024-08-05,123.77,125.31,0.012442433546093534,2024-08-05
2024-08-06,126.905,130.47,0.02809187975257088,2024-08-06
2024-08-08,113.98,114.64,0.005790489559571732,2024-08-08
2024-08-09,114.465,115.08,0.0053728213864499,2024-08-09
2024-08-12,115.48,113.62,-0.016106685140284016,2024-08-12
2024-08-13,114.39,116.9,0.021942477489291123,2024-08-13
2024-08-14,117.72,116.24,-0.012572205232755707,2024-08-14
2024-08-15,118.195,118.88,0.005795507424172008,2024-08-15
2024-08-16,117.9,116.31,-0.013486005089058506,2024-08-16
2025-03-14,121.88,122.86,0.008040695766327488,2025-03-14
2025-04-08,110.74,105.69,-0.04560231172114859,2025-04-08
2025-04-09,105.73,121.32,0.1474510545729688,2025-04-09
