entry_date,exit_date,entry_price,exit_price,return_pct
2021-05-13,2021-05-13,142.25,135.75,-0.04569420035149385
2021-05-14,2021-05-14,137.67999267578125,141.1999969482422,0.025566563478472082
2021-05-18,2021-05-18,134.0,135.02000427246094,0.00761197218254428
2021-05-19,2021-05-19,129.9499969482422,138.19000244140625,0.06340904722334062
2021-07-20,2021-07-20,132.75,136.08999633789062,0.02516004774305558
2022-05-11,2022-05-11,114.52999877929688,116.1500015258789,0.014144789695700766
2022-05-12,2022-05-12,113.66000366210938,115.94000244140624,0.020059816169590183
2022-05-13,2022-05-13,119.95999908447266,121.4499969482422,0.012420789222583606
2022-05-17,2022-05-17,119.97000122070312,117.5,-0.020588490419027217
2022-06-17,2022-06-17,93.52999877929688,99.48999786376952,0.0637228607105671
2022-09-26,2022-09-26,101.77999877929688,103.2300033569336,0.014246458980422538
2022-11-04,2022-11-04,94.99500274658205,96.08999633789062,0.011526854672868403
2023-08-21,2023-08-21,126.15499877929688,124.0,-0.01708215132296864
2023-08-22,2023-08-22,124.25,127.08000183105467,0.02277667469661715
2023-08-23,2023-08-23,126.9000015258789,128.1300048828125,0.009692697731628952
2023-10-06,2023-10-06,123.0,126.36000061035156,0.027317078132939487
2023-10-09,2023-10-09,124.0,127.7699966430664,0.030403198734406445
2023-10-10,2023-10-10,127.69000244140624,131.58999633789062,0.030542672268128346
2024-07-26,2024-07-26,141.89999389648438,140.10000610351562,-0.012684903949198412
2024-08-05,2024-08-05,123.7699966430664,125.30999755859376,0.012442441280567262
2024-08-06,2024-08-06,126.90499877929688,130.47000122070312,0.02809189926084965
2024-08-08,2024-08-08,113.9800033569336,114.63999938964844,0.005790454582178306
2024-08-09,2024-08-09,114.46499633789062,115.08000183105467,0.005372869548246895
2024-08-12,2024-08-12,115.4800033569336,113.62000274658205,-0.016106689957416487
2024-08-13,2024-08-13,114.38999938964844,116.9000015258789,0.02194249628134548
2024-08-14,2024-08-14,117.72000122070312,116.23999786376952,-0.012572233618642903
2024-08-15,2024-08-15,118.19499969482422,118.87999725341795,0.005795486783386483
2025-03-12,2025-03-12,127.0,126.5500030517578,-0.003543283057025226
2025-03-14,2025-03-14,121.87999725341795,122.86000061035156,0.008040723490466917
2025-04-08,2025-04-08,110.73999786376952,105.69000244140624,-0.04560227126404415
2025-04-09,2025-04-09,105.7300033569336,121.31999969482422,0.14745101525496418
