entry_date,exit_date,entry_price,exit_price,return_pct
2024-04-22,2024-04-22,89.94000244140625,93.11000061035156,0.035245698053104846
2024-04-23,2024-04-23,97.31999969482422,96.04000091552734,-0.013152474140060488
2024-04-24,2024-04-24,102.0,99.87999725341795,-0.020784340652765132
2024-07-31,2024-07-31,143.41000366210938,144.1699981689453,0.005299452530707516
2024-08-06,2024-08-06,115.52999877929688,113.38999938964844,-0.01852332218696373
2024-08-07,2024-08-07,117.8000030517578,107.08999633789062,-0.0909168627878687
2024-08-08,2024-08-08,111.8000030517578,118.43000030517578,0.05930229939572218
2025-03-04,2025-03-04,121.91000366210938,122.48999786376952,0.004757560366150715
2025-03-05,2025-03-05,124.625,124.77999877929688,0.001243721398570763
2025-03-06,2025-03-06,120.6999969482422,117.91999816894533,-0.02303230198496997
2025-03-07,2025-03-07,118.5199966430664,125.5500030517578,0.05931493931663612
2025-03-12,2025-03-12,116.0,112.6999969482422,-0.0284483021703259
2025-04-07,2025-04-07,80.91999816894531,88.62999725341797,0.09527927902785738
2025-04-08,2025-04-08,94.375,85.81999969482422,-0.0906490098561672
2025-04-09,2025-04-09,85.61499786376953,106.58999633789062,0.24499210415792438
