exit_date,entry_price,exit_price,return_pct,entry_date
2011-01-21,23.12,23.04,-0.0034602076124568004,2011-01-21
2011-08-08,23.1,23.64,0.023376623376623273,2011-08-08
2011-08-09,24.15,25.06,0.037681159420289934,2011-08-09
2011-12-22,27.6,27.77,0.006159420289854944,2011-12-22
2012-01-17,26.62,26.6,-0.0007513148009015147,2012-01-17
2012-05-21,27.58,28.77,0.043147208121827374,2012-05-21
2013-11-08,136.48,137.95,0.010770808909730256,2013-11-08
2013-11-11,141.0,144.698,0.02622695035460998,2013-11-11
2013-11-19,119.43,126.09,0.05576488319517714,2013-11-19
2014-10-14,228.25,227.06,-0.005213581599123773,2014-10-14
2014-10-15,220.0,229.7,0.04409090909090896,2014-10-15
2014-10-17,233.38,227.48,-0.025280658154083535,2014-10-17
2014-12-09,209.34,216.89,0.03606573039075189,2014-12-09
2014-12-16,200.89,197.81,-0.015331773607446753,2014-12-16
2014-12-17,193.06,205.82,0.06609344245312343,2014-12-17
2014-12-18,212.38,218.26,0.02768622280817401,2014-12-18
2015-01-15,194.49,191.87,-0.01347112962106023,2015-01-15
2015-01-16,190.7,193.07,0.012427897220765649,2015-01-16
2015-01-20,193.87,191.93,-0.01000670552432037,2015-01-20
2015-01-21,189.55,196.57,0.03703508309153247,2015-01-21
2015-08-25,230.52,220.03,-0.04550581294464695,2015-08-25
2015-10-14,220.67,216.88,-0.017174967145511366,2015-10-14
2016-02-09,142.32,148.25,0.04166666666666674,2016-02-09
2016-02-10,150.5,143.67,-0.045382059800664565,2016-02-10
2016-02-11,152.0,150.47,-0.010065789473684195,2016-02-11
2016-05-06,210.87,214.93,0.019253568549343125,2016-05-06
2016-05-10,207.55,208.69,0.00549265237292218,2016-05-10
2016-05-11,207.59,208.96,0.006599547184353849,2016-05-11
2016-06-24,190.05,193.15,0.01631149697448042,2016-06-24
2016-06-27,190.86,198.55,0.040291313004296336,2016-06-27
2016-06-28,201.89,201.79,-0.0004953192332457501,2016-06-28
2016-09-02,202.33,197.78,-0.022488014629565622,2016-09-02
2016-09-06,199.02,202.83,0.01914380464274945,2016-09-06
2016-09-09,199.09,194.47,-0.023205585413632046,2016-09-09
2016-09-12,195.0,198.3,0.01692307692307704,2016-09-12
2016-09-14,195.75,196.41,0.0033716475095786347,2016-09-14
2017-07-07,313.5,313.22,-0.0008931419457733902,2017-07-07
2017-07-10,312.9,316.05,0.010067114093959884,2017-07-10
2017-07-11,316.0,327.22,0.03550632911392415,2017-07-11
2017-10-30,319.18,320.08,0.002819725546713281,2017-10-30
2017-11-03,299.5,306.09,0.022003338898163527,2017-11-03
2017-11-07,301.02,306.05,0.016709853165902677,2017-11-07
2018-02-12,316.13,315.73,-0.001265302249074729,2018-02-12
2018-03-29,256.49,266.13,0.03758431127919204,2018-03-29
2018-04-02,256.26,252.48,-0.014750643877312064,2018-04-02
2018-04-03,269.82,267.53,-0.008487139574531288,2018-04-03
2018-04-04,252.78,286.94,0.1351372735184746,2018-04-04
2018-04-05,289.34,305.72,0.05661159881108757,2018-04-05
2018-09-06,284.8,280.95,-0.013518258426966412,2018-09-06
2018-09-10,273.26,285.5,0.04479250530630163,2018-09-10
2018-10-09,255.25,262.8,0.029578844270323312,2018-10-09
2018-12-26,300.0,326.09,0.08696666666666664,2018-12-26
2019-03-06,276.48,276.24,-0.0008680555555555802,2019-03-06
2019-04-29,235.86,241.47,0.023785296362248687,2019-04-29
2019-05-02,245.52,244.1,-0.005783642880417106,2019-05-02
2019-05-23,194.34,195.49,0.005917464237933601,2019-05-23
2019-05-29,187.1,189.86,0.014751469802244843,2019-05-29
2019-06-03,185.51,178.97,-0.03525416419600014,2019-06-03
2019-06-04,181.1,193.6,0.06902263942573161,2019-06-04
