entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-08,2007-02-08,33.795259905623745,33.738624572753906,-0.0016758365826449184
2007-02-12,2007-02-12,33.390711488913205,32.96998977661133,-0.012599962490813299
2007-02-13,2007-02-13,33.067089664240754,33.253177642822266,0.005627588652978632
2007-02-14,2007-02-14,33.21271576403842,33.41498565673828,0.006090134096136568
2007-02-16,2007-02-16,32.91335919675572,32.775814056396484,-0.004179006449539058
2007-02-20,2007-02-20,32.89717015730823,33.05898666381836,0.004918857936301313
2007-07-24,2007-07-24,32.55490293279053,32.538604736328125,-0.0005006372310817353
2007-07-30,2007-07-30,31.299968915594928,31.332565307617188,0.0010414193097174618
2007-07-31,2007-07-31,31.650381655464862,31.397764205932617,-0.007981497736177401
2007-08-06,2007-08-06,29.99614672057112,30.73769760131836,0.02472153799136767
2007-08-17,2007-08-17,30.395451352383084,31.536300659179688,0.0375335537403414
2008-01-09,2008-01-09,29.33812171984138,28.435155868530277,-0.030777902550606195
2008-01-10,2008-01-10,28.04934315657451,29.83885383605957,0.06379866613973162
2008-01-15,2008-01-15,27.08071060874862,26.73594093322754,-0.012731190126513914
2008-01-16,2008-01-16,27.663527258939517,27.89337158203125,0.008308568930502469
2008-01-17,2008-01-17,27.712780908318976,26.932950973510746,-0.02813972142991017
2008-01-18,2008-01-18,27.474736991759187,28.082183837890625,0.022109287026610636
2008-01-23,2008-01-23,27.762047047647798,30.65153312683105,0.10408044025802754
2008-03-11,2008-03-11,26.80981583908809,26.662057876586918,-0.005511338212392469
2008-03-12,2008-03-12,26.53072595207109,27.269515991210938,0.027846582128001396
2008-05-27,2008-05-27,23.501093267659908,23.31143569946289,-0.008070159376713182
2008-06-25,2008-06-25,20.009368066034977,20.829967498779297,0.04101076206085952
2008-06-30,2008-06-30,18.567107739988227,18.62512969970703,0.003124986429299481
2008-07-03,2008-07-03,18.061484012932585,17.879127502441406,-0.010096430080751118
2008-07-07,2008-07-07,18.51736718025682,18.260412216186523,-0.013876430788943961
2008-07-14,2008-07-14,16.892751792653215,16.387130737304688,-0.02993124279304371
2008-09-30,2008-09-30,16.436594963879344,17.29509925842285,0.05223127396094718
2008-10-01,2008-10-01,17.136730852776772,17.72018051147461,0.03404673059933705
2008-10-10,2008-10-10,11.969041769788353,11.66898250579834,-0.02506961457410961
2008-10-13,2008-10-13,12.369118763836005,14.552884101867676,0.17654979143836957
2008-11-21,2008-11-21,6.184561174834078,5.5344319343566895,-0.10512132099571814
2008-11-24,2008-11-24,6.192893238137423,6.7346673011779785,0.08748319116889847
2009-01-21,2009-01-21,7.951578016367203,7.926573276519775,-0.0031446261101832906
2009-01-26,2009-01-26,8.051595756025723,8.359990119934082,0.03830226619084298
2009-02-02,2009-02-02,5.376065665083684,5.34272575378418,-0.0062015446567252885
2009-02-03,2009-02-03,5.592775473888596,5.617780208587647,0.00447089907610132
2009-10-29,2009-10-29,17.261754464853514,17.795194625854492,0.030903009429725792
2009-11-04,2009-11-04,17.203404019818333,16.99502944946289,-0.012112403458954701
2010-05-07,2010-05-07,25.671758908455335,24.56320571899414,-0.04318181677438848
2010-05-10,2010-05-10,27.46377724997708,27.16371726989746,-0.010925663187130286
2010-06-30,2010-06-30,18.88707253082117,18.978757858276367,0.004854395899924535
2010-07-01,2010-07-01,19.08711244942489,19.562206268310547,0.0248908167825026
2010-07-06,2010-07-06,19.80392439065153,19.187135696411133,-0.03114477121168746
2010-07-07,2010-07-07,19.32883652502001,20.09565544128418,0.03967227490757508
2010-08-25,2010-08-25,19.603890532683614,20.2873592376709,0.03486393192452297
2010-08-26,2010-08-26,20.420712930142823,20.145658493041992,-0.013469384641063398
2011-02-24,2011-02-24,36.18216911498167,36.33219909667969,0.0041465170653878225
2011-03-02,2011-03-02,34.423486180782795,34.32346725463867,-0.0029055431985840485
2011-03-03,2011-03-03,35.615389561432565,35.9071159362793,0.00819102018647122
2011-06-09,2011-06-09,28.372295628028795,28.50565528869629,0.0047003479174152485
2011-06-13,2011-06-13,27.397097166148495,27.705493927001957,0.011256548786289455
2011-06-14,2011-06-14,28.10557630669381,28.50565528869629,0.014234861354086359
2011-06-16,2011-06-16,28.005553561171254,28.088905334472656,0.0029762587309456467
2011-08-03,2011-08-03,24.21312875614276,24.079769134521484,-0.005507740158836039
2011-08-09,2011-08-09,20.920821253583263,21.437589645385746,0.024701152289323902
2011-08-11,2011-08-11,20.132245754912727,21.228391647338867,0.05444727358142121
2011-08-12,2011-08-12,21.81412082117412,21.44594955444336,-0.016877657813896052
2011-08-15,2011-08-15,21.864328414612157,22.24923515319824,0.01760432478359797
2011-08-22,2011-08-22,19.638564601434325,18.81854820251465,-0.04175541418438422
2011-10-05,2011-10-05,17.77261183122056,17.83955192565918,0.0037664747913432883
2011-11-28,2011-11-28,20.575723039648626,20.82674789428711,0.012200050231759407
2012-03-07,2012-03-07,22.722152607984142,23.1015567779541,0.01669754518929878
2012-04-11,2012-04-11,23.084695632115185,22.857053756713867,-0.009861159922967544
2012-05-21,2012-05-21,20.209049363233863,20.547700881958008,0.01675741954197263
2012-05-22,2012-05-22,20.539233689474223,20.68316078186035,0.00700742269950827
2012-06-05,2012-06-05,18.871373477574835,19.260822296142575,0.02063701505513249
2013-05-30,2013-05-30,30.372347489031128,30.758655548095703,0.01271907149106899
2013-06-06,2013-06-06,28.66400983713954,28.57816505432129,-0.002994863011351101
2013-06-07,2013-06-07,28.74985248758276,29.1790828704834,0.014929829051680388
2013-06-10,2013-06-10,29.38511364102853,29.33360481262207,-0.0017528885215724044
2013-06-12,2013-06-12,29.041728190844275,28.664003372192383,-0.013006278971062546
2013-06-24,2013-06-24,27.075857052417923,27.316225051879883,0.008877576765035089
2013-06-25,2013-06-25,28.063081717801108,28.4150505065918,0.012542057651759198
2013-08-29,2013-08-29,30.84449488954647,31.24797248840332,0.013081024678850861
2013-10-09,2013-10-09,31.416433378000555,31.5373649597168,0.0038493096992011644
2013-10-10,2013-10-10,31.995182181553783,31.90880012512207,-0.0026998457436980816
2014-10-03,2014-10-03,56.93871918875811,58.489505767822266,0.027236063634012098
2014-10-14,2014-10-14,49.73105765178623,49.88085174560547,0.003012083412102129
2014-10-16,2014-10-16,47.64276912412461,49.66056060791016,0.0423525231820292
2014-10-17,2014-10-17,49.29046862634372,50.85007095336914,0.03164105293557462
2015-02-03,2015-02-03,66.55792658404913,66.32798767089844,-0.00345471869320213
2015-02-04,2015-02-04,66.26606916207317,65.7442855834961,-0.007874068662514055
2015-02-05,2015-02-05,66.32798034444794,67.22119903564453,0.013466695149739527
2015-04-21,2015-04-21,65.41632214942064,65.62052917480469,0.0031216524970267834
2015-05-01,2015-05-01,60.58643257771298,60.32008361816406,-0.004396181590775816
2015-05-04,2015-05-04,60.99484883042302,60.57756805419922,-0.006841246174474791
2015-05-06,2015-05-06,59.556548258452935,59.39673614501953,-0.0026833676246628135
2015-05-07,2015-05-07,59.80514359553816,60.98597717285156,0.019744682586156248
2015-08-25,2015-08-25,77.55489531602163,75.82550811767578,-0.022298878636853536
2016-01-20,2016-01-20,72.09748022687546,74.06500244140625,0.027289750048675954
2016-01-21,2016-01-21,74.936484987076,76.79619598388672,0.024817163456912317
2016-01-22,2016-01-22,79.28478667097836,77.04774475097656,-0.028215273243847316
2016-01-29,2016-01-29,70.12994730236761,73.63375091552734,0.049961589134709605
2016-02-03,2016-02-03,65.88049108158907,66.32969665527344,0.006818491579366759
2016-02-09,2016-02-09,58.38773958809357,61.10992431640625,0.046622540066062035
2016-02-10,2016-02-10,61.693875621761485,62.34073257446289,0.010484945972063953
2016-06-28,2016-06-28,61.868008961855146,59.554080963134766,-0.03740104195282956
2016-06-29,2016-06-29,60.25280547666154,61.550418853759766,0.02153614867943099
2016-06-30,2016-06-30,61.78634424327045,60.933372497558594,-0.013805182296487084
2016-07-01,2016-07-01,61.223757929272246,62.71192932128906,0.0243070899655653
2016-09-09,2016-09-09,59.98058266296622,59.87169647216797,-0.0018153573367248876
2016-09-12,2016-09-12,59.4905770005473,61.26912307739258,0.029896265367016284
2016-09-13,2016-09-13,61.08763595263449,61.34171295166016,0.004159221339366859
2016-10-28,2016-10-28,65.89501350365023,68.03274536132812,0.032441481441679576
2018-04-05,2018-04-05,110.62573097301852,110.90813446044922,0.002552783018442417
2018-04-11,2018-04-11,106.15438748764056,106.52151489257812,0.0034584289319206096
2018-05-09,2018-05-09,98.27543417618077,99.00025939941406,0.007375446664869223
2018-05-10,2018-05-10,99.99806067569388,100.97704315185548,0.00979001462174911
2018-10-11,2018-10-11,113.07661031893876,111.22055053710938,-0.01641417952478652
2018-10-12,2018-10-12,113.39069264241596,113.3145523071289,-0.0006714866406819509
2018-10-15,2018-10-15,113.13371428108012,112.10574340820312,-0.00908633539886261
2018-10-16,2018-10-16,113.13370688570876,115.751220703125,0.023136462946984793
2018-10-25,2018-10-25,102.79689893462724,102.7397918701172,-0.0005555329499419281
2018-10-30,2018-10-30,94.71593177483908,96.90512084960938,0.023113208451293055
2018-10-31,2018-10-31,98.76117856415176,99.6844482421875,0.009348508102665187
2018-12-24,2018-12-24,87.74072553514043,85.73812866210938,-0.02282402910184511
2018-12-26,2018-12-26,87.19456958650572,90.51946258544922,0.038131881546188184
2018-12-27,2018-12-27,89.01511357254172,90.79733276367188,0.02002153476642765
2018-12-28,2018-12-28,91.2093428796845,92.02379608154295,0.008929493143403189
2020-01-28,2020-01-28,117.10151566561444,118.28009033203124,0.010064555182891288
2020-01-29,2020-01-29,119.31135842525252,119.46849822998048,0.0013170565384721389
2020-02-03,2020-02-03,114.28275742047522,114.37114715576172,0.0007734301943842503
2020-02-04,2020-02-04,119.79259975064522,115.89347076416016,-0.03254899713839854
2020-02-10,2020-02-10,108.80236758141068,107.74164581298828,-0.009749068811657269
2020-02-11,2020-02-11,109.07736788222331,111.04166412353516,0.018008284206424863
2020-02-28,2020-02-28,72.60038645534533,78.97453308105469,0.08779769553471906
2020-03-02,2020-03-02,80.0450629595536,79.12184143066406,-0.011533772287193322
2020-03-04,2020-03-04,78.52273155997591,77.94326782226562,-0.007379566734349918
2020-03-10,2020-03-10,50.61650636468844,51.25131988525391,0.012541630510641832
2020-03-13,2020-03-13,36.71011008227669,32.06803512573242,-0.12645222109495724
2020-03-19,2020-03-19,21.583681779297525,22.22841453552246,0.029871305684433525
2020-03-20,2020-03-20,24.251886628735058,23.6170711517334,-0.026175921350774067
2020-03-23,2020-03-23,23.83528679250532,27.961578369140625,0.17311692586525806
2020-03-24,2020-03-24,34.22044860262786,34.19069290161133,-0.0008695298346921287
2020-10-29,2020-10-29,52.59038371808592,53.393821716308594,0.01527727963594172
2020-10-30,2020-10-30,52.54078780384758,55.96282958984375,0.06513114722930702
2020-11-02,2020-11-02,54.55433571918048,56.55796813964844,0.036727281050248584
2021-07-09,2021-07-09,79.71877022453378,81.66288757324219,0.024387196932825983
2021-07-19,2021-07-19,68.37146757868213,68.94676971435547,0.008414359908411884
2021-07-20,2021-07-20,69.03602899265371,74.28316497802734,0.07600576194688125
2021-07-21,2021-07-21,75.01717346179029,78.26068115234375,0.0432368688511775
2021-11-29,2021-11-29,71.54553198063118,69.32368469238281,-0.031055011078118366
2021-12-02,2021-12-02,65.46520799903503,68.32186889648438,0.043636322021484375
2021-12-03,2021-12-03,67.44900551028317,66.21905517578125,-0.018235262702493205
2021-12-06,2021-12-06,68.14332828024615,71.66456604003906,0.05167399140399298
2022-03-08,2022-03-08,64.2550896107808,64.01703643798828,-0.0037048142681692653
2022-03-09,2022-03-09,67.9548726411633,67.50851440429688,-0.006568450789738556
2022-05-12,2022-05-12,58.17476655773578,57.31181335449219,-0.01483380603490947
2022-05-13,2022-05-13,58.690549318705656,61.130619049072266,0.041575172812174044
2022-05-16,2022-05-16,61.061183516911136,60.89255905151367,-0.002761565624596285
2022-05-17,2022-05-17,62.58870236904983,63.40205764770508,0.012995241119704959
