exit_date,entry_price,exit_price,return_pct,entry_date
2007-05-29,19.24,19.39,0.007796257796257811,2007-05-29
2007-06-08,18.4,18.38,-0.0010869565217390686,2007-06-08
2007-06-11,18.4,18.58,0.009782608695652062,2007-06-11
2008-01-23,18.33,18.99,0.036006546644844484,2008-01-23
2008-01-28,18.01,18.33,0.01776790671848949,2008-01-28
2008-01-29,18.45,18.35,-0.005420054200541924,2008-01-29
2008-10-10,14.37,14.43,0.0041753653444676075,2008-10-10
2008-10-13,16.49,16.35,-0.008489993935718476,2008-10-13
2009-03-04,12.4,12.42,0.001612903225806317,2009-03-04
2009-03-06,12.29,12.15,-0.011391375101708623,2009-03-06
2009-03-09,12.02,11.81,-0.017470881863560606,2009-03-09
2009-03-10,12.24,12.39,0.01225490196078427,2009-03-10
2011-08-09,17.53,17.86,0.01882487164860236,2011-08-09
2011-08-10,17.55,17.25,-0.017094017094017144,2011-08-10
2011-08-11,17.31,18.02,0.04101675332177934,2011-08-11
2012-04-13,20.38,20.41,0.0014720314033367377,2012-04-13
2012-11-12,61.87,61.45,-0.006788427347664383,2012-11-12
2012-11-13,61.32,62.01,0.011252446183952935,2012-11-13
2012-11-15,60.57,59.87,-0.011556876341423217,2012-11-15
2012-11-16,59.91,60.9,0.016524787180771217,2012-11-16
2012-11-19,61.26,60.99,-0.004407443682663992,2012-11-19
2013-05-30,67.52,67.31,-0.003110189573459654,2013-05-30
2013-08-20,66.3,66.79,0.007390648567119351,2013-08-20
2013-08-22,65.94,65.94,0.0,2013-08-22
2013-08-23,65.97,66.35,0.005760194027588206,2013-08-23
2013-08-27,65.41,65.85,0.00672680018345817,2013-08-27
2013-08-28,65.91,66.05,0.0021241086329844006,2013-08-28
2013-09-05,64.69,64.8,0.0017004173751737905,2013-09-05
2015-02-17,79.44,79.39,-0.0006294058408862213,2015-02-17
2015-02-18,79.23,80.97,0.02196137826580835,2015-02-18
2015-03-11,75.06,74.28,-0.010391686650679466,2015-03-11
2015-06-10,72.58,72.05,-0.00730228713144121,2015-06-10
2015-08-26,71.22,71.74,0.007301319853973531,2015-08-26
2015-11-09,67.59,67.97,0.005622133451693934,2015-11-09
2015-11-10,67.25,67.37,0.001784386617100342,2015-11-10
2015-11-11,67.53,68.23,0.010365763364430736,2015-11-11
2016-08-17,80.45,81.69,0.015413300186451151,2016-08-17
2016-08-18,81.56,82.78,0.014958312898479598,2016-08-18
2016-11-11,75.11,75.24,0.001730794834243099,2016-11-11
2017-12-27,83.64,83.98,0.004065040650406582,2017-12-27
2018-01-08,81.98,82.2,0.00268358136130753,2018-01-08
2018-01-22,77.16,76.95,-0.0027216174183514186,2018-01-22
2018-01-23,77.75,77.71,-0.0005144694533762983,2018-01-23
2018-01-24,77.7,77.24,-0.005920205920206034,2018-01-24
2018-01-25,77.23,78.9,0.021623721351806235,2018-01-25
2018-05-21,73.98,73.68,-0.0040551500405514584,2018-05-21
2018-05-22,73.43,74.07,0.008715783739615679,2018-05-22
2019-11-12,87.8,87.59,-0.0023917995444190376,2019-11-12
2019-11-13,88.0,88.53,0.006022727272727346,2019-11-13
2019-11-14,87.7,88.25,0.006271379703534752,2019-11-14
2019-11-15,88.64,88.58,-0.0006768953068592154,2019-11-15
2019-11-18,88.9,88.65,-0.0028121484814398467,2019-11-18
2019-11-20,86.98,87.13,0.0017245343757184006,2019-11-20
2019-11-21,87.54,86.66,-0.010052547406899759,2019-11-21
2019-11-22,87.25,87.14,-0.001260744985673301,2019-11-22
2020-03-02,91.65,96.67,0.054773595199127056,2020-03-02
2020-03-03,96.56,95.61,-0.009838442419221272,2020-03-03
2020-03-13,85.01,85.77,0.008940124691212636,2020-03-13
2020-03-16,79.3,76.58,-0.03430012610340483,2020-03-16
2020-03-17,78.58,86.0,0.09442606261135156,2020-03-17
2020-03-23,66.39,64.15,-0.03374002108751306,2020-03-23
2020-03-24,67.01,71.5,0.0670049246381137,2020-03-24
2020-03-25,71.19,74.71,0.04944514679027945,2020-03-25
2022-06-21,97.94,99.21,0.012967122728200886,2022-06-21
2022-06-22,98.92,100.16,0.01253538212697114,2022-06-22
2022-09-28,99.45,99.61,0.0016088486676721914,2022-09-28
2022-09-30,95.75,93.02,-0.02851174934725853,2022-09-30
2022-10-03,94.46,95.33,0.009210247723904441,2022-10-03
2022-10-04,96.0,97.12,0.011666666666666714,2022-10-04
2022-10-10,89.11,89.15,0.0004488834025362376,2022-10-10
2022-10-11,88.8,89.53,0.008220720720720776,2022-10-11
2022-10-13,85.0,87.99,0.03517647058823514,2022-10-13
2022-10-14,88.89,86.82,-0.023287208909888668,2022-10-14
2022-10-17,88.0,89.1,0.012499999999999956,2022-10-17
2023-03-02,91.77,93.77,0.021793614470960065,2023-03-02
2023-05-30,88.8,88.01,-0.008896396396396278,2023-05-30
2023-05-31,88.3,89.29,0.011211778029445174,2023-05-31
2023-06-01,89.7,88.12,-0.017614269788182813,2023-06-01
2023-06-02,88.0,89.68,0.01909090909090927,2023-06-02
2023-06-05,90.0,90.16,0.001777777777777656,2023-06-05
2023-10-03,85.0,85.76,0.00894117647058823,2023-10-03
2023-10-04,85.76,86.12,0.004197761194029814,2023-10-04
2023-10-09,86.67,88.23,0.017999307718933988,2023-10-09
2024-10-08,111.0,110.67,-0.0029729729729729426,2024-10-08
2024-12-19,105.88,107.08,0.011333585190782092,2024-12-19
