entry_date,exit_date,entry_price,exit_price,return_pct
2007-05-29,2007-05-29,25.762684148062156,25.96353530883789,0.0077962047596209505
2007-05-30,2007-05-30,25.81624316966702,26.23133850097656,0.016078843408062538
2007-06-08,2007-06-08,24.63789925450989,24.61111831665039,-0.0010869813851761556
2007-06-11,2007-06-11,24.637913297407884,24.878936767578125,0.009782625146083301
2007-06-12,2007-06-12,24.745040414376863,24.43706703186035,-0.012445862983419431
2007-06-13,2007-06-13,24.637906014585305,25.01283073425293,0.015217393858296013
2008-01-23,2008-01-23,25.02451091336973,26.02494430541992,0.03997813965329855
2008-01-28,2008-01-28,24.681894503295336,25.120441436767575,0.01776796077844378
2008-01-29,2008-01-29,25.284897112025305,25.147851943969727,-0.005420040566050055
2008-10-10,2008-10-10,20.42589705893713,20.51118278503418,0.004175372364355168
2008-10-13,2008-10-13,23.439316985007984,23.24031639099121,-0.008490033824110843
2009-03-04,2009-03-04,18.159994250091675,18.18928337097168,0.0016128375635282577
2009-03-06,2009-03-06,17.998894568019637,17.79386329650879,-0.011391325769258387
2009-03-09,2009-03-09,17.603485509914787,17.295936584472656,-0.01747091081870744
2009-03-10,2009-03-10,17.92567927954391,18.14535522460937,0.012254818444517479
2009-03-11,2009-03-11,18.394319474284483,18.379674911499023,-0.0007961459409212557
2011-08-05,2011-08-05,30.28345523302256,30.200122833251957,-0.002751746758399398
2011-08-09,2011-08-09,29.216798422921904,29.766801834106445,0.018824903510065605
2011-08-10,2011-08-10,29.66537496876809,29.15827369689941,-0.0170940455801607
2011-08-11,2011-08-11,29.25968936727512,30.459827423095703,0.041016773649102944
2012-04-13,2012-04-13,35.28080624040128,35.332740783691406,0.0014720339137446192
2012-07-10,2012-07-10,38.10924529693991,38.61129760742188,0.013174029203939286
2012-07-11,2012-07-11,38.38364047822805,38.8098030090332,0.01110271265298235
2012-09-04,2012-09-04,38.19912763377999,38.26407241821289,0.0017001640732621226
2012-09-05,2012-09-05,38.24046536135749,38.06334686279297,-0.004631703534222598
2012-09-06,2012-09-06,38.140084982622646,38.37624740600586,0.0061919742310698744
2012-11-12,2012-11-12,36.52828008317175,36.280311584472656,-0.006788397869664009
2012-11-13,2012-11-13,36.20356875496019,36.61094665527344,0.011252423844470671
2012-11-15,2012-11-15,36.20743533169745,35.78899002075195,-0.011556888995646997
2012-11-16,2012-11-16,35.812910940527146,36.40471267700195,0.01652481523933047
2012-11-19,2012-11-19,36.61991337080147,36.45851516723633,-0.00440738900529003
2013-05-30,2013-05-30,41.24901542913692,41.120723724365234,-0.0031101761687398755
2013-06-03,2013-06-03,40.90689418387824,41.05351257324219,0.0035841975366033285
2013-08-20,2013-08-20,40.95476913148386,41.257450103759766,0.007390616006262007
2013-08-22,2013-08-22,40.732383728027344,40.732383728027344,0.0
2013-08-23,2013-08-23,40.75091382471656,40.98564529418945,0.005760152287199061
2013-08-27,2013-08-27,40.40499522075,40.676788330078125,0.006726720491939231
2013-08-28,2013-08-28,40.71385085546923,40.800331115722656,0.0021240992545858983
2013-09-05,2013-09-05,39.96024495818576,40.02819442749024,0.001700426746021666
2014-08-07,2014-08-07,44.86401536221562,45.06829071044922,0.004553211445394556
2015-02-09,2015-02-09,54.19882425039586,53.90550231933594,-0.005411961147068212
2015-02-10,2015-02-10,53.84033192904846,54.870208740234375,0.01912835181891337
2015-02-17,2015-02-17,52.27424817618455,52.2413444519043,-0.0006294442374255027
2015-02-18,2015-02-18,52.13606560258359,53.281044006347656,0.02196135037292346
2015-02-20,2015-02-20,52.07683925516804,51.79388427734375,-0.00543341304639966
2015-02-23,2015-02-23,51.89258893788496,52.15580368041992,0.0050722992998100125
2015-03-11,2015-03-11,49.39205781030895,48.87879180908203,-0.010391670725648283
2015-06-10,2015-06-10,48.2630015263593,47.91057205200195,-0.007302270128492938
2015-06-11,2015-06-11,48.26300326702757,48.44919204711914,0.003857795153389576
2015-09-02,2015-09-02,46.84796528823514,46.49835586547852,-0.007462638358050722
2015-09-08,2015-09-08,46.256305530972575,46.632808685302734,0.008139499037121745
2015-11-09,2015-11-09,45.44277263213036,45.69826126098633,0.005622205997952934
2015-11-10,2015-11-10,45.76973713639629,45.851409912109375,0.0017844274584688513
2015-11-11,2015-11-11,45.9603088070944,46.43672561645508,0.01036583133852087
2016-04-22,2016-04-22,52.71143530422487,52.96591567993164,0.0048278020554368695
2016-08-17,2016-08-17,56.481980525382816,57.35255813598633,0.01541336905160895
2016-08-18,2016-08-18,57.2612876001874,58.117820739746094,0.01495832831317423
2016-11-11,2016-11-11,52.73288602247349,52.82415390014648,0.0017307582527172904
2016-11-15,2016-11-15,52.62757588152456,53.308589935302734,0.012940251234662137
2017-07-06,2017-07-06,60.28061450486442,60.36040878295898,0.001323713746947952
2017-07-07,2017-07-07,60.36765979814187,60.51273727416992,0.002403231738867584
2017-09-25,2017-09-25,61.74728127769509,62.39956665039063,0.010563790975055776
2017-09-28,2017-09-28,61.30755815293742,61.75463104248047,0.0072922964641291
2017-09-29,2017-09-29,61.65934927118386,61.50543975830078,-0.0024961261301376103
2017-12-27,2017-12-27,61.90851556746056,62.1601791381836,0.004065088112939819
2017-12-28,2017-12-28,62.234183365468304,62.16756439208984,-0.001070456295493627
2018-01-08,2018-01-08,60.6798359142507,60.84267044067383,0.002683503077583138
