exit_date,entry_price,exit_price,return_pct
2007-02-28,25.8,25.94,0.005426356589147252
2007-11-12,28.83,29.11,0.009712105445716324
2007-11-13,29.61,30.14,0.017899358324890313
2008-01-23,22.57,24.03,0.0646876384581303
2008-01-24,24.14,25.11,0.04018227009113495
2008-07-10,21.53,22.13,0.027868091035764042
2008-07-16,20.715,21.1,0.01858556601496497
2008-07-17,21.33,21.52,0.008907641819034362
2008-10-10,16.49,17.23,0.04487568223165561
2008-10-13,18.27,19.27,0.054734537493158264
2010-05-07,25.52,24.71,-0.031739811912225635
2010-05-10,26.12,26.13,0.0003828483920367276
2010-08-13,21.51,21.36,-0.0069735006973501434
2010-08-16,21.24,21.91,0.03154425612052747
2010-08-17,22.07,22.05,-0.000906207521522373
2010-08-27,20.84,20.81,-0.0014395393474089246
2010-09-01,20.35,20.26,-0.004422604422604448
2010-11-17,19.62,19.405,-0.010958205912334318
2010-11-18,19.73,19.61,-0.00608210846426771
2010-11-24,19.33,19.46,0.0067252974650802155
2010-11-26,19.49,19.49,0.0
2010-12-01,19.34,19.32,-0.0010341261633919352
2010-12-03,19.16,19.07,-0.0046972860125260585
2010-12-06,19.31,19.4275,0.0060849300880372326
2011-02-14,18.84,18.81,-0.0015923566878981443
2011-02-16,18.77,18.58,-0.010122535961641033
2011-02-17,18.63,18.68,0.0026838432635534204
2011-02-18,18.74,18.85,0.005869797225186879
2011-02-24,18.39,18.36,-0.0016313213703099683
2011-02-25,18.51,18.64,0.007023230686115545
2011-03-08,18.17,18.22,0.0027517886626304833
2011-03-11,17.81,17.95,0.007860752386299907
2011-03-17,17.13,17.0,-0.007589025102159863
2011-03-18,17.35,17.14,-0.012103746397694626
2011-03-21,17.34,17.3875,0.0027393310265282356
2011-06-09,15.32,15.31,-0.0006527415143603443
2011-06-14,15.11,15.08,-0.0019854401058900795
2011-06-16,14.84,15.05,0.014150943396226578
2011-06-17,15.18,14.97,-0.01383399209486158
2011-08-09,14.07,14.055,-0.0010660980810235365
2011-08-10,13.93,13.73,-0.014357501794687644
2011-08-11,15.45,15.92,0.030420711974110004
2012-05-09,18.58,18.78,0.010764262648008671
2012-05-14,16.4,16.705,0.018597560975609717
2012-05-16,16.83,16.69,-0.008318478906714
2012-05-18,16.61,16.47,-0.008428657435279985
2012-05-21,16.51,16.67,0.009691096305269431
2012-05-22,16.66,16.73,0.004201680672268893
2012-05-25,16.46,16.33,-0.007897934386391414
2012-05-29,16.51,16.59,0.0048455481526346045
2012-06-04,15.98,16.11,0.008135168961201478
2012-06-05,16.06,16.12,0.0037359900373601374
2012-06-06,16.29,16.685,0.02424800491098833
2012-07-25,15.2,15.42,0.014473684210526416
2012-07-26,15.7,15.38,-0.020382165605095426
2012-10-26,17.2,17.29,0.005232558139534937
2012-10-31,17.38,17.145,-0.013521288837744505
2012-11-01,17.17,17.505,0.01951077460687234
2013-04-08,20.69,20.57,-0.005799903334944512
2013-08-19,24.32,24.27,-0.0020559210526316374
2013-08-20,24.28,24.32,0.0016474464579900872
2013-08-29,23.47,23.45,-0.000852151682999569
2013-09-03,23.58,23.48,-0.004240882103477395
2013-09-30,23.12,23.431,0.013451557093425492
2013-10-10,22.7,23.01,0.013656387665198277
2013-11-15,21.46,21.535,0.0034948741845293174
2013-11-19,21.31,21.42,0.005161895823557083
2013-11-20,21.47,21.23,-0.011178388448998544
2013-11-21,21.36,21.47,0.005149812734082326
2013-12-13,20.58,20.24,-0.016520894071914483
2013-12-16,20.35,20.68,0.01621621621621605
2013-12-17,20.74,20.92,0.008678881388621162
2014-10-14,23.06,23.055,-0.0002168256721595263
2014-10-16,22.65,22.82,0.007505518763796903
2014-10-17,22.98,23.25,0.011749347258485532
2015-03-27,27.07,27.13,0.0022164758034723953
2015-07-07,27.22,27.36,0.005143277002204183
2015-08-25,25.94,24.62,-0.05088666152659982
2015-08-26,25.28,25.68,0.015822784810126445
2015-08-27,25.98,26.17,0.007313317936874508
2015-11-16,26.07,26.79,0.027617951668584606
2015-11-17,26.8,26.81,0.0003731343283581712
2016-01-11,24.93,25.27,0.013638186923385476
2016-01-12,25.51,25.35,-0.0062720501764014225
2016-01-14,24.69,24.66,-0.0012150668286756705
2016-01-19,23.8,23.85,0.0021008403361344463
2016-01-21,23.09,22.9,-0.008228670420095341
2016-01-22,23.6,23.37,-0.009745762711864447
2016-01-25,23.38,23.17,-0.008982035928143617
2016-01-26,23.24,23.72,0.020654044750430423
2016-05-05,26.455,26.21,-0.009261009261009145
2016-05-06,26.19,26.53,0.012982054219167649
2016-05-09,26.52,26.51,-0.00037707390648555883
2016-06-28,27.55,27.79,0.00871143375680572
2016-10-14,30.35,30.18,-0.005601317957166452
2017-05-19,31.74,31.21,-0.016698172652803933
2017-05-22,31.15,31.59,0.014125200642054692
2017-05-23,31.83,31.76,-0.002199183160540241
2017-05-25,31.55,31.44,-0.0034865293185419866
2018-02-07,40.31,40.34,0.0007442322004465041
2018-10-11,45.46,44.12,-0.029476462824461147
2018-10-12,44.93,45.71,0.01736033830402861
2018-10-15,45.52,44.67,-0.018673110720562436
2018-12-26,40.68,42.47,0.04400196656833821
2019-05-08,53.17,53.47,0.005642279480910339
2019-05-10,52.61,53.36,0.014255844896407632
2019-05-14,51.45,52.02,0.011078717201166155
2019-05-15,51.76,52.44,0.013137557959814528
2019-08-06,51.95,52.6,0.012512030798845108
2019-08-07,51.83,52.34,0.009839861084314228
2019-08-08,52.79,53.16,0.007008903201363825
2019-08-13,51.47,52.72,0.024285991839906762
2019-08-16,46.42,46.96,0.011632916846187058
2019-08-19,47.9,48.5,0.012526096033403045
2019-08-20,48.54,47.93,-0.01256695508858674
2019-08-21,48.5,48.77,0.0055670103092784196
2019-08-26,47.05,47.1,0.0010626992561106885
2019-10-04,47.25,47.52,0.005714285714285783
2019-11-15,45.07,45.09,0.0004437541601953754
2019-11-18,44.98,45.15,0.003779457536682962
2019-11-19,45.39,45.47,0.0017625027539105442
2020-02-28,38.7,39.93,0.03178294573643403
2020-03-02,40.15,41.17,0.02540473225404738
2020-03-03,41.26,40.04,-0.029568589432864778
2020-03-04,40.72,41.39,0.016453831041257416
2020-03-06,38.0,39.68,0.04421052631578948
2020-03-09,36.9,37.96,0.02872628726287263
2020-03-10,39.25,40.08,0.021146496815286575
2020-03-12,34.5,33.2,-0.03768115942028982
2020-03-13,35.18,37.64,0.06992609437180208
2020-03-17,34.7,35.5,0.023054755043227626
2020-08-19,42.1,41.87,-0.005463182897862295
2020-08-20,41.87,42.31,0.01050871745880122
2020-08-25,42.23,41.96,-0.006393559081221745
2020-08-26,41.65,42.25,0.014405762304922076
2020-08-27,42.4,42.29,-0.0025943396226415505
2020-09-09,40.1,40.13,0.0007481296758105049
2020-09-11,39.765,39.88,0.002891990443857795
2020-09-14,40.215,40.37,0.003854283227651134
2020-09-22,39.18,39.32,0.0035732516590096797
2020-09-24,38.0,37.85,-0.003947368421052588
2020-09-25,37.76,38.45,0.018273305084745894
2020-09-28,39.195,39.13,-0.0016583747927031434
2020-10-29,35.51,35.69,0.005068994649394476
2020-10-30,35.595,35.9,0.008568619188088267
2020-11-02,36.19,35.9,-0.008013263332412257
2020-11-03,36.36,36.68,0.008800880088008833
2021-11-19,53.545,53.25,-0.005509384629750702
2021-11-22,53.35,54.6,0.023430178069353325
2022-01-24,56.16,56.9,0.013176638176638278
2022-01-27,55.51,54.62,-0.016033147180688156
