exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-02,47.5,48.36,0.018105263157894624,2007-08-02
2007-10-04,47.42,47.38,-0.000843525938422629,2007-10-04
2008-01-25,49.88,50.0,0.002405773857257376,2008-01-25
2008-01-28,49.97,52.0,0.04062437462477497,2008-01-28
2008-02-14,46.88,46.61,-0.0057593856655290265,2008-02-14
2008-03-12,35.635,36.68,0.02932510172583136,2008-03-12
2008-03-13,37.7,38.28,0.01538461538461533,2008-03-13
2008-03-18,34.3,35.06,0.022157434402332532,2008-03-18
2008-03-19,34.75,35.55,0.02302158273381294,2008-03-19
2008-03-20,35.55,35.32,-0.006469760900140509,2008-03-20
2008-03-24,35.59,35.71,0.0033717336330429948,2008-03-24
2008-03-27,34.1,34.0,-0.0029325513196480912,2008-03-27
2008-03-28,34.24,34.4,0.004672897196261516,2008-03-28
2008-06-17,30.28,30.0,-0.009247027741083214,2008-06-17
2008-06-18,29.97,30.22,0.008341675008341598,2008-06-18
2008-06-24,26.15,26.43,0.010707456978967578,2008-06-24
2008-06-25,26.48,26.79,0.011706948640483272,2008-06-25
2008-06-27,26.3,26.01,-0.011026615969581766,2008-06-27
2008-06-30,26.05,26.25,0.007677543186180413,2008-06-30
2008-07-07,22.71,23.31,0.026420079260237594,2008-07-07
2008-07-14,22.19,22.18,-0.00045065344749894987,2008-07-14
2008-07-15,21.91,22.33,0.019169329073482233,2008-07-15
2008-07-16,22.4,22.53,0.0058035714285715745,2008-07-16
2008-09-30,23.68,25.39,0.07221283783783794,2008-09-30
2008-10-10,16.63,17.35,0.043295249549007986,2008-10-10
2008-10-13,18.06,23.38,0.2945736434108528,2008-10-13
2009-02-24,23.77,24.21,0.018510727808161542,2009-02-24
2009-03-03,17.74,17.8,0.0033821871476888976,2009-03-03
2009-03-04,18.11,17.96,-0.008282716731087714,2009-03-04
2009-03-06,16.57,17.9,0.08026554013276987,2009-03-06
2009-03-09,17.67,17.79,0.006791171477079638,2009-03-09
2009-03-10,17.64,19.31,0.09467120181405875,2009-03-10
2010-07-02,27.89,28.3,0.014700609537468656,2010-07-02
2011-08-05,45.58,45.56,-0.00043878894251858647,2011-08-05
2011-08-09,42.33,44.73,0.05669737774627914,2011-08-09
2011-08-11,41.55,43.93,0.05728038507821909,2011-08-11
2011-08-12,43.79,44.81,0.023292989266956,2011-08-12
2011-10-05,43.54,44.45,0.020900321543408484,2011-10-05
2013-02-27,52.96,53.87,0.017182779456193398,2013-02-27
2013-10-21,68.65,68.2,-0.00655498907501828,2013-10-21
2013-10-22,68.22,68.86,0.009381413075344458,2013-10-22
2013-10-25,67.51,67.62,0.00162938823877945,2013-10-25
2014-04-22,75.19,75.76,0.007580795318526512,2014-04-22
2015-08-25,113.0,109.98,-0.026725663716814174,2015-08-25
2015-08-26,112.56,113.46,0.007995735607675858,2015-08-26
2016-01-12,110.36,112.26,0.01721638274737236,2016-01-12
2016-08-29,137.2,137.27,0.0005102040816327147,2016-08-29
2017-10-16,192.48,193.2,0.0037406483790523026,2017-10-16
2018-02-06,212.2,225.18,0.06116870876531588,2018-02-06
2018-02-07,222.33,225.82,0.01569738676741772,2018-02-07
2018-12-24,236.24,232.94,-0.013968845242126715,2018-12-24
2018-12-26,232.7,243.35,0.04576708207993119,2018-12-26
2018-12-27,239.1,245.97,0.028732747804266046,2018-12-27
2019-03-01,243.56,246.15,0.010633930037773132,2019-03-01
2019-03-05,236.53,241.43,0.020716188221367338,2019-03-05
2019-04-15,225.77,230.2,0.019621738937857014,2019-04-15
2019-04-17,223.79,216.84,-0.03105590062111796,2019-04-17
2019-04-18,217.14,221.75,0.021230542507138406,2019-04-18
2019-08-28,222.42,227.35,0.022165272907112676,2019-08-28
2019-08-29,228.42,230.62,0.009631380789773214,2019-08-29
2019-09-27,218.18,215.26,-0.013383444862040572,2019-09-27
2019-09-30,213.64,217.32,0.017225238719341007,2019-09-30
2020-02-28,246.2,254.96,0.035580828594638625,2020-02-28
2020-03-02,257.34,273.11,0.0612807958343049,2020-03-02
2020-03-03,275.35,261.4,-0.0506627928091522,2020-03-03
2020-03-17,230.82,244.22,0.058053894809808604,2020-03-17
2020-03-19,216.98,219.8,0.012996589547423776,2020-03-19
2020-03-24,202.14,219.8,0.0873651924408827,2020-03-24
2021-10-04,391.62,387.01,-0.011771615341402364,2021-10-04
2022-01-10,456.0,465.0,0.019736842105263053,2022-01-10
2022-01-11,467.2,469.0,0.00385273972602751,2022-01-11
2023-01-06,491.59,490.0,-0.0032344026526169856,2023-01-06
2023-01-09,492.41,490.06,-0.004772445726122565,2023-01-09
2023-01-10,488.85,486.0,-0.005830009205277764,2023-01-10
2023-01-11,485.29,493.4,0.016711656947392184,2023-01-11
2023-06-15,461.99,465.89,0.008441741163228489,2023-06-15
2024-01-23,512.5,515.52,0.005892682926829318,2024-01-23
2024-01-26,493.28,503.2,0.020110282192669526,2024-01-26
2024-03-06,474.44,472.6,-0.0038782564707865452,2024-03-06
2024-03-07,474.0,478.78,0.010084388185654047,2024-03-07
2024-03-08,478.33,476.57,-0.0036794681496038484,2024-03-08
2024-04-03,462.0,459.74,-0.004891774891774836,2024-04-03
2024-04-05,450.685,455.74,0.011216259693577646,2024-04-05
2024-04-08,455.97,456.0,6.579380222371256e-05,2024-04-08
2024-04-09,454.28,459.72,0.011974993396143496,2024-04-09
2024-04-12,440.335,439.2,-0.0025775829765973812,2024-04-12
2024-04-15,442.0,445.63,0.008212669683257845,2024-04-15
2024-04-16,476.77,468.89,-0.01652788556326945,2024-04-16
2024-05-30,482.32,481.65,-0.0013891192569248645,2024-05-30
2024-05-31,482.41,495.37,0.026865114736427387,2024-05-31
2024-10-16,557.01,571.34,0.025726647636487687,2024-10-16
2024-12-09,552.0,560.62,0.015615942028985419,2024-12-09
2024-12-10,562.0,565.19,0.0056761565836300765,2024-12-10
2024-12-13,515.64,520.48,0.009386393607943688,2024-12-13
2024-12-17,487.0,485.52,-0.0030390143737166753,2024-12-17
2024-12-18,488.43,499.72,0.0231148782834798,2024-12-18
2024-12-19,500.14,489.25,-0.02177390330707396,2024-12-19
2024-12-20,489.29,500.13,0.022154550471090717,2024-12-20
2025-02-24,466.675,461.52,-0.011046231317297983,2025-02-24
2025-02-25,460.77,470.38,0.020856392560279602,2025-02-25
2025-02-27,466.17,468.56,0.005126885041937479,2025-02-27
2025-04-22,424.64,427.18,0.0059815373021854246,2025-04-22
2025-04-23,427.07,427.96,0.0020839674994730384,2025-04-23
2025-04-28,419.75,420.0,0.0005955926146514745,2025-04-28
