exit_date,entry_price,exit_price,return_pct,ticker
2024-01-23,512.5,515.52,0.005892682926829318,UNH
2024-01-26,493.28,503.2,0.020110282192669526,UNH
2024-03-05,482.39,473.15,-0.019154625925081437,UNH
2024-03-06,474.44,472.6,-0.0038782564707865452,UNH
2024-03-07,474.0,478.78,0.010084388185654047,UNH
2024-03-08,478.33,476.57,-0.0036794681496038484,UNH
2024-04-03,462.0,459.74,-0.004891774891774836,UNH
2024-04-05,450.685,455.74,0.011216259693577646,UNH
2024-04-08,455.97,456.0,6.579380222371256e-05,UNH
2024-04-09,454.28,459.72,0.011974993396143496,UNH
2024-04-10,455.49,450.05,-0.011943182067663427,UNH
2024-04-11,450.39,441.72,-0.019249983347765176,UNH
2024-04-12,440.335,439.2,-0.0025775829765973812,UNH
2024-04-15,442.0,445.63,0.008212669683257845,UNH
2024-04-16,476.77,468.89,-0.01652788556326945,UNH
2024-05-30,482.32,481.65,-0.0013891192569248645,UNH
2024-05-31,482.41,495.37,0.026865114736427387,UNH
2024-10-16,557.01,571.34,0.025726647636487687,UNH
2024-12-09,552.0,560.62,0.015615942028985419,UNH
2024-12-10,562.0,565.19,0.0056761565836300765,UNH
2024-12-13,515.64,520.48,0.009386393607943688,UNH
2024-12-17,487.0,485.52,-0.0030390143737166753,UNH
2024-12-18,488.43,499.72,0.0231148782834798,UNH
2024-12-19,500.14,489.25,-0.02177390330707396,UNH
2024-12-20,489.29,500.13,0.022154550471090717,UNH
