exit_date,entry_price,exit_price,return_pct,entry_date
2011-03-17,58.57,58.44,-0.002219566330886158,2011-03-17
2011-06-13,58.45,58.36,-0.0015397775876818676,2011-06-13
2011-06-14,58.91,59.11,0.0033950093362757894,2011-06-14
2011-08-03,57.48,57.71,0.004001391788448272,2011-08-03
2011-08-09,52.2,53.67,0.028160919540229923,2011-08-09
2011-08-11,51.86,53.59,0.03335904357886621,2011-08-11
2011-08-12,54.24,54.0224,-0.004011799410029604,2011-08-12
2011-10-05,51.44,52.29,0.016524105754276874,2011-10-05
2011-11-25,53.2,53.15,-0.0009398496240602405,2011-11-25
2011-11-28,54.63,54.74,0.0020135456708767485,2011-11-28
2012-04-11,62.83,62.64,-0.0030240331052044933,2012-04-11
2012-05-18,60.08,59.36,-0.011984021304926706,2012-05-18
2012-05-21,59.52,60.36,0.014112903225806495,2012-05-21
2012-05-22,60.54,60.49,-0.0008259002312520636,2012-05-22
2012-06-04,58.72,58.63,-0.0015326975476838145,2012-06-04
2012-06-05,58.48,58.97,0.008378932968536201,2012-06-05
2012-11-15,62.25,62.07,-0.0028915662650602636,2012-11-15
2012-11-16,62.22,62.39,0.002732240437158584,2012-11-16
2013-06-25,72.59,72.63,0.0005510400881663102,2013-06-25
2014-01-27,164.07,163.08,-0.0060340098738341785,2014-01-27
2014-01-28,163.24,164.09,0.00520705709384961,2014-01-28
2014-01-30,163.89,164.2,0.001891512599914602,2014-01-30
2014-02-04,160.29,160.69,0.0024954769480316497,2014-02-04
2014-02-05,160.1,160.42,0.0019987507807619487,2014-02-05
2014-02-06,160.91,162.57,0.010316325896463807,2014-02-06
2014-08-04,176.81,177.77,0.005429557151744868,2014-08-04
2014-08-06,175.2,176.08,0.005022831050228493,2014-08-06
2014-10-03,179.48,180.2,0.004011589034989882,2014-10-03
2014-10-14,172.73,172.11,-0.0035894170092050093,2014-10-14
2014-10-16,167.815,170.72,0.017310729076661868,2014-10-16
2014-10-17,172.73,172.83,0.0005789382272913812,2014-10-17
2014-12-16,182.1,181.52,-0.003185063152114087,2014-12-16
2014-12-17,181.97,185.18,0.017640270374237543,2014-12-17
2015-06-30,190.18,188.84,-0.007045956462298886,2015-06-30
2015-08-25,179.16,171.55,-0.04247599910694344,2015-08-25
2015-08-26,176.23,178.36,0.012086477898201275,2015-08-26
2015-08-27,180.8,182.72,0.010619469026548645,2015-08-27
2016-01-11,177.04,175.99,-0.0059308630817893615,2016-01-11
2016-01-12,177.75,177.45,-0.0016877637130802148,2016-01-12
2016-01-14,173.79,175.92,0.01225617124115308,2016-01-14
2016-01-19,174.2,172.34,-0.010677382319173256,2016-01-19
2016-01-21,170.79,171.15,0.002107851747760403,2016-01-21
2016-01-22,174.03,174.66,0.0036200655059472897,2016-01-22
2016-06-28,184.87,186.43,0.008438362092280993,2016-06-28
2016-06-29,187.95,189.64,0.008991753125831226,2016-06-29
2016-09-12,194.88,198.48,0.018472906403940836,2016-09-12
2016-09-14,194.83,194.66,-0.0008725555612586477,2016-09-14
2016-09-15,194.51,196.66,0.011053416276798123,2016-09-15
2018-02-06,238.8,247.28,0.035510887772194355,2018-02-06
2018-02-09,239.6,240.44,0.003505843071786252,2018-02-09
2018-02-12,242.5,243.74,0.005113402061855732,2018-02-12
2018-03-26,240.82,243.53,0.011253218171248358,2018-03-26
2018-04-03,237.81,239.48,0.007022412850594906,2018-04-03
2018-10-12,254.39,253.6,-0.003105467982231991,2018-10-12
2018-10-15,253.19,252.21,-0.0038706110035940933,2018-10-15
2018-10-16,254.14,257.58,0.013535846383882832,2018-10-16
2018-10-25,245.71,248.15,0.009930405762891281,2018-10-25
2018-10-29,247.03,242.5,-0.01833785370197949,2018-10-29
2018-10-30,242.31,246.21,0.01609508480871602,2018-10-30
2018-12-24,219.74,215.07,-0.021252389187221388,2018-12-24
2018-12-26,216.88,225.95,0.041820361490225055,2018-12-26
2018-12-27,222.96,228.05,0.022829207032651677,2018-12-27
2019-05-14,258.99,260.27,0.0049422757635428916,2019-05-14
2019-08-06,262.53,264.24,0.006513541309564719,2019-08-06
2019-08-07,261.16,264.42,0.012482769183642217,2019-08-07
2019-08-08,266.0,269.58,0.013458646616541392,2019-08-08
2019-10-03,264.35,266.67,0.0087762436164176,2019-10-03
2019-10-04,267.45,270.37,0.010917928584782244,2019-10-04
2020-02-28,265.32,271.74,0.02419719583898705,2020-02-28
2020-03-02,274.0,283.87,0.03602189781021892,2020-03-02
2020-03-03,284.34,276.04,-0.029190405852148715,2020-03-03
2020-03-04,281.23,287.48,0.022223802581516905,2020-03-04
2020-03-10,260.48,263.81,0.012784090909090828,2020-03-10
2020-03-13,240.66,247.64,0.029003573506191316,2020-03-13
2020-03-17,223.75,232.88,0.04080446927374304,2020-03-17
2020-03-19,218.43,220.34,0.008744220116284396,2020-03-19
2020-03-23,209.63,204.27,-0.025568859418976242,2020-03-23
2020-03-24,216.39,223.75,0.034012662322658205,2020-03-24
2020-10-29,300.32,303.23,0.009689664358018213,2020-10-29
2020-10-30,301.56,299.82,-0.005769996020692392,2020-10-30
2020-11-02,303.37,303.31,-0.00019777829053635454,2020-11-02
2021-09-21,402.66,400.04,-0.006506730243878267,2021-09-21
2022-01-24,397.26,404.37,0.017897598550068006,2022-01-24
2022-01-27,402.93,396.54,-0.015858834040652137,2022-01-27
2022-02-25,394.95,402.37,0.018787188251677467,2022-02-25
2022-04-27,383.5,383.53,7.82268578878309e-05,2022-04-27
2022-05-03,381.62,382.73,0.0029086525863424306,2022-05-03
2022-05-13,364.73,369.16,0.012145970992240906,2022-05-13
2022-06-14,346.37,343.6,-0.007997228397378486,2022-06-14
2022-06-15,346.82,348.52,0.004901678103915508,2022-06-15
2022-06-17,337.31,337.95,0.0018973644422044522,2022-06-17
2022-06-21,343.19,346.23,0.008858066959993138,2022-06-21
2022-09-07,358.86,365.68,0.019004625759349025,2022-09-07
2022-09-27,339.79,335.39,-0.012949174490126336,2022-09-27
2022-09-28,334.8,340.48,0.01696535244922348,2022-09-28
2022-09-30,332.57,328.3,-0.012839402231109132,2022-09-30
2022-10-03,331.79,336.98,0.01564242442508812,2022-10-03
2022-10-14,338.62,328.65,-0.029443033488866677,2022-10-14
2023-03-14,358.88,359.96,0.0030093624609897063,2023-03-14
2023-09-25,395.76,398.61,0.007201334141904159,2023-09-25
2023-09-27,393.84,392.85,-0.0025137111517365973,2023-09-27
2023-09-28,390.87,393.64,0.007086755187146521,2023-09-28
2023-10-04,387.73,390.24,0.006473576973667239,2023-10-04
2023-10-05,389.89,389.91,5.129651953117431e-05,2023-10-05
2024-04-22,457.55,459.05,0.003278330237132643,2024-04-22
2024-08-06,477.39,479.94,0.005341544649029029,2024-08-06
2024-08-07,485.7,476.61,-0.01871525633106852,2024-08-07
2024-12-19,543.69,538.94,-0.00873659622211187,2024-12-19
2024-12-23,543.31,547.19,0.0071414109808398685,2024-12-23
2025-03-05,530.25,536.4,0.011598302687411577,2025-03-05
2025-03-12,516.89,513.76,-0.006055447000328895,2025-03-12
2025-03-13,513.51,507.05,-0.012580086074273078,2025-03-13
2025-03-14,511.28,517.46,0.012087310280081587,2025-03-14
2025-04-08,479.68,456.74,-0.047823549032688484,2025-04-08
2025-04-09,453.49,499.1,0.10057553639551031,2025-04-09
