exit_date,entry_price,exit_price,return_pct,ticker
2024-01-19,62.87,63.01,0.0022268172419277477,BUD
2024-03-01,60.56,60.17,-0.006439894319682948,BUD
2024-03-04,60.0,60.1,0.0016666666666667052,BUD
2024-03-05,60.26,60.14,-0.0019913707268502945,BUD
2024-03-19,59.71,59.99,0.004689331770222793,BUD
2024-03-20,59.85,60.07,0.003675856307435277,BUD
2024-03-21,59.85,59.29,-0.009356725146198897,BUD
2024-03-22,59.39,59.5,0.001852163663916384,BUD
2024-04-16,57.53,57.14,-0.006779071788632018,BUD
2024-04-17,57.42,57.36,-0.0010449320794149175,BUD
2024-04-18,57.41,57.91,0.008709284096847236,BUD
2024-04-19,58.565,58.74,0.002988132843848801,BUD
2024-06-12,61.84,61.47,-0.005983182406209653,BUD
2024-06-17,59.49,59.7,0.0035300050428643814,BUD
2024-06-18,59.31,59.14,-0.0028662957342775464,BUD
2024-06-20,59.03,59.24,0.003557513128917611,BUD
2024-06-21,58.87,59.06,0.0032274503142517563,BUD
2024-06-24,60.61,60.77,0.002639828411153289,BUD
2024-06-27,59.33,59.06,-0.004550817461655088,BUD
2024-06-28,58.01,58.15,0.002413377003964934,BUD
2024-07-01,59.08,58.35,-0.01235612728503721,BUD
2024-07-02,58.59,58.66,0.0011947431302268274,BUD
2024-07-03,59.82,60.06,0.004012036108324901,BUD
2024-11-05,58.91,58.83,-0.001358003734510227,BUD
2024-11-07,57.96,57.82,-0.0024154589371980784,BUD
2024-11-13,55.74,55.8,0.0010764262648008671,BUD
2024-11-14,56.93,56.35,-0.010187950114175282,BUD
2024-11-15,56.53,56.25,-0.004953122235980878,BUD
2024-11-18,56.24,56.5,0.004623044096728313,BUD
2024-11-22,54.67,54.73,0.0010974940552404,BUD
2024-11-25,55.49,55.04,-0.008109569291764318,BUD
2024-11-27,54.4,54.08,-0.00588235294117645,BUD
2024-11-29,53.16,53.8,0.012039127163280705,BUD
2024-12-02,53.96,54.14,0.0033358042994811044,BUD
2024-12-06,53.62,52.91,-0.013241327862737795,BUD
2024-12-09,53.12,53.06,-0.0011295180722891152,BUD
2024-12-10,53.45,52.96,-0.009167446211412522,BUD
2024-12-11,53.07,52.38,-0.013001695873374741,BUD
2024-12-12,53.57,53.5,-0.0013067015120403758,BUD
2024-12-19,50.09,50.1,0.00019964064683564153,BUD
2024-12-20,49.69,50.21,0.010464882270074582,BUD
2024-12-23,50.13,50.54,0.008178735288250527,BUD
2024-12-31,49.84,50.07,0.00461476725521659,BUD
