entry_date,exit_date,entry_price,exit_price,return_pct
2010-01-22,2010-01-22,35.0480035889132,34.57321548461914,-0.013546794558199848
2010-01-25,2010-01-25,35.01922139955654,34.78182601928711,-0.006779002238822995
2010-01-26,2010-01-26,34.22790826873521,34.60917663574219,0.011139108005476128
2010-01-27,2010-01-27,35.66666570462812,35.77457046508789,0.0030253671972977347
2010-02-08,2010-02-08,34.06964711734196,33.839447021484375,-0.006756750225933694
2010-04-29,2010-04-29,35.147082174229816,35.00893783569336,-0.00393046392447749
2010-05-07,2010-05-07,33.93284457864153,33.30028533935547,-0.018641503450147368
2010-11-17,2010-11-17,42.39607835585698,42.7378044128418,0.008060322327845926
2010-11-30,2010-11-30,39.640435880450205,39.94580841064453,0.007703561361315225
2010-12-01,2010-12-01,40.58563696187462,41.18184280395508,0.01469006985502097
2011-08-09,2011-08-09,38.463715419274685,39.14540863037109,0.01772302034958373
2011-08-11,2011-08-11,36.38901050828593,38.16733551025391,0.048869836720705884
2011-08-12,2011-08-12,40.47173332738411,40.44209671020508,-0.0007322794143579392
2011-09-13,2011-09-13,36.67056300179539,37.17441940307617,0.01374007814540823
2011-09-14,2011-09-14,37.02623223044194,37.42635345458984,0.010806425608137493
2012-05-21,2012-05-21,51.626610911508585,52.05841064453125,0.00836389848953667
2012-05-24,2012-05-24,51.37662102565138,51.98265838623047,0.011795975454993446
2012-06-04,2012-06-04,50.04334080764886,49.96001052856445,-0.001665162192202585
2012-11-02,2012-11-02,63.39885100233899,63.20946502685547,-0.0029872146338509875
2012-11-06,2012-11-06,63.17915655811486,63.30793762207031,0.002038347312170785
2013-06-03,2013-06-03,70.84555957664648,71.52743530273438,0.009624819539327367
2013-06-04,2013-06-04,71.59717064645554,71.54293060302734,-0.0007575724422970165
2013-06-06,2013-06-06,71.1322727787521,71.82964324951172,0.009803854755614294
2013-06-25,2013-06-25,67.00998678587484,67.35092163085938,0.005087821403009007
2013-08-30,2013-08-30,72.65873037746684,72.33329010009766,-0.00447902510377618
2013-09-03,2013-09-03,73.45685712334317,73.48784637451172,0.0004218700933054098
2014-01-27,2014-01-27,77.48308986148602,76.71771240234375,-0.00987799351459151
