entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-01,2007-03-01,27.180321931454785,27.67719841003418,0.01828074295192139
2007-03-05,2007-03-05,27.12114905179682,26.991016387939453,-0.00479819876395482
2007-03-06,2007-03-06,27.251285353998284,27.51746940612793,0.009767761361413774
2007-03-07,2007-03-07,27.582536469771185,28.21546173095703,0.0229465938304656
2007-05-02,2007-05-02,27.56220960095697,27.627410888671875,0.002365604523689724
2007-06-22,2007-06-22,26.38858897134636,26.548627853393555,0.006064700246798838
2007-07-27,2007-07-27,26.491437837697816,26.25978660583496,-0.008744381232988818
2007-07-30,2007-07-30,26.277600495500696,26.60428810119629,0.01243217034795574
2008-01-09,2008-01-09,26.838350570910823,27.728185653686523,0.03315535656428015
2008-01-10,2008-01-10,27.465420860733254,27.811798095703125,0.012611393676660532
2008-01-14,2008-01-14,26.65920399207216,26.736841201782227,0.002912210347058908
2008-01-15,2008-01-15,26.36060442332981,26.336715698242188,-0.0009062282754973561
2008-01-16,2008-01-16,26.163521703485028,26.898082733154297,0.02807577045606302
2008-01-18,2008-01-18,26.366567186734017,26.42628669738769,0.002264971022990059
2008-01-23,2008-01-23,26.79656046290258,27.97902488708496,0.044127470233330746
2008-09-19,2008-09-19,24.933467864990234,24.933467864990234,0.0
2008-09-24,2008-09-24,22.67989332430868,22.902244567871094,0.009803892830664074
2008-09-25,2008-09-25,23.19671735975537,23.26883316040039,0.0031088795680260795
2008-09-30,2008-09-30,22.22919087684092,22.535675048828125,0.013787464136020722
2008-10-10,2008-10-10,14.524001817719094,15.537725448608398,0.06979644065126567
2008-10-13,2008-10-13,16.418702502478997,16.37042999267578,-0.002940092848136233
2008-10-16,2008-10-16,14.892079748049309,15.127408027648926,0.01580224411774611
2008-10-20,2008-10-20,15.477385616224138,15.091205596923828,-0.02495124363222545
2008-10-24,2008-10-24,12.074166967816652,13.582683563232422,0.12493752980530082
2008-10-27,2008-10-27,13.280984849171269,12.979281425476074,-0.02271694660611112
2008-11-24,2008-11-24,10.94580209712801,12.001764297485352,0.09647188858223643
2009-12-21,2009-12-21,24.239145057427777,24.57648086547852,0.013916984582233338
2010-01-25,2010-01-25,22.96950581445056,23.0987548828125,0.0056269851605004195
2010-01-29,2010-01-29,22.55099001130739,22.55714607238769,0.0002729840719726262
2010-02-05,2010-02-05,21.941667532146315,22.046297073364254,0.0047685318841264035
2010-02-08,2010-02-08,22.04630010551764,21.83088493347168,-0.0097710350950021
2010-05-07,2010-05-07,25.52888100761125,25.331317901611328,-0.007738807899218991
2010-05-10,2010-05-10,26.535226933632728,26.887136459350582,0.013261975358191513
2010-06-30,2010-06-30,21.096062538023748,20.904674530029297,-0.009072214667997458
2010-07-01,2010-07-01,20.87988176363485,21.15265846252441,0.013064092123578952
2010-07-07,2010-07-07,20.520305990355936,21.344839096069336,0.040181326053369215
2010-12-16,2010-12-16,21.52931404113769,21.52931404113769,0.0
2010-12-22,2010-12-22,20.81375119496204,20.85730743408203,0.0020926664642042514
2010-12-23,2010-12-23,20.87597668195365,21.373764038085938,0.02384498525343748
2010-12-28,2010-12-28,21.31776246856278,21.18709373474121,-0.006129570775275539
2010-12-29,2010-12-29,21.274206600158625,21.3364315032959,0.002924898883740701
2010-12-30,2010-12-30,21.36753750761754,21.342647552490234,-0.0011648490200817374
2010-12-31,2010-12-31,21.342650157900884,21.430145263671875,0.004099542705506165
2011-02-17,2011-02-17,20.39894812733535,20.53644180297852,0.006740233603463208
2011-02-18,2011-02-18,20.6926866931529,20.64893913269043,-0.0021141556488625257
2011-03-28,2011-03-28,18.280308841655817,18.34280586242676,0.003418816460503793
