entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-13,2007-02-13,21.326436628804917,21.387510299682617,0.002863754125488116
2007-02-14,2007-02-14,21.51575752248905,21.558507919311523,0.001986934309786248
2007-02-23,2007-02-23,20.764568524485497,21.149324417114254,0.018529443179859717
2007-02-28,2007-02-28,20.660753271834334,20.79511070251465,0.006503026724755223
2007-10-29,2007-10-29,22.58547978040175,22.666454315185547,0.003585247494014343
2007-11-12,2007-11-12,20.79782496020768,20.959774017333984,0.007786826624234022
2007-11-13,2007-11-13,21.09680957475204,21.869176864624023,0.036610620536496885
2008-01-07,2008-01-07,19.55599183266273,19.80059814453125,0.012507998262710096
2008-01-23,2008-01-23,17.78101651483954,19.142032623291016,0.07654321153774357
2008-01-24,2008-01-24,19.09186014328074,19.27374649047852,0.009526905489185333
2008-07-15,2008-07-15,22.219316457658405,22.085580825805664,-0.006018890459910886
2008-07-16,2008-07-16,22.079230276728037,22.467702865600582,0.0175944806047883
2008-10-10,2008-10-10,16.94364496344991,16.53289031982422,-0.024242401473340114
2008-10-13,2008-10-13,18.207997799297125,19.50444221496582,0.07120192071413478
2009-02-13,2009-02-13,18.75585319817421,18.97605323791504,0.011740337131784795
2009-03-10,2009-03-10,14.680287473323965,14.975204467773438,0.020089320116201792
2009-03-11,2009-03-11,15.106275892766934,15.322547912597656,0.014316699983897063
2009-03-12,2009-03-12,15.23079600312563,15.9910249710083,0.049913935406045606
2010-01-29,2010-01-29,21.820249960273976,21.62458229064941,-0.008967251520069608
2010-05-07,2010-05-07,22.480022467939595,22.384653091430664,-0.004242405746922362
2010-05-10,2010-05-10,23.031800991028515,23.147605895996094,0.005028043834378826
2011-02-25,2011-02-25,25.904588428961077,25.84152603149414,-0.0024344103223208347
2011-06-09,2011-06-09,26.25101488766521,26.32948303222656,0.0029891470823941724
2011-06-13,2011-06-13,26.179676106810994,26.029874801635746,-0.005722045779484541
2011-06-14,2011-06-14,26.2795524597168,26.2795524597168,0.0
2011-06-16,2011-06-16,26.029878604630177,25.99420928955078,-0.0013703219911694875
2011-06-17,2011-06-17,26.179685158912022,26.20821952819824,0.001089943179721553
2011-08-03,2011-08-03,22.09222256885664,22.013755798339844,-0.0035517825457458407
2011-08-05,2011-08-05,21.849686811588548,21.66421890258789,-0.008488355489941868
2011-08-09,2011-08-09,20.708346280707207,20.97228240966797,0.01274539866115032
2011-08-10,2011-08-10,20.986542899387658,20.472936630249023,-0.024473124115817146
2011-08-11,2011-08-11,20.622746003370143,21.921030044555664,0.06295398493359494
2011-08-12,2011-08-12,22.07082828918648,21.96382713317871,-0.004848080670365906
2012-05-15,2012-05-15,24.060368650261463,24.05300521850586,-0.00030603985594057637
2012-05-16,2012-05-16,24.237115867845567,24.075092315673828,-0.00668493533039094
2012-05-18,2012-05-18,23.90570686648012,23.787872314453125,-0.004929138999533955
2012-05-21,2012-05-21,23.81733334819008,24.045639038085938,0.00958569486173011
2012-05-22,2012-05-22,24.104551202512106,24.19292640686035,0.003666328553714626
2012-07-12,2012-07-12,23.397744129260325,23.74774169921875,0.014958603189472841
2012-09-27,2012-09-27,24.000298008737804,24.0905818939209,0.0037617818391348923
2012-09-28,2012-09-28,24.00029657681212,24.135723114013672,0.0056427026544494385
2012-10-02,2012-10-02,23.81221532036064,23.82726287841797,0.0006319260033089691
2012-10-03,2012-10-03,23.819730279545645,23.83477783203125,0.0006317264011392876
2012-10-04,2012-10-04,23.86487172320646,24.08305549621582,0.009142465777312259
2012-10-05,2012-10-05,24.248580495341887,24.113155364990234,-0.0055848683751886785
2013-09-04,2013-09-04,31.11272536284449,31.31607818603516,0.0065360016141022825
2013-12-19,2013-12-19,34.6195056308592,34.603736877441406,-0.0004554875389017887
2014-01-29,2014-01-29,32.4434766402651,32.380401611328125,-0.001944151350866341
2014-01-30,2014-01-30,32.616925029520075,32.94806289672852,0.010152332474895998
2015-04-30,2015-04-30,40.85074629886175,40.65375518798828,-0.0048222157174876434
2015-05-01,2015-05-01,40.68659181139538,41.1134033203125,0.010490225155639132
2015-05-07,2015-05-07,39.80833574582093,40.10382080078125,0.007422692996939428
