exit_date,entry_price,exit_price,return_pct,ticker
2024-07-22,115.36,115.28,-0.0006934812760055475,MU
2024-07-26,110.0,109.41,-0.005363636363636348,MU
2024-07-29,110.54,107.85,-0.024335082323141077,MU
2024-07-30,109.0,102.56,-0.05908256880733942,MU
2024-07-31,109.85,109.82,-0.0002730996813836706,MU
2024-08-05,87.63,90.42,0.03183841150291,MU
2024-08-06,89.2,89.0,-0.0022421524663677195,MU
2024-08-07,93.38,86.8,-0.07046476761619191,MU
2024-08-08,88.48,92.07,0.04057414104882451,MU
2024-08-09,91.79,93.08,0.014053818498747095,MU
2024-09-09,87.85,86.27,-0.017985202048947047,MU
2024-12-20,85.4063,90.12,0.055191478848749975,MU
