entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-30,2007-07-30,11.829220540303636,11.75101089477539,-0.006611563734210124
2007-08-01,2007-08-01,11.526159548670185,11.829222679138184,0.026293504717533223
2007-08-07,2007-08-07,11.418622129539376,11.330636024475098,-0.007705492314756812
2007-08-08,2007-08-08,11.418620597846006,11.79989242553711,0.033390357830351824
2007-08-17,2007-08-17,10.802720136830356,10.744062423706056,-0.005429902134029607
2007-10-26,2007-10-26,9.4731517842701,9.541585922241213,0.007224009445805146
2007-11-23,2007-11-23,7.967616447329843,8.182693481445312,0.026993899058425086
2007-11-27,2007-11-27,7.869854742726627,7.7623162269592285,-0.013664612535166043
2007-11-28,2007-11-28,7.879632990852258,8.270681381225586,0.0496277416508244
2008-01-09,2008-01-09,6.012372748867144,6.061253547668457,0.008130034654042939
2008-01-11,2008-01-11,6.0221494984527295,5.953716278076172,-0.011363587103598194
2008-01-14,2008-01-14,6.139464890171802,6.110136032104492,-0.004777103313068909
2008-01-16,2008-01-16,5.425799739075844,5.797295570373535,0.06846840081881966
2008-01-17,2008-01-17,6.159016410024785,5.924386978149414,-0.03809527629987708
2008-06-19,2008-06-19,6.941113697095924,7.273505210876465,0.047887346078138604
2008-07-02,2008-07-02,5.767967842258453,5.777743816375732,0.0016948732005155343
2008-07-08,2008-07-08,5.35736619822819,5.39647102355957,0.007299263086460783
2008-07-15,2008-07-15,5.112961551165096,5.1618428230285645,0.009560265880022012
2008-11-21,2008-11-21,1.7108377085373676,1.8281522989273071,0.06857143129621246
2008-11-24,2008-11-24,1.8574807573150232,2.0530049800872803,0.10526312157057616
2008-11-25,2008-11-25,2.1116631262977146,2.209425210952759,0.046296250305059905
2008-11-26,2008-11-26,2.238753596220642,2.3365159034729004,0.043668185465919995
2009-11-03,2009-11-03,6.168792480533243,6.501183986663818,0.053882750502549426
2009-11-04,2009-11-04,6.696708352303816,6.5793938636779785,-0.017518231712372323
2010-02-01,2010-02-01,8.642171606293902,8.964786529541016,0.037330307467183355
2010-05-07,2010-05-07,8.603071173667498,8.378217697143555,-0.02613641942335443
2010-05-10,2010-05-10,8.994117542055474,8.886579513549805,-0.01195648466932231
2010-08-02,2010-08-02,7.224623234506366,7.478805065155029,0.035182710903820746
2011-03-11,2011-03-11,9.688229200750584,10.010844230651855,0.03329969008952394
2011-06-14,2011-06-14,8.212019920349121,8.212019920349121,0.0
2011-06-17,2011-06-17,7.811196356775717,7.6547770500183105,-0.020025012765390704
2011-06-20,2011-06-20,7.654777743406506,7.732987403869629,0.010217104021144063
2011-06-21,2011-06-21,7.8209735467861,7.957840919494629,0.01750004291534424
2011-06-22,2011-06-22,7.967615433127198,7.987168312072754,0.0024540440122473584
2011-06-27,2011-06-27,7.087757004828658,7.175743103027344,0.012413814150053826
2011-06-28,2011-06-28,7.175742767912323,7.185518741607666,0.0013623640104629686
2011-08-09,2011-08-09,5.826625376019087,6.051478385925293,0.038590606980095865
2011-08-10,2011-08-10,5.846178071148596,5.591996192932129,-0.043478299005443644
2011-08-11,2011-08-11,5.650652563271317,6.2274489402771,0.10207606476372355
2011-08-12,2011-08-12,6.266554303355598,6.041701316833496,-0.03588143908713881
2011-08-22,2011-08-22,5.2889329902826,5.142290115356445,-0.027726362802399374
2011-10-04,2011-10-04,4.106011284842985,4.418850421905518,0.07619052052227748
2011-10-05,2011-10-05,4.399296323190413,4.839225769042969,0.09999995761447478
2011-10-06,2011-10-06,4.839226874926448,4.849003314971924,0.0020202483368017
2011-10-07,2011-10-07,4.829449797397865,4.839225769042969,0.002024241281143535
2012-04-11,2012-04-11,7.068204956870639,7.009547710418701,-0.00829874725051949
2012-04-16,2012-04-16,6.8922324889430895,6.960665702819824,0.00992903445821347
2012-04-17,2012-04-17,6.989994886882638,7.0779805183410645,0.012587367069972988
2012-04-25,2012-04-25,6.491407054692716,6.37409257888794,-0.01807227228493824
2012-04-26,2012-04-26,6.354539450075258,6.452301502227783,0.015384600712702756
2012-10-25,2012-10-25,5.0836320723630335,5.562666893005371,0.09423082037085084
2014-03-28,2014-03-28,21.497898832141768,21.4196891784668,-0.00363801384896445
2014-03-31,2014-03-31,21.800961489759327,23.13052749633789,0.06098657654173212
2014-08-01,2014-08-01,30.188955080101103,30.394256591796875,0.00680055043810035
2014-08-08,2014-08-08,29.182011040878464,29.367759704589844,0.006365176939011619
2014-09-16,2014-09-16,29.41663274252807,30.746198654174805,0.04519776016799382
2014-09-17,2014-09-17,30.76575406622741,31.26434135437012,0.01620591801746296
2014-10-14,2014-10-14,27.168105882501944,26.777055740356445,-0.014393721219901456
2014-10-15,2014-10-15,26.200262404519567,26.923704147338867,0.02761200371392114
2014-10-16,2014-10-16,26.718394851731105,27.66668701171875,0.03549210816181203
2015-01-08,2015-01-08,31.83136595512777,32.91652297973633,0.03409080923948693
2015-01-16,2015-01-16,28.49767068791662,28.341251373291016,-0.005488845609122994
2015-01-20,2015-01-20,28.84961743104018,29.00603675842285,0.005421885671675231
2015-01-21,2015-01-21,28.83983873301504,29.80768394470215,0.03355931427519199
2015-01-22,2015-01-22,29.768580189747723,30.198732376098636,0.014449872436276268
2015-03-13,2015-03-13,27.34407529366329,28.07729148864746,0.026814444705471008
2015-03-27,2015-03-27,26.327350272652996,26.08294486999512,-0.009283327039248057
2015-06-16,2015-06-16,23.51179928216185,23.697547912597656,0.007900230356965077
2015-06-17,2015-06-17,23.756208188285843,23.93218040466309,0.007407420198650039
2015-06-30,2015-06-30,18.467270606007897,18.41839027404785,-0.0026468628203316635
2015-07-01,2015-07-01,18.62369192056145,18.3597354888916,-0.014173152820382895
2015-07-02,2015-07-02,18.40861482721744,18.64324378967285,0.012745606590046421
2015-07-10,2015-07-10,16.94218037666365,17.176809310913086,0.013848803933914855
2015-07-13,2015-07-13,17.430991744501874,17.21591567993164,-0.01233871644957163
2015-07-14,2015-07-14,19.31780068611432,19.171157836914062,-0.007591073724332653
2015-08-26,2015-08-26,14.283051082220004,14.09730339050293,-0.013004762823280669
2015-08-27,2015-08-27,14.302604701104336,15.319331169128418,0.07108680476539897
2016-01-12,2016-01-12,12.435348510742188,12.435348510742188,0.0
2016-01-20,2016-01-20,10.147713116457844,9.825098037719728,-0.03179189981384967
2016-01-21,2016-01-21,10.216145694935069,10.607194900512695,0.038277567416790115
2016-01-22,2016-01-22,10.929811288189802,10.822272300720217,-0.009839052535681625
2016-01-26,2016-01-26,10.313907623291016,10.313907623291016,0.0
2016-01-29,2016-01-29,9.766440373957924,10.783166885375977,0.10410410267072745
2017-08-01,2017-08-01,27.58847798061681,27.705793380737305,0.004252333173396572
2017-08-02,2017-08-02,28.311922477909928,27.989307403564453,-0.01139502535008674
2017-08-04,2017-08-04,27.236537853079795,27.29519462585449,0.0021536060526892165
2017-08-07,2017-08-07,27.30497653287605,27.9502067565918,0.023630499112089476
2017-12-05,2017-12-05,38.88001451959664,40.28778839111328,0.03620816218592404
2017-12-06,2017-12-06,39.90651489787284,40.64950942993164,0.01861837682293843
2018-08-17,2018-08-17,45.17589465594352,46.055755615234375,0.01947633723674569
2018-08-20,2018-08-20,46.339258115393925,46.9942626953125,0.014134982012173891
2018-08-21,2018-08-21,47.80570211926302,48.82242584228516,0.021267833709160522
2018-09-07,2018-09-07,44.12983866050411,43.85610580444336,-0.006202897276978758
2018-09-12,2018-09-12,40.31711270699062,40.80592346191406,0.012124150815955748
2018-09-13,2018-09-13,41.353395747148426,42.643856048583984,0.03120566710714545
2018-09-14,2018-09-14,43.12289275037717,43.30863952636719,0.004307382092041845
