entry_date,exit_date,entry_price,exit_price,return_pct
2017-12-06,2017-12-06,26.0,26.8700008392334,0.033461570739746094
2017-12-11,2017-12-11,25.770000457763672,26.86000061035156,0.0422972500281622
2017-12-12,2017-12-12,27.149999618530277,29.0,0.06813997817543505
2018-02-07,2018-02-07,25.700000762939453,26.38999938964844,0.026848194794764302
2018-04-26,2018-04-26,35.25,37.38999938964844,0.0607092025432181
2018-10-11,2018-10-11,62.709999084472656,63.09999847412109,0.006219094169066741
2018-10-12,2018-10-12,66.0,64.69000244140625,-0.019848447857481077
2018-10-15,2018-10-15,65.0,65.13999938964844,0.0021538367638220812
2018-10-16,2018-10-16,66.2300033569336,70.30000305175781,0.06145250624388088
2020-03-10,2020-03-10,134.7100067138672,133.85000610351562,-0.006384088541976363
2020-03-13,2020-03-13,120.38999938964844,115.16999816894533,-0.043359093339707666
2020-03-17,2020-03-17,101.68000030517578,114.5199966430664,0.12627848445469603
2020-03-18,2020-03-18,97.4000015258789,105.7300033569336,0.08552363142254604
2021-03-08,2021-03-08,310.0299987792969,287.04998779296875,-0.07412189490310273
2021-03-09,2021-03-09,304.239990234375,311.9200134277344,0.025243306073744476
2021-03-10,2021-03-10,325.0,294.45001220703125,-0.09399996243990383
2021-03-11,2021-03-11,303.0,327.260009765625,0.0800660388304455
2021-05-07,2021-05-07,263.2200012207031,260.32000732421875,-0.011017376654644084
2021-05-11,2021-05-11,243.91000366210935,260.3099975585937,0.06723788959145516
2021-05-13,2021-05-13,251.93600463867188,244.7400054931641,-0.028562805684833825
2021-05-14,2021-05-14,253.69500732421875,261.19000244140625,0.02954332919768099
2021-12-02,2021-12-02,454.0700073242188,481.5899963378906,0.06060737016268458
2021-12-06,2021-12-06,430.6799926757813,429.3399963378906,-0.00311135033128751
2021-12-07,2021-12-07,521.9500122070312,499.8200073242188,-0.042398705556566996
2022-01-07,2022-01-07,425.0,429.6300048828125,0.010894129136029385
2022-01-11,2022-01-11,426.8999938964844,443.7900085449219,0.039564335652187976
2022-01-14,2022-01-14,387.093994140625,396.8900146484375,0.025306568058645063
2022-01-19,2022-01-19,390.5799865722656,384.5899963378906,-0.015336142250767182
2022-01-20,2022-01-20,392.0,389.1199951171875,-0.007346951231664511
2022-01-24,2022-01-24,363.739990234375,386.4500122070313,0.06243476819258498
2022-03-08,2022-03-08,280.0400085449219,281.739990234375,0.00607049577767893
2022-03-09,2022-03-09,318.3800048828125,334.0899963378906,0.04934352413513077
2022-05-12,2022-05-12,233.8600006103516,245.6300048828125,0.05032927495827577
2022-05-13,2022-05-13,257.67999267578125,286.0299987792969,0.11002020688189873
2022-09-02,2022-09-02,244.1699981689453,244.8699951171875,0.0028668425830016275
2022-09-06,2022-09-06,241.07000732421875,238.0,-0.012734920276041839
2022-09-07,2022-09-07,236.1699981689453,246.7100067138672,0.04462890556226373
2022-09-08,2022-09-08,241.3999938964844,247.50999450683597,0.02531069082367754
2022-09-09,2022-09-09,250.47999572753903,268.6400146484375,0.07250087524215765
2022-09-12,2022-09-12,269.07000732421875,278.510009765625,0.03508381530622029
2022-09-19,2022-09-19,218.17999267578125,221.33999633789065,0.014483471299796102
2022-09-27,2022-09-27,194.6100006103516,194.44000244140625,-0.000873532544125033
2022-11-08,2022-11-08,143.6199951171875,144.00999450683594,0.0027154950766445918
2023-09-27,2023-09-27,326.2699890136719,328.1600036621094,0.0057927934289976335
2023-09-28,2023-09-28,324.69000244140625,343.1099853515625,0.05673098269627297
2024-03-12,2024-03-12,371.8599853515625,368.6400146484375,-0.00865909436338197
2024-03-13,2024-03-13,368.6400146484375,372.80999755859375,0.011311802149674532
2024-03-18,2024-03-18,357.0,356.3699951171875,-0.001764719559698924
2024-03-19,2024-03-19,346.0599975585937,353.79998779296875,0.022366035626711023
2024-03-20,2024-03-20,353.4800109863281,359.07000732421875,0.01581417948441466
2024-03-21,2024-03-21,366.5,360.1499938964844,-0.017326073952293686
2024-06-05,2024-06-05,234.33999633789065,233.2400054931641,-0.0046939953141439394
2024-06-11,2024-06-11,223.94000244140625,223.8000030517578,-0.0006251647232390356
2024-06-12,2024-06-12,228.25999450683597,229.25,0.004337183549412593
2024-06-14,2024-06-14,219.1499938964844,227.0,0.03582024331346112
2024-06-20,2024-06-20,218.67999267578125,220.4499969482422,0.008094038465993547
2024-10-03,2024-10-03,252.8500061035156,253.0,0.0005932129438945832
2024-10-04,2024-10-04,257.3999938964844,265.3599853515625,0.030924598460865926
2024-12-20,2024-12-20,241.1300048828125,245.6300048828125,0.01866213208176637
2024-12-24,2024-12-24,243.1100006103516,243.0,-0.0004524725847370181
2024-12-26,2024-12-26,242.3500061035156,243.5,0.004745177914265097
2024-12-31,2024-12-31,234.82000732421875,232.80999755859372,-0.008559789212721491
2025-01-02,2025-01-02,234.08999633789065,244.6199951171875,0.04498269445097347
2025-03-10,2025-03-10,182.0200042724609,180.32000732421875,-0.00933961602208011
2025-03-11,2025-03-11,180.83999633789065,195.6999969482422,0.08217209086084232
2025-03-12,2025-03-12,203.1100006103516,196.1199951171875,-0.034414876038397546
2025-03-14,2025-03-14,187.6999969482422,185.3699951171875,-0.012413435636321135
2025-03-17,2025-03-17,185.33999633789065,193.0500030517578,0.041599260096083945
2025-04-08,2025-04-08,156.0,145.85000610351562,-0.0650640634390024
2025-04-09,2025-04-09,145.25999450683594,171.33999633789062,0.17954015432533543
