exit_date,entry_price,exit_price,return_pct,ticker
2024-03-12,371.86,368.64,-0.008659172806970483,MDB
2024-03-13,368.64,372.81,0.011311848958333481,MDB
2024-03-18,357.0,356.37,-0.0017647058823528905,MDB
2024-03-20,353.48,359.07,0.015814190336086886,MDB
2024-06-05,234.34,233.24,-0.004694034309123518,MDB
2024-06-10,226.22,224.62,-0.007072761029086716,MDB
2024-06-11,223.94,223.8,-0.0006251674555683984,MDB
2024-06-12,228.26,229.25,0.0043371593796548424,MDB
2024-06-14,219.15,227.0,0.035820214464978406,MDB
2024-06-17,224.38,223.67,-0.0031642748908102813,MDB
2024-06-18,222.46,218.85,-0.01622763642902103,MDB
2024-06-20,218.68,220.45,0.008094018657398783,MDB
2024-06-21,220.82,227.55,0.030477311837695975,MDB
2024-06-24,226.06,233.92,0.0347695302132176,MDB
2024-12-20,241.13,245.63,0.018662132459668967,MDB
2024-12-24,243.11,243.0,-0.0004524700752746025,MDB
