entry_date,exit_date,entry_price,exit_price,return_pct
2018-03-23,2018-03-23,32.91999816894531,32.060001373291016,-0.02612384093221376
2018-03-26,2018-03-26,32.849998474121094,34.59000015258789,0.05296809008492209
2018-04-04,2018-04-04,29.030000686645508,32.27000045776367,0.1116086701509671
2018-10-11,2018-10-11,55.54999923706055,56.08000183105469,0.009541000923012577
2018-10-12,2018-10-12,59.43999862670898,60.40999984741211,0.016318998033544085
2018-11-13,2018-11-13,41.59999847412109,42.43999862670898,0.020192312100935528
2018-12-24,2018-12-24,26.6200008392334,27.170000076293945,0.020661127713036853
2018-12-26,2018-12-26,28.899999618530277,30.350000381469727,0.05017303744217805
2018-12-27,2018-12-27,30.51000022888184,30.459999084472656,-0.0016388444455615048
2019-09-25,2019-09-25,104.91999816894533,106.3000030517578,0.013152925151507677
2019-09-30,2019-09-30,99.4000015258789,101.76000213623048,0.02374246050426021
2019-10-01,2019-10-01,101.95999908447266,102.4000015258789,0.0043154417944013534
2019-10-02,2019-10-02,100.91000366210938,102.62000274658205,0.016945783593453223
2020-03-10,2020-03-10,101.05999755859376,97.3000030517578,-0.03720556696685007
2020-03-13,2020-03-13,82.70999908447266,80.94999694824219,-0.021279194241472066
2020-03-17,2020-03-17,60.29999923706055,69.45999908447266,0.15190713040311854
2020-03-18,2020-03-18,64.78500366210938,67.5,0.04190779014308421
2020-03-19,2020-03-19,69.47000122070312,74.12000274658203,0.0669353885730628
2020-03-20,2020-03-20,76.5199966430664,76.12999725341797,-0.005096698990560866
2021-03-08,2021-03-08,347.5299987792969,327.19000244140625,-0.05852731105037001
2021-03-09,2021-03-09,348.50201416015625,361.1099853515625,0.03617761355494542
2021-05-06,2021-05-06,298.5,284.17999267578125,-0.04797322386672953
2021-05-07,2021-05-07,321.989990234375,317.0,-0.015497345835946086
2021-08-17,2021-08-17,353.70001220703125,357.0400085449219,0.009443020137459346
2021-11-08,2021-11-08,279.6700134277344,277.1700134277344,-0.008939106375256745
2021-11-09,2021-11-09,277.5899963378906,279.7699890136719,0.007853282555354335
2021-11-11,2021-11-11,275.82000732421875,271.7900085449219,-0.01461097336046302
2021-11-12,2021-11-12,272.6400146484375,275.3800048828125,0.010049846270394847
2021-11-15,2021-11-15,276.0299987792969,274.7900085449219,-0.004492229974490725
2021-11-23,2021-11-23,231.80999755859372,226.05999755859372,-0.024804797293294434
2021-11-24,2021-11-24,225.67999267578125,231.4499969482422,0.025567194521980863
2021-11-26,2021-11-26,236.6000061035156,235.16000366210935,-0.006086231632539518
2021-12-02,2021-12-02,206.72999572753903,210.25999450683597,0.017075406821704275
2021-12-06,2021-12-06,201.38999938964844,210.16000366210935,0.043547367292517514
2021-12-07,2021-12-07,213.27999877929688,216.6000061035156,0.015566426027854074
2022-01-19,2022-01-19,166.7270050048828,166.49000549316406,-0.0014214824509791724
2022-01-20,2022-01-20,170.3000030517578,167.36000061035156,-0.017263666404707667
2022-01-24,2022-01-24,148.4499969482422,157.32000732421875,0.05975082895467576
2022-02-22,2022-02-22,113.11000061035156,121.97000122070312,0.07833083337054392
2022-02-23,2022-02-23,122.0,118.3499984741211,-0.029918045294089368
2022-04-28,2022-04-28,86.0999984741211,91.62999725341795,0.06422762923693903
2022-04-29,2022-04-29,96.83999633789062,92.9000015258789,-0.04068561504550694
2022-08-01,2022-08-01,64.81999969482422,71.69000244140625,0.10598584972117164
2022-12-28,2022-12-28,39.16999816894531,38.79999923706055,-0.0094459777682121
2022-12-29,2022-12-29,39.720001220703125,40.560001373291016,0.021148039445428424
2023-10-30,2023-10-30,56.880001068115234,56.34999847412109,-0.009317907595667196
2023-10-31,2023-10-31,57.27000045776367,59.56999969482422,0.04016062892747452
2024-02-22,2024-02-22,65.05999755859375,63.290000915527344,-0.02720560574064468
2024-02-23,2024-02-23,63.18999862670898,64.4800033569336,0.02041469786769956
2024-03-01,2024-03-01,63.40999984741211,63.34999847412109,-0.0009462446528214485
2024-08-06,2024-08-06,52.22999954223633,53.02999877929688,0.015316853227494764
2024-11-01,2024-11-01,63.34999847412109,65.69999694824219,0.037095477990912507
2024-11-04,2024-11-04,64.62000274658203,67.18000030517578,0.03961617842439913
2024-11-05,2024-11-05,67.2300033569336,69.66999816894531,0.03629324245392995
2025-04-07,2025-04-07,53.22999954223633,57.130001068115234,0.07326698402062504
2025-04-08,2025-04-08,61.5,55.09999847412109,-0.10406506546144578
2025-04-09,2025-04-09,54.68999862670898,63.86000061035156,0.16767237545996627
