entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-05,2007-03-05,36.960802176687096,37.29656982421875,0.009084425330558421
2007-03-06,2007-03-06,37.68029733189598,37.84018707275391,0.004243324819058314
2008-01-18,2008-01-18,45.31718319316518,45.89983367919922,0.012857164655412978
2008-01-23,2008-01-23,43.164610964471365,45.02045440673828,0.042994559682107525
2008-01-24,2008-01-24,45.47362484178217,46.39615249633789,0.020287092963569675
2008-06-05,2008-06-05,46.94068371968658,48.606056213378906,0.03547823256340599
2008-10-13,2008-10-13,35.50151787627501,39.97613143920898,0.126040063372171
2009-03-03,2009-03-03,36.40536906404164,35.5870246887207,-0.022478672689222545
2009-03-04,2009-03-04,36.25053297135483,36.31688690185547,0.001830426343057523
2009-03-06,2009-03-06,34.82396532822329,35.40454864501953,0.016671947359357953
2009-03-09,2009-03-09,34.76867010193502,35.70313262939453,0.026876568034378323
2009-12-18,2009-12-18,38.5918476315212,38.39483642578125,-0.005104995428594883
2009-12-21,2009-12-21,38.5411854520995,38.56370162963867,0.0005842108195441842
2009-12-22,2009-12-22,38.62561562216605,38.597469329833984,-0.000728694983334166
2009-12-23,2009-12-23,38.69879309766709,38.422977447509766,-0.007127241654829697
2009-12-24,2009-12-24,38.473617849623885,38.64811706542969,0.0045355551559471685
2010-01-26,2010-01-26,36.948191721358576,37.10580062866211,0.004265673094156375
2010-01-29,2010-01-29,36.672372302777895,36.26708984375,-0.0110514382784338
2010-02-01,2010-02-01,37.02137533658718,37.25216293334961,0.006233901216909921
2010-02-08,2010-02-08,36.775644945874674,36.45836639404297,-0.008627409588565116
2010-05-07,2010-05-07,36.543361339918086,36.090110778808594,-0.012403088946675078
2010-05-10,2010-05-10,37.064587650759904,36.95694351196289,-0.002904231386877565
2010-05-21,2010-05-21,33.74553812519376,34.726646423339844,0.029073719153810407
2010-05-26,2010-05-26,34.270317497093515,33.83110046386719,-0.012816252235293035
2010-07-02,2010-07-02,32.42788004875785,32.268165588378906,-0.0049252205244005864
2010-07-06,2010-07-06,32.61040953342401,32.77582931518555,0.005072606696091553
2011-03-17,2011-03-17,46.71338854898905,47.16669464111328,0.009703986505899431
2011-08-05,2011-08-05,43.83981105257336,43.728763580322266,-0.0025330280761913793
2011-08-09,2011-08-09,41.37341708852591,41.87020111083984,0.012007323959994931
2011-08-10,2011-08-10,41.61724186937146,40.02291488647461,-0.038309289882812014
2011-08-11,2011-08-11,40.481783823845205,42.11141204833984,0.04025584029562257
2011-08-12,2011-08-12,42.57030196811684,42.3585090637207,-0.004975132771074975
2012-04-11,2012-04-11,49.45521454300101,49.211238861083984,-0.0049332650595397265
2012-06-05,2012-06-05,46.488571208808686,46.49456405639648,0.00012891012633775567
2012-06-06,2012-06-06,46.9559363663536,48.040409088134766,0.023095540323592623
2013-04-18,2013-04-18,52.69144459314429,52.89908599853516,0.0039407043590125035
2013-08-21,2013-08-21,53.83750182050182,53.50933837890625,-0.006095443334085071
2013-08-22,2013-08-22,53.608418465121815,53.8560905456543,0.004620022146216041
2013-08-23,2013-08-23,53.96135215838465,54.19044494628906,0.0042454975411290174
2014-01-27,2014-01-27,59.27198982211572,59.172245025634766,-0.001682831920782557
2014-01-28,2014-01-28,59.440334454586775,59.62735366821289,0.003146335150065571
2014-02-05,2014-02-05,56.298410543701394,55.84333801269531,-0.008083221650686423
2014-02-06,2014-02-06,56.19493833024341,56.37700271606445,0.003239871618883061
2014-02-07,2014-02-07,56.577870924932085,56.866661071777344,0.005104295056072905
2014-02-10,2014-02-10,56.78506999104842,56.201210021972656,-0.010281927435641047
2014-02-11,2014-02-11,56.22630485415908,57.0298957824707,0.014292081444725824
2014-02-12,2014-02-12,57.13664533950769,57.18059158325195,0.000769142876399842
2014-08-04,2014-08-04,62.41044190059898,63.28901672363281,0.014077369047204247
2014-08-06,2014-08-06,62.069120159656514,62.562137603759766,0.00794303903189042
2014-10-16,2014-10-16,56.37866641376606,57.664337158203125,0.022804206381922043
2014-12-01,2014-12-01,57.926811820646414,59.20253372192383,0.02202299524488449
2014-12-02,2014-12-02,59.1832946853534,60.3820915222168,0.020255662399952135
2014-12-11,2014-12-11,56.9651795007272,57.18313980102539,0.0038262022907415982
2014-12-15,2014-12-15,56.1125762253854,55.70870590209961,-0.007197500996275474
2014-12-16,2014-12-16,55.37534472994813,55.39458084106445,0.00034737681923480146
2014-12-17,2014-12-17,55.92666990123396,57.06776809692383,0.020403471147218966
2015-03-12,2015-03-12,54.53266279325709,54.39702606201172,-0.0024872567063081163
2015-03-13,2015-03-13,54.19034689084619,54.17097091674805,-0.0003575539779654413
2015-03-16,2015-03-16,54.06764544437575,54.74583435058594,0.012543340858219842
2015-03-17,2015-03-17,54.60371988841858,54.30661010742188,-0.0054412003724990665
2015-08-05,2015-08-05,50.71161573091515,50.2557487487793,-0.008989399678266285
2015-08-06,2015-08-06,50.1059620993821,50.85487747192383,0.01494663192089396
2015-08-25,2015-08-25,46.87402083723134,45.16497039794922,-0.03646050432107695
2015-08-26,2015-08-26,46.427045608388966,47.65625,0.026476041615470125
2015-08-27,2015-08-27,48.51078624967915,49.20097732543945,0.01422757966048982
2015-12-09,2015-12-09,49.6232478917186,50.147064208984375,0.010555865234955553
2016-08-02,2016-08-02,58.32772448749694,58.72579956054688,0.006824800325191394
2016-08-03,2016-08-03,58.70555869364559,59.02941131591797,0.00551655804797635
2016-08-04,2016-08-04,59.03617009205944,59.02267837524414,-0.00022853306361614312
2016-08-05,2016-08-05,59.1913514657853,59.0766487121582,-0.001937829611702635
2016-08-08,2016-08-08,59.407254408551374,59.77158737182617,0.0061328025828164545
2016-08-11,2016-08-11,58.98845641724607,59.00886917114258,0.0003460465849813854
2016-09-21,2016-09-21,56.35508213942612,56.68170166015625,0.005795742075613397
2016-09-22,2016-09-22,57.34854999995866,56.84501647949219,-0.008780231068908129
2017-01-11,2017-01-11,58.9684513118436,59.593143463134766,0.010593667247382754
2017-01-13,2017-01-13,59.22244333709638,59.27736282348633,0.0009273424616633719
2017-01-17,2017-01-17,59.435251260253416,59.970703125,0.009008994719345242
2017-01-20,2017-01-20,58.652665451243294,58.96157836914063,0.005266818063948575
2017-01-24,2017-01-24,58.33689154490679,58.41239929199219,0.0012943395694517967
2017-06-05,2017-06-05,55.55214968933024,56.02767181396485,0.008559923014571202
2017-08-18,2017-08-18,53.78880016267651,54.11359405517578,0.006038318228273942
2017-08-21,2017-08-21,53.993565125774886,53.93001556396485,-0.0011769839917404878
2017-08-22,2017-08-22,54.05005348964098,54.1842041015625,0.0024819700122449273
2018-02-09,2018-02-09,54.89211662946271,54.55376434326172,-0.006163950435450816
2018-02-12,2018-02-12,55.46803806059627,55.01449966430664,-0.008176571808690247
2018-02-13,2018-02-13,54.78412941656208,54.9281120300293,0.0026281810991721777
2018-02-14,2018-02-14,54.56095603620662,55.04328536987305,0.008840192121017054
2018-02-15,2018-02-15,55.15849498110776,54.86333465576172,-0.005351130871992349
2018-02-16,2018-02-16,54.82012805951301,55.100887298583984,0.005121462663607357
2018-08-16,2018-08-16,56.777152681694886,57.30613327026367,0.009316786129349719
2018-10-16,2018-10-16,59.15021900487916,59.65715408325195,0.008570299263489956
2018-10-17,2018-10-17,59.46613661323223,59.8775634765625,0.00691867484188835
2018-10-18,2018-10-18,59.65716370761863,60.13471603393555,0.008004945200838165
2018-10-25,2018-10-25,57.66613874835349,57.53389358520508,-0.0022932897193881363
2018-10-29,2018-10-29,57.35758581961201,56.60820007324219,-0.013065154951371616
2018-10-30,2018-10-30,57.026953986606685,57.87919616699219,0.014944550266276835
2018-12-24,2018-12-24,49.62703897365968,48.61772537231445,-0.020337977486042158
2018-12-26,2018-12-26,49.11494831903504,50.940616607666016,0.03717133685598162
2018-12-27,2018-12-27,50.27269903315451,51.163272857666016,0.017714859986414755
2019-05-03,2019-05-03,58.37216372519339,58.13204193115234,-0.004113635313768849
2019-05-08,2019-05-08,57.43419458145328,57.659305572509766,0.0039194593516451715
2019-05-09,2019-05-09,57.29160699768126,57.60676574707031,0.005500958445829873
2019-05-10,2019-05-10,57.81928907257691,58.10770034790039,0.004988149801729014
2019-06-03,2019-06-03,53.95606337537918,54.555660247802734,0.011112687525998366
2019-06-04,2019-06-04,54.98827985225911,55.85351943969727,0.0157349818863739
2019-08-06,2019-08-06,53.348889644923375,53.85740661621094,0.009531912935248021
2019-08-07,2019-08-07,53.0225218904819,53.50827026367188,0.009161170685040299
2019-08-08,2019-08-08,53.77389666944685,54.93513870239258,0.0215949020783075
2019-08-15,2019-08-15,51.837583531813394,51.67621612548828,-0.0031129422965111564
2019-08-16,2019-08-16,52.08348125600941,52.48306274414063,0.00767194278291683
2019-08-19,2019-08-19,52.99788409786669,53.3667221069336,0.006959485559570933
2019-10-03,2019-10-03,51.48410604610969,52.23715972900391,0.014626915775128424
2019-10-04,2019-10-04,52.33705680982154,52.99789810180664,0.012626642235279206
2019-10-09,2019-10-09,51.71463395977383,51.82221221923828,0.002080228578010157
2020-01-29,2020-01-29,50.57296081825779,49.85749053955078,-0.014147288731584662
2020-01-30,2020-01-30,49.60084928244829,50.38631439208984,0.015835718964584133
2020-02-04,2020-02-04,47.78883889240408,46.63786315917969,-0.02408461389521932
2020-02-05,2020-02-05,47.244463489552274,48.78428268432617,0.032592585057388046
