entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-31,2007-07-31,0.8999999761581421,0.8949999809265137,-0.005555550404536702
2007-08-07,2007-08-07,0.871999979019165,0.8610000014305115,-0.012614653501513251
2007-11-06,2007-11-06,0.8799999952316284,0.8989999890327454,0.021590902163716397
2007-11-12,2007-11-12,0.8370000123977661,0.8320000171661377,-0.005973709865672361
2007-11-13,2007-11-13,0.8349999785423279,0.8939999938011169,0.07065870272450336
2008-04-16,2008-04-16,0.6800000071525574,0.703000009059906,0.033823531860917466
2008-04-17,2008-04-17,0.699999988079071,0.7279999852180481,0.039999996594020315
2008-04-18,2008-04-18,0.7329999804496765,0.7459999918937683,0.01773535032854512
2008-10-09,2008-10-09,0.6869999766349792,0.6650000214576721,-0.03202322551023351
2008-10-10,2008-10-10,0.6549999713897705,0.7099999785423279,0.08396948023655493
2008-10-13,2008-10-13,0.7289999723434448,0.7990000247955322,0.09602202346738786
2008-10-30,2008-10-30,0.5889999866485596,0.6610000133514404,0.1222411346943566
2008-11-14,2008-11-14,0.3849999904632568,0.4050000011920929,0.05194808110195237
2008-11-17,2008-11-17,0.4059999883174896,0.4600000083446502,0.1330049792635286
2009-10-06,2009-10-06,0.7620000243186951,0.7889999747276306,0.035433004655185174
2010-04-29,2010-04-29,1.475000023841858,1.5460000038146973,0.048135578864540784
2010-05-07,2010-05-07,1.3009999990463257,1.3049999475479126,0.0030745184508216283
2010-05-10,2010-05-10,1.3910000324249268,1.383999943733215,-0.005032414470550695
2010-08-13,2010-08-13,0.8840000033378601,0.9039999842643738,0.02262441272737159
2010-08-17,2010-08-17,0.8740000128746033,0.9020000100135804,0.03203660952690912
2010-08-18,2010-08-18,0.902999997138977,0.9430000185966492,0.04429681238583205
2010-08-20,2010-08-20,0.9190000295639038,0.9259999990463256,0.007616941520386611
2011-03-16,2011-03-16,1.406999945640564,1.406000018119812,-0.0007106805681479367
2011-08-02,2011-08-02,1.3559999465942385,1.2690000534057615,-0.06415921579273509
2011-08-03,2011-08-03,1.2999999523162842,1.4479999542236328,0.1138461594891973
2011-08-09,2011-08-09,1.256999969482422,1.3179999589920044,0.04852823467823897
2011-08-10,2011-08-10,1.2769999504089355,1.2649999856948853,-0.009396997008658925
2011-11-25,2011-11-25,1.309999942779541,1.2910000085830688,-0.014503767195713224
2011-11-28,2011-11-28,1.3339999914169312,1.3209999799728394,-0.009745136077762395
2011-11-29,2011-11-29,1.3289999961853027,1.315999984741211,-0.009781799459297469
2011-11-30,2011-11-30,1.375,1.3589999675750732,-0.011636387218128541
2012-06-04,2012-06-04,1.4859999418258667,1.4670000076293943,-0.012785958910016437
2012-06-05,2012-06-05,1.4579999446868896,1.4989999532699585,0.02812072025961143
2012-06-06,2012-06-06,1.506999969482422,1.5809999704360962,0.049104182118258066
2012-07-25,2012-07-25,1.22599995136261,1.25,0.01957589689193351
2012-07-26,2012-07-26,1.2719999551773071,1.2680000066757202,-0.0031446137126862617
2012-07-27,2012-07-27,1.2769999504089355,1.2970000505447388,0.015661786149168355
2012-08-02,2012-08-02,1.2020000219345093,1.2300000190734863,0.02329450634610941
2012-10-11,2012-10-11,0.9120000004768372,0.9259999990463256,0.015350875616412907
2012-10-15,2012-10-15,0.8849999904632568,0.925000011920929,0.0451977648460018
2012-10-19,2012-10-19,0.9049999713897704,0.890999972820282,-0.015469612168041547
2012-10-22,2012-10-22,0.8859999775886536,0.9240000247955322,0.04288944488497615
2012-10-25,2012-10-25,0.8149999976158142,0.8190000057220459,0.004907985420776972
2012-10-31,2012-10-31,0.7979999780654907,0.7900000214576721,-0.01002500855603039
2012-11-01,2012-11-01,0.7940000295639038,0.7990000247955322,0.006297222979166239
2013-04-04,2013-04-04,1.0410000085830688,1.062000036239624,0.020172937063793972
2013-04-09,2013-04-09,1.0169999599456787,1.0130000114440918,-0.0039330861938289274
2013-04-10,2013-04-10,1.0210000276565552,1.0399999618530271,0.01860914170598149
2013-04-15,2013-04-15,1.003000020980835,0.9710000157356262,-0.03190429170072784
2013-04-16,2013-04-16,0.9829999804496764,1.02400004863739,0.04170912411306249
2014-03-14,2014-03-14,1.8339999914169312,1.843999981880188,0.005452557530019941
2014-10-13,2014-10-13,2.2850000858306885,2.309999942779541,0.010940856021790513
2014-10-14,2014-10-14,2.302999973297119,2.322999954223633,0.00868431661242286
2014-10-15,2014-10-15,2.2780001163482666,2.390000104904175,0.04916592749584625
2014-10-16,2014-10-16,2.188999891281128,2.3949999809265137,0.09410694375357997
2014-10-17,2014-10-17,2.4749999046325684,2.499000072479248,0.009697037887459015
2015-03-26,2015-03-26,3.239000082015991,3.319999933242798,0.025007671866556835
2015-03-27,2015-03-27,3.303999900817871,3.3910000324249268,0.026331759751421213
2015-03-30,2015-03-30,3.3919999599456787,3.4110000133514404,0.005601430905107119
2015-04-27,2015-04-27,3.0429999828338623,3.0789999961853027,0.011830434950549806
2015-04-29,2015-04-29,2.9489998817443848,2.983999967575073,0.011868459557205835
2015-05-01,2015-05-01,2.882999897003174,2.927999973297119,0.015608767915920474
2015-05-04,2015-05-04,2.930000066757202,2.983999967575073,0.018429999859226998
2015-06-30,2015-06-30,2.9739999771118164,2.9579999446868896,-0.005379970594507233
2015-07-01,2015-07-01,2.9800000190734863,3.025000095367432,0.015100696646282774
2015-07-10,2015-07-10,2.6080000400543213,2.5850000381469727,-0.008819019000808614
2015-07-13,2015-07-13,2.586999893188477,2.5409998893737797,-0.017781215969824515
2015-07-14,2015-07-14,2.563999891281128,2.6040000915527344,0.015600702795513843
2015-07-16,2015-07-16,2.5450000762939453,2.5190000534057617,-0.010216118706780186
2015-07-21,2015-07-21,2.50600004196167,2.50600004196167,0.0
2015-11-20,2015-11-20,2.3399999141693115,2.3399999141693115,0.0
2015-11-23,2015-11-23,2.3469998836517334,2.361000061035156,0.005965137655498776
2015-11-24,2015-11-24,2.3499999046325684,2.3919999599456787,0.017872364688319875
2015-11-25,2015-11-25,2.381999969482422,2.4140000343322754,0.013434116397913698
2016-04-18,2016-04-18,2.671999931335449,2.713000059127808,0.015344359598043589
2016-04-19,2016-04-19,2.7320001125335693,2.7890000343322754,0.020863806533977902
2016-04-20,2016-04-20,2.7839999198913574,2.7980000972747803,0.005028799492195812
2016-04-21,2016-04-21,2.7929999828338623,2.7669999599456787,-0.009308995004648435
2016-04-22,2016-04-22,2.7799999713897705,2.8510000705718994,0.02553960428518809
2016-04-25,2016-04-25,2.8359999656677246,2.8410000801086426,0.0017630869187055254
2016-05-02,2016-05-02,2.691999912261963,2.7149999141693115,0.008543834567967368
2016-05-16,2016-05-16,2.5209999084472656,2.509000062942505,-0.004759954756266449
2016-06-28,2016-06-28,2.38700008392334,2.3989999294281006,0.0050271659333323004
2016-06-29,2016-06-29,2.4260001182556152,2.437000036239624,0.004534178667690236
2016-07-20,2016-07-20,1.909000039100647,1.955999970436096,0.024620183537340967
2016-07-21,2016-07-21,1.9579999446868896,2.000999927520752,0.021961176735752375
2016-07-22,2016-07-22,2.0,2.005000114440918,0.0025000572204589844
2016-07-25,2016-07-25,2.009999990463257,2.0339999198913574,0.011940263453717348
2016-07-26,2016-07-26,2.0299999713897705,2.0980000495910645,0.03349757594072278
2016-07-27,2016-07-27,2.1059999465942383,2.130000114440918,0.011396091384281437
2017-05-01,2017-05-01,2.444999933242798,2.444999933242798,0.0
2017-09-20,2017-09-20,2.1050000190734863,2.0850000381469727,-0.009501178501326923
2017-09-21,2017-09-21,2.069999933242798,2.119999885559082,0.024154567115350467
2017-09-22,2017-09-22,2.115000009536743,2.194999933242798,0.0378250228583108
2017-09-26,2017-09-26,2.140000104904175,2.164999961853028,0.011682175571656073
2017-09-27,2017-09-27,2.174999952316284,2.2300000190734863,0.025287387569194797
2017-10-31,2017-10-31,1.995000004768372,1.9900000095367432,-0.002506263268009068
2017-11-01,2017-11-01,2.009999990463257,2.0299999713897705,0.009950239314132636
2018-02-06,2018-02-06,1.899999976158142,1.955000042915344,0.028947403919664216
2018-02-07,2018-02-07,1.955000042915344,1.9800000190734863,0.012787711309132144
2018-02-09,2018-02-09,1.8799999952316284,1.8849999904632568,0.0026595719384630012
2018-02-14,2018-02-14,1.8200000524520876,1.9299999475479128,0.06043950105804785
2018-02-15,2018-02-15,1.940000057220459,1.950000047683716,0.0051546341073744895
2018-03-28,2018-03-28,1.6699999570846558,1.6649999618530271,-0.0029940091976752292
2018-03-29,2018-03-29,1.6699999570846558,1.7000000476837158,0.017964126568860372
2018-04-03,2018-04-03,1.6399999856948853,1.659999966621399,0.012195110427418276
2018-04-04,2018-04-04,1.6399999856948853,1.6749999523162842,0.02134144324798215
2018-08-06,2018-08-06,2.095000028610229,2.1050000190734863,0.004773265072407273
2018-08-09,2018-08-09,1.9700000286102293,2.013000011444092,0.021827402136738838
2018-08-13,2018-08-13,1.9850000143051147,1.995000004768372,0.005037778534605186
2018-08-16,2018-08-16,1.8849999904632568,1.9149999618530276,0.015915104266073676
2018-08-23,2018-08-23,1.524999976158142,1.7239999771118164,0.1304918059441582
2018-08-24,2018-08-24,1.725000023841858,1.6380000114440918,-0.05043478909872867
2018-08-27,2018-08-27,1.649999976158142,1.725000023841858,0.045454575010568155
2018-10-05,2018-10-05,1.2990000247955322,1.2400000095367432,-0.045419564382283895
2018-10-08,2018-10-08,1.309999942779541,1.475000023841858,0.12595426585456315
2018-10-10,2018-10-10,1.2929999828338623,1.2799999713897705,-0.010054146648633133
2018-10-11,2018-10-11,1.312999963760376,1.3049999475479126,-0.006092929499823985
2018-10-12,2018-10-12,1.3600000143051147,1.3109999895095823,-0.036029429617740694
2018-11-09,2018-11-09,1.1549999713897705,1.2139999866485596,0.05108226555867046
2019-05-14,2019-05-14,1.9850000143051147,1.991000056266785,0.0030226911427859715
2019-05-15,2019-05-15,2.009000062942505,2.0390000343322754,0.014932787680369985
2019-05-20,2019-05-20,1.9900000095367432,1.995000004768372,0.002512560405862896
2019-05-21,2019-05-21,1.9850000143051147,2.006999969482422,0.011083100765119536
2019-06-03,2019-06-03,1.89900004863739,1.9299999475479128,0.016324327602185384
2019-06-14,2019-06-14,1.7300000190734863,1.753999948501587,0.01387279142398734
2019-06-17,2019-06-17,1.7450000047683716,1.7999999523162842,0.03151859449720362
2019-08-05,2019-08-05,1.7000000476837158,1.63100004196167,-0.0405882375215576
2019-08-06,2019-08-06,1.6299999952316284,1.7599999904632568,0.07975459853492506
2019-08-07,2019-08-07,1.7699999809265137,1.784999966621399,0.00847456828052251
2020-03-10,2020-03-10,2.351999998092652,2.437999963760376,0.03656461128293609
2020-03-13,2020-03-13,2.275000095367432,2.2920000553131104,0.007472509552986395
2020-03-17,2020-03-17,1.7549999952316284,1.9119999408721924,0.08945865872771286
2020-03-19,2020-03-19,1.5820000171661377,1.6100000143051147,0.017699113043711634
2020-03-20,2020-03-20,1.6380000114440918,1.687999963760376,0.03052500120082624
2020-03-23,2020-03-23,1.7000000476837158,1.6770000457763672,-0.013529412507185867
2020-03-24,2020-03-24,1.774999976158142,1.88100004196167,0.05971834773370377
2020-08-13,2020-08-13,2.608999967575073,2.5989999771118164,-0.0038328825555911106
2020-08-14,2020-08-14,2.5739998817443848,2.609999895095825,0.013986019815604323
2020-08-19,2020-08-19,2.5969998836517334,2.5910000801086426,-0.0023102825613739997
2020-10-29,2020-10-29,2.2160000801086426,2.2950000762939453,0.03564981648440635
