exit_date,entry_price,exit_price,return_pct,entry_date
2007-07-31,9.0,8.95,-0.005555555555555647,2007-07-31
2007-11-06,8.8,8.99,0.021590909090908994,2007-11-06
2007-11-12,8.37,8.32,-0.005973715651134914,2007-11-12
2008-04-16,6.8,7.03,0.03382352941176481,2008-04-16
2008-04-17,7.0,7.28,0.040000000000000036,2008-04-17
2008-04-18,7.33,7.46,0.017735334242837686,2008-04-18
2008-10-09,6.87,6.65,-0.03202328966521106,2008-10-09
2008-10-10,6.55,7.1,0.08396946564885499,2008-10-10
2008-10-13,7.29,7.99,0.0960219478737998,2008-10-13
2008-10-30,5.89,6.61,0.12224108658743638,2008-10-30
2008-11-14,3.85,4.05,0.051948051948051965,2008-11-14
2008-11-17,4.06,4.6,0.13300492610837433,2008-11-17
2010-04-29,14.75,15.46,0.04813559322033911,2010-04-29
2010-05-07,13.01,13.05,0.003074558032282848,2010-05-07
2010-05-10,13.91,13.84,-0.005032350826743359,2010-05-10
2010-08-13,8.84,9.04,0.02262443438914019,2010-08-13
2010-08-17,8.74,9.02,0.03203661327231111,2010-08-17
2010-08-18,9.03,9.43,0.04429678848283514,2010-08-18
2011-03-16,14.07,14.06,-0.000710732054015617,2011-03-16
2011-08-02,13.56,12.69,-0.06415929203539827,2011-08-02
2011-08-03,13.0,14.48,0.11384615384615393,2011-08-03
2011-08-09,12.57,13.18,0.04852824184566429,2011-08-09
2011-11-25,13.1,12.91,-0.01450381679389312,2011-11-25
2011-11-28,13.34,13.21,-0.009745127436281753,2011-11-28
2012-06-04,14.86,14.67,-0.012786002691789977,2012-06-04
2012-06-05,14.58,14.99,0.028120713305898493,2012-06-05
2012-07-25,12.26,12.5,0.019575856443719397,2012-07-25
2012-07-26,12.72,12.68,-0.003144654088050425,2012-07-26
2012-10-11,9.12,9.26,0.015350877192982448,2012-10-11
2012-10-15,8.85,9.25,0.04519774011299438,2012-10-15
2012-10-19,9.05,8.91,-0.015469613259668558,2012-10-19
2012-10-22,8.86,9.24,0.04288939051918739,2012-10-22
2012-10-25,8.15,8.19,0.004907975460122671,2012-10-25
2012-10-31,7.98,7.9006,-0.00994987468671682,2012-10-31
2012-11-01,7.94,7.9915,0.0064861460957179595,2012-11-01
2013-04-04,10.41,10.62,0.020172910662824117,2013-04-04
2013-04-09,10.17,10.13,-0.003933136676499416,2013-04-09
2013-04-16,9.83,10.24,0.04170905391658186,2013-04-16
2013-10-24,13.5,13.69,0.014074074074074128,2013-10-24
2015-03-27,33.04,33.91,0.026331719128329212,2015-03-27
2015-04-27,30.43,30.79,0.0118304304962209,2015-04-27
2015-04-29,29.49,29.84,0.01186842997626325,2015-04-29
2015-05-01,28.83,29.28,0.015608740894901274,2015-05-01
2015-06-30,29.74,29.58,-0.005379959650302579,2015-06-30
2015-07-01,29.8,30.25,0.015100671140939603,2015-07-01
2015-07-10,26.08,25.85,-0.008819018404907841,2015-07-10
2015-07-13,25.87,25.41,-0.0177812137611133,2015-07-13
2015-07-14,25.64,26.04,0.015600624024960874,2015-07-14
2015-07-16,25.45,25.19,-0.010216110019646285,2015-07-16
2015-07-21,25.06,25.06,0.0,2015-07-21
2016-04-18,26.72,27.13,0.015344311377245567,2016-04-18
2016-04-19,27.32,27.89,0.02086383601756947,2016-04-19
2016-04-20,27.84,27.98,0.005028735632183867,2016-04-20
2016-04-21,27.93,27.67,-0.009308986752595727,2016-04-21
2016-04-22,27.8,28.51,0.02553956834532367,2016-04-22
2016-05-02,26.92,27.15,0.008543833580980653,2016-05-02
2016-05-13,25.09,25.03,-0.0023913909924272447,2016-05-13
2016-05-16,25.21,25.09,-0.004760015866719591,2016-05-16
2016-05-18,24.88,24.97,0.003617363344051494,2016-05-18
2016-06-28,23.87,23.99,0.0050272308336822835,2016-06-28
2016-06-29,24.26,24.37,0.004534212695795459,2016-06-29
2016-07-20,19.09,19.56,0.02462022001047659,2016-07-20
2016-07-21,19.58,20.01,0.021961184882533402,2016-07-21
2016-07-22,20.0,20.05,0.0024999999999999467,2016-07-22
2016-07-25,20.1,20.34,0.011940298507462588,2016-07-25
2016-07-26,20.3,20.98,0.03349753694581281,2016-07-26
2016-07-27,21.06,21.3,0.01139601139601143,2016-07-27
2016-08-08,21.45,21.6,0.006993006993007089,2016-08-08
2017-05-01,24.45,24.45,0.0,2017-05-01
2017-09-20,21.05,20.85,-0.009501187648455978,2017-09-20
2017-09-21,20.7,21.2,0.024154589371980784,2017-09-21
2017-09-22,21.15,21.95,0.0378250591016549,2017-09-22
2017-09-26,21.4,21.65,0.011682242990654235,2017-09-26
2017-10-31,19.95,19.9,-0.0025062656641604564,2017-10-31
2017-11-01,20.1,20.3,0.00995024875621886,2017-11-01
2018-02-06,19.0,19.55,0.02894736842105261,2018-02-06
2018-02-07,19.55,19.8,0.01278772378516635,2018-02-07
2018-03-28,16.7,16.65,-0.0029940119760479833,2018-03-28
2018-08-09,19.7,20.13,0.021827411167512745,2018-08-09
2018-08-16,18.85,19.15,0.01591511936339507,2018-08-16
2018-08-23,15.25,17.24,0.13049180327868837,2018-08-23
2018-08-24,17.25,16.38,-0.050434782608695716,2018-08-24
2018-08-27,16.5,17.25,0.045454545454545414,2018-08-27
2018-10-05,12.99,12.4,-0.04541955350269433,2018-10-05
2018-10-08,13.1,14.75,0.12595419847328237,2018-10-08
2018-10-10,12.93,12.8,-0.010054137664346374,2018-10-10
2018-10-11,13.13,13.05,-0.006092916984006047,2018-10-11
2018-10-12,13.6,13.11,-0.036029411764705865,2018-10-12
2018-11-08,12.19,11.65,-0.044298605414273884,2018-11-08
2018-11-09,11.55,12.14,0.05108225108225106,2018-11-09
2019-05-14,19.85,19.91,0.003022670025188745,2019-05-14
2019-05-15,20.09,20.39,0.014932802389248323,2019-05-15
2019-05-20,19.9,19.95,0.002512562814070307,2019-05-20
2019-06-03,18.99,19.3,0.016324381253291387,2019-06-03
2019-06-14,17.3,17.54,0.01387283236994219,2019-06-14
2019-08-05,17.0,16.31,-0.0405882352941177,2019-08-05
2019-08-06,16.3,17.6,0.07975460122699385,2019-08-06
2019-08-07,17.7,17.85,0.00847457627118664,2019-08-07
2020-03-10,23.52,24.38,0.03656462585034004,2020-03-10
2020-03-13,22.75,22.92,0.007472527472527579,2020-03-13
2020-03-17,17.55,19.12,0.08945868945868951,2020-03-17
2020-03-19,15.82,16.1,0.017699115044247815,2020-03-19
2020-03-20,16.38,16.88,0.030525030525030417,2020-03-20
2020-03-23,17.0,16.77,-0.013529411764705901,2020-03-23
2020-03-24,17.75,18.81,0.05971830985915494,2020-03-24
2020-08-13,26.09,25.99,-0.003832886163281035,2020-08-13
2020-08-14,25.74,26.1,0.013986013986014179,2020-08-14
2020-10-29,22.16,22.95,0.0356498194945849,2020-10-29
2020-10-30,22.83,22.72,-0.004818221638195341,2020-10-30
2020-11-02,23.0,23.0,0.0,2020-11-02
2021-05-12,33.69,33.65,-0.001187295933511412,2021-05-12
2021-05-13,33.75,34.57,0.02429629629629626,2021-05-13
2021-05-14,34.82,36.26,0.04135554279149911,2021-05-14
2022-04-07,35.26,35.4,0.003970504821327214,2022-04-07
2022-09-26,53.18,52.15,-0.019368183527642024,2022-09-26
2024-04-22,731.92,717.02,-0.020357416111050353,2024-04-22
2024-04-23,730.0,761.86,0.043643835616438365,2024-04-23
2024-08-06,616.01,616.94,0.0015097157513677129,2024-08-06
2024-08-08,497.0,509.94,0.026036217303822884,2024-08-08
2024-08-09,510.385,508.76,-0.0031838709993435854,2024-08-09
2024-08-12,511.11,540.98,0.058441431394416155,2024-08-12
2024-08-13,563.84,567.43,0.006367054483541246,2024-08-13
2024-08-29,435.88,448.82,0.029687069835734547,2024-08-29
2024-09-03,430.05,441.78,0.027275898151377653,2024-09-03
2024-09-09,392.735,409.87,0.04362992857779413,2024-09-09
2024-09-10,410.65,412.72,0.00504078899305993,2024-09-10
2024-10-02,40.01,42.0,0.04973756560859788,2024-10-02
2024-10-04,42.3,41.23,-0.02529550827423166,2024-10-04
2024-10-07,41.53,47.74,0.1495304599084999,2024-10-07
2024-10-09,45.85,47.29,0.03140676117775354,2024-10-09
2024-10-10,45.8,46.47,0.014628820960698619,2024-10-10
2024-10-11,45.83,47.8,0.04298494435958977,2024-10-11
2024-10-15,47.35,47.76,0.008658922914466682,2024-10-15
2024-10-16,48.3,48.75,0.009316770186335477,2024-10-16
2024-10-18,48.08,47.26,-0.01705490848585689,2024-10-18
2024-10-21,47.39,47.8,0.008651614264612695,2024-10-21
2024-10-23,45.442,45.36,-0.0018044980414594347,2024-10-23
2024-10-24,45.665,46.23,0.012372714332639756,2024-10-24
2024-10-25,46.68,47.27,0.012639245929734422,2024-10-25
2024-10-28,47.799,47.72,-0.001652754241720511,2024-10-28
2024-10-29,47.67,49.12,0.030417453324942167,2024-10-29
2024-11-04,24.89,26.03,0.04580152671755733,2024-11-04
2024-11-05,25.975,27.7,0.06641000962463894,2024-11-05
2024-11-07,22.48,25.48,0.13345195729537362,2024-11-07
2024-11-15,17.8,18.58,0.043820224719101075,2024-11-15
2024-11-18,20.03,21.54,0.07538691962056898,2024-11-18
2024-11-19,27.11,28.27,0.04278863887864248,2024-11-19
2024-11-20,27.29,25.8,-0.054598754122389126,2024-11-20
2024-11-21,27.68,29.7,0.07297687861271673,2024-11-21
2024-11-22,30.84,33.15,0.07490272373540852,2024-11-22
2025-04-07,27.91,33.0,0.18237190970978134,2025-04-07
