entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,13.372154233202542,13.352131843566896,-0.0014973196753841345
2008-01-23,2008-01-23,16.877701835904084,17.27082061767578,0.023292198522870677
2008-01-24,2008-01-24,17.35591208163365,17.567140579223633,0.012170406060855177
2008-05-09,2008-05-09,16.620132474201785,16.57879638671875,-0.002487109386594688
2008-05-12,2008-05-12,16.58764962792557,16.652606964111328,0.003916006043219289
2008-05-13,2008-05-13,16.620130504419937,16.6821346282959,0.0037306640798921986
2008-10-10,2008-10-10,12.586392837262125,12.421767234802246,-0.013079649156707007
2008-10-13,2008-10-13,12.999449178533846,14.14584255218506,0.08818784226213738
2009-03-06,2009-03-06,11.516139294131117,11.80290985107422,0.024901622811148938
2010-01-11,2010-01-11,17.227909508704766,17.577777862548828,0.0203082302973141
2010-01-12,2010-01-12,17.521554506592828,17.76833724975586,0.01408452332640775
2010-01-25,2010-01-25,17.021737135648753,16.978002548217773,-0.0025693374937264535
2010-01-26,2010-01-26,16.89054212260125,16.91240882873535,0.0012946124508841361
2010-05-07,2010-05-07,16.436685537000443,16.58785629272461,0.009197155678611013
2011-01-07,2011-01-07,20.22905341317607,20.2741641998291,0.002229999878474276
2011-01-10,2011-01-10,20.20327883469505,20.319278717041016,0.005741636458868271
2011-10-05,2011-10-05,21.5486062306106,21.5683536529541,0.0009164129750280914
2012-05-21,2012-05-21,24.782870743820684,24.883058547973636,0.004042623035425796
2012-06-04,2012-06-04,24.388804503725407,24.592517852783203,0.008352740251236224
2012-06-05,2012-06-05,24.4889883270618,24.45893096923828,-0.0012273825860867893
2012-08-24,2012-08-24,25.60102609060463,25.87001609802246,0.01050700102667168
2012-08-31,2012-08-31,25.157194329440625,25.150470733642575,-0.00026726334065729773
2012-09-04,2012-09-04,25.231172999839288,25.06977844238281,-0.006396633143354369
2012-09-05,2012-09-05,25.12357789492279,25.22444725036621,0.004014927963895021
2012-09-06,2012-09-06,25.406019888066112,25.65483665466309,0.009793614572184639
2012-10-24,2012-10-24,24.77979212923441,24.9693660736084,0.0076503444171485135
2012-12-31,2012-12-31,24.4589994274421,24.71122360229492,0.010312121540418717
2013-01-02,2013-01-02,25.21568160352676,25.63150978088379,0.01649085612259915
2013-06-03,2013-06-03,27.430619411024526,28.021116256713867,0.02152692350257368
2013-06-04,2013-06-04,28.55667258251128,28.439945220947266,-0.0040875687188954846
2013-08-22,2013-08-22,26.49327308293458,26.48636054992676,-0.0002609165347814413
2013-08-23,2013-08-23,26.69377892265393,26.631555557250977,-0.0023310062461837644
2013-08-27,2013-08-27,26.25820969564124,26.3757438659668,0.0044760923036222255
2013-08-28,2013-08-28,26.313520077945704,26.514015197753903,0.00761947163337684
2013-10-07,2013-10-07,25.822418846018746,25.8015251159668,-0.0008091314054092802
2013-10-08,2013-10-08,25.83635056304842,25.96170234680176,0.004851760446872966
2014-01-30,2014-01-30,26.648486473564557,26.767702102661133,0.004473636024876715
2014-02-04,2014-02-04,26.255771332491044,26.283823013305664,0.0010684005607524139
2014-02-05,2014-02-05,26.290839994599647,26.37499237060547,0.0032008249269748212
2014-02-06,2014-02-06,27.18146213202228,26.669530868530277,-0.018833838334579522
2014-08-01,2014-08-01,27.8663668081817,27.98031044006348,0.004088930310367056
2014-08-04,2014-08-04,28.065755997222297,28.05863571166992,-0.0002537001160091146
2014-08-05,2014-08-05,28.015907780724287,27.90196418762207,-0.0040671033754834385
2014-08-06,2014-08-06,27.86635632084533,28.42895126342773,0.020189038570555873
2014-10-22,2014-10-22,28.829759131278543,29.138214111328125,0.010699186859141285
2014-10-23,2014-10-23,29.36774925473075,29.31036376953125,-0.0019540307533187917
2014-12-16,2014-12-16,29.036249790299973,29.173484802246094,0.004726333908036784
2014-12-17,2014-12-17,29.20960104655046,30.011348724365234,0.02744808724148795
2014-12-18,2014-12-18,30.23525719275098,30.618072509765625,0.012661222445510711
2015-03-12,2015-03-12,29.20434607337637,29.5466423034668,0.011720729141833974
2015-03-16,2015-03-16,29.131519662117626,29.342723846435547,0.007250022888183549
2015-08-25,2015-08-25,28.733028985056684,27.895931243896484,-0.029133640647338366
2015-08-26,2015-08-26,28.45399252691637,28.439306259155277,-0.0005161408455139904
2015-08-27,2015-08-27,28.68162526509792,28.835826873779297,0.005376320457997963
2015-08-28,2015-08-28,28.71833001016755,28.96799087524414,0.008693432556426517
2016-04-21,2016-04-21,33.29055432992392,32.83926010131836,-0.013556224511404591
2016-04-22,2016-04-22,32.93702546462606,33.50114440917969,0.01712719763232662
2016-04-25,2016-04-25,33.47106422803614,33.6290168762207,0.0047190805499472965
2016-07-28,2016-07-28,32.79548318623251,33.08349609375,0.008782090688586042
2016-08-02,2016-08-02,32.856130450291765,32.992557525634766,0.004152256320913983
2016-08-03,2016-08-03,33.091078985647435,33.07592010498047,-0.00045809569018706586
2016-08-09,2016-08-09,32.96981176615125,32.94707489013672,-0.0006896271102729834
2016-09-12,2016-09-12,32.105774204500136,32.7348518371582,0.01959390945227213
2017-09-28,2017-09-28,35.289948405163024,35.47955322265625,0.005372771173150381
