exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,46.75,46.68,-0.0014973262032085266,2007-02-28
2008-01-23,57.76,58.87,0.019217451523545703,2008-01-23
2008-01-24,59.16,59.88,0.01217038539553772,2008-01-24
2008-10-10,42.05,41.5,-0.013079667063020106,2008-10-10
2008-10-13,43.43,47.26,0.08818788855629744,2008-10-13
2009-03-06,38.28,39.1,0.0214211076280042,2009-03-06
2010-01-11,55.15,56.27,0.020308250226654723,2010-01-11
2010-01-12,56.09,56.88,0.014084507042253502,2010-01-12
2010-05-07,52.19,52.67,0.009197164207702668,2010-05-07
2010-05-26,50.83,50.08,-0.014755065905961096,2010-05-26
2011-03-17,62.43,62.28,-0.0024026910139355317,2011-03-17
2011-10-05,65.47,65.53,0.0009164502825722565,2011-10-05
2012-08-14,39.6,39.38,-0.005555555555555536,2012-08-14
2012-08-15,39.42,39.35,-0.0017757483510908445,2012-08-15
2012-08-16,39.4,39.55,0.003807106598984644,2012-08-16
2012-08-24,38.07,38.47,0.010506960861570658,2012-08-24
2012-08-31,37.41,37.4,-0.0002673082063618937,2012-08-31
2012-09-04,37.52,37.28,-0.006396588486140775,2012-09-04
2012-09-05,37.355,37.51,0.004149377593360981,2012-09-05
2012-09-06,37.78,38.15,0.009793541556379015,2012-09-06
2012-09-11,37.63,37.77,0.003720435822482049,2012-09-11
2012-09-12,37.79,37.55,-0.006350886477904272,2012-09-12
2012-09-13,37.73,38.35,0.016432547044792134,2012-09-13
2012-09-17,38.16,38.35,0.004979035639413043,2012-09-17
2012-09-18,38.38,38.62,0.006253256904637627,2012-09-18
2012-09-19,38.66,38.52,-0.0036213140196583726,2012-09-19
2012-09-20,38.39,38.64,0.0065121125293046145,2012-09-20
2012-09-24,37.81,38.12,0.008198889182755797,2012-09-24
2012-09-26,37.78,37.76,-0.000529380624669229,2012-09-26
2012-09-27,38.06,38.31,0.006568575932737852,2012-09-27
2012-09-28,38.17,37.93,-0.006287660466334888,2012-09-28
2012-10-01,38.16,38.38,0.005765199161425816,2012-10-01
2012-10-24,36.6,36.88,0.007650273224043769,2012-10-24
2012-10-25,37.0,37.09,0.0024324324324325186,2012-10-25
2013-01-02,36.99,37.6,0.01649094349824276,2013-01-02
2013-06-04,41.59,41.42,-0.004087521038711239,2013-06-04
2013-08-22,38.32,38.31,-0.00026096033402922547,2013-08-22
2013-08-23,38.61,38.52,-0.002331002331002252,2013-08-23
2013-08-28,38.06,38.35,0.0076195480819758465,2013-08-28
2014-01-30,38.0,38.17,0.004473684210526407,2014-01-30
2014-02-04,37.44,37.48,0.0010683760683760646,2014-02-04
2014-02-05,37.49,37.61,0.003200853560949568,2014-02-05
2014-08-01,39.12,39.29,0.0043456032719837445,2014-08-01
2014-08-04,39.35,39.4,0.0012706480304955914,2014-08-04
2014-08-05,39.34,39.18,-0.004067107269954295,2014-08-05
2014-08-06,39.13,39.92,0.020189113212369048,2014-08-06
2014-10-22,40.19,40.62,0.010699178900223982,2014-10-22
2014-10-23,40.94,40.86,-0.0019540791402051783,2014-10-23
2014-12-16,40.2,40.39,0.00472636815920402,2014-12-16
2014-12-17,40.44,41.55,0.027448071216617187,2014-12-17
2015-03-12,40.1,40.57,0.01172069825436406,2015-03-12
2015-03-16,40.0,40.29,0.007249999999999979,2015-03-16
2015-08-25,39.13,37.99,-0.029133657040633754,2015-08-25
