entry_date,exit_date,entry_price,exit_price,return_pct
2012-11-01,2012-11-01,9.291666984558104,9.364999771118164,0.007892317566044138
2012-11-09,2012-11-09,8.616666793823242,8.666666984558105,0.005802729980310506
2013-06-05,2013-06-05,7.283332824707031,7.40166711807251,0.016247272534910984
2013-06-06,2013-06-06,7.368332862854004,7.5,0.01786932534084751
2013-06-07,2013-06-07,7.534999847412109,7.699999809265137,0.021897805599783382
2013-06-19,2013-06-19,6.921667098999023,7.010000228881836,0.01276182870678455
2013-06-25,2013-06-25,6.599999904632568,6.928332805633545,0.04974740996140281
2014-04-07,2014-04-07,10.42666721343994,10.03833293914795,-0.0372443338166033
2014-04-08,2014-04-08,10.173333168029783,10.581666946411133,0.0401376590776128
2015-08-10,2015-08-10,29.575000762939453,29.49333381652832,-0.002761350610461233
2015-08-13,2015-08-13,28.559999465942383,28.793333053588867,0.008169943697818871
2015-08-25,2015-08-25,26.801666259765625,26.399999618530277,-0.014986629463345169
2016-01-14,2016-01-14,25.64166641235352,26.520000457763672,0.03425417175644219
2016-01-21,2016-01-21,24.79833221435547,24.100000381469727,-0.028160435421600072
2016-01-22,2016-01-22,24.36666679382324,24.75,0.015731868844446772
2016-02-09,2016-02-09,18.8700008392334,19.676666259765625,0.04274856304484387
2016-02-10,2016-02-10,20.399999618530277,20.06999969482422,-0.01617646715082799
2016-04-13,2016-04-13,23.406667709350582,23.68000030517578,0.011677552705035676
2016-05-13,2016-05-13,21.52666664123535,21.828332901000977,0.014013607624125513
2016-05-16,2016-05-16,21.90833282470703,22.456666946411133,0.025028564523436492
2016-06-28,2016-06-28,19.84166717529297,19.73666763305664,-0.005291870955635991
2016-06-29,2016-06-29,19.99166679382324,20.53333282470703,0.027094590784753958
2016-12-05,2016-12-05,21.25,21.49166679382324,0.011372555003446472
2016-12-06,2016-12-06,21.71166610717773,21.558332443237305,-0.007062270725033626
2016-12-07,2016-12-07,21.48500061035156,21.56166648864746,0.003568344245657773
2016-12-08,2016-12-08,21.6200008392334,21.773332595825195,0.007092125376496172
2017-03-02,2017-03-02,19.3700008392334,19.415000915527344,0.0023231840136423987
2017-03-08,2017-03-08,19.13166618347168,19.09166717529297,-0.002090722668643852
2017-03-09,2017-03-09,19.161666870117188,19.174999237060547,0.0006957832548561971
2017-03-10,2017-03-10,19.19333267211914,19.81333351135254,0.032302927783564694
2017-03-15,2017-03-15,19.46999931335449,19.49166679382324,0.0011128649837131022
2017-03-16,2017-03-16,19.56666755676269,19.49666786193848,-0.0035774970173712006
2017-03-22,2017-03-22,18.53333282470703,18.6200008392334,0.004676331847385251
2018-07-31,2018-07-31,32.81833267211914,33.043331146240234,0.006855877669624588
2018-10-11,2018-10-11,33.43000030517578,33.86166763305664,0.012912573255766002
2018-10-12,2018-10-12,34.96500015258789,35.32500076293945,0.010296027707150435
2018-10-17,2018-10-17,34.33333206176758,34.34166717529297,0.00024277030584718418
2018-10-22,2018-10-22,32.41166687011719,32.39833450317383,-0.0004113446863681647
2018-10-23,2018-10-23,31.761667251586918,32.8466682434082,0.03416070646502578
2018-10-25,2018-10-25,31.15999984741211,31.770000457763672,0.019576399657852406
2018-10-30,2018-10-30,29.74333381652832,29.61000061035156,-0.004482792917540057
2018-10-31,2018-10-31,30.174999237060547,30.50666618347168,0.010991448377694946
2019-05-14,2019-05-14,37.66666793823242,37.80833435058594,0.003761055068258967
2019-05-16,2019-05-16,36.7599983215332,37.4716682434082,0.019359900826168452
2019-06-03,2019-06-03,33.310001373291016,32.78333282470703,-0.015811123592636145
2019-06-04,2019-06-04,33.14500045776367,33.61833190917969,0.014280628899648873
2019-08-19,2019-08-19,33.6150016784668,33.005001068115234,-0.018146677967959768
2019-08-20,2019-08-20,33.14666748046875,33.279998779296875,0.004022464668784309
2019-08-21,2019-08-21,33.456668853759766,33.961666107177734,0.015094068558508589
2019-11-27,2019-11-27,36.93000030517578,37.04499816894531,0.00311394158730649
2019-11-29,2019-11-29,37.25,37.869998931884766,0.016644266627778848
2020-02-28,2020-02-28,30.293333053588867,30.770000457763672,0.015735059702132403
2020-03-02,2020-03-02,30.81833267211914,31.54833221435547,0.023687184832576813
2020-03-04,2020-03-04,30.99333381652832,30.981666564941406,-0.0003764439042273082
2020-03-10,2020-03-10,27.40166664123535,27.911666870117188,0.018612014939060728
2020-03-13,2020-03-13,24.543333053588867,25.261667251586918,0.029267996992487166
2020-03-17,2020-03-17,23.06833267211914,23.59333229064941,0.022758455324549454
2020-03-19,2020-03-19,21.93833351135254,23.184999465942383,0.05682591861158115
2020-03-20,2020-03-20,23.71166610717773,23.921667098999023,0.008856441840572549
2020-09-08,2020-09-08,38.33333206176758,38.98833465576172,0.017087024757949987
2020-09-09,2020-09-09,39.87333297729492,39.73333358764648,-0.0035111032661394592
2020-09-10,2020-09-10,39.79166793823242,39.49333190917969,-0.0074974497051953914
2020-10-29,2020-10-29,37.65499877929688,38.12833404541016,0.01257031686251242
2020-11-02,2020-11-02,37.13166809082031,36.97499847412109,-0.004219299179235025
2020-11-03,2020-11-03,37.37833404541016,37.98666763305664,0.016275032132449407
2021-03-08,2021-03-08,56.33333206176758,55.24666595458984,-0.019289931332061916
2021-03-09,2021-03-09,56.90666580200195,57.06999969482422,0.0028702066888008915
2021-05-14,2021-05-14,54.68999862670898,56.13666534423828,0.0264521256876169
2021-08-12,2021-08-12,60.93000030517578,61.5,0.009354992482673685
2021-08-19,2021-08-19,59.9466667175293,60.48333358764648,0.008952405521494233
2021-08-20,2021-08-20,60.62666702270508,61.24333190917969,0.01017151225291113
2022-05-10,2022-05-10,79.91166687011719,80.67333221435547,0.009531340967724233
2022-05-12,2022-05-12,76.72000122070312,79.75166320800781,0.03951592725583253
2022-05-13,2022-05-13,81.5566635131836,81.83499908447266,0.0034127876166007987
2022-05-20,2022-05-20,81.33999633789062,79.77999877929688,-0.019178726688324876
2022-09-26,2022-09-26,81.08000183105469,81.58499908447266,0.006228382363264284
2022-10-14,2022-10-14,79.54000091552734,77.41500091552734,-0.02671611736913082
2022-12-28,2022-12-28,69.58999633789062,68.66500091552734,-0.01329207459463011
2022-12-29,2022-12-29,69.20500183105469,70.0999984741211,0.012932542726482366
2023-01-04,2023-01-04,69.83999633789062,69.2699966430664,-0.00816150808580407
2023-05-03,2023-05-03,88.50499725341797,88.83000183105469,0.00367216075614496
2023-05-04,2023-05-04,89.31500244140625,89.50499725341797,0.002127244100299519
2023-08-09,2023-08-09,105.68499755859376,106.73500061035156,0.009935213852615643
2023-08-10,2023-08-10,108.16500091552734,107.02999877929688,-0.010493247599719036
2023-08-11,2023-08-11,106.41999816894533,108.9800033569336,0.024055677805257636
2023-08-14,2023-08-14,109.22000122070312,109.66999816894533,0.004120096531887718
2023-08-18,2023-08-18,101.01000213623048,104.84500122070312,0.03796652809986534
2023-08-21,2023-08-21,118.25,120.40499877929688,0.018224091156844535
2024-02-22,2024-02-22,137.06500244140625,133.91000366210938,-0.02301826668441931
2024-02-23,2024-02-23,138.47500610351562,141.0449981689453,0.018559248616378587
2024-02-26,2024-02-26,144.25999450683594,151.38999938964844,0.049424685666923596
2024-02-27,2024-02-27,158.6999969482422,157.375,-0.008349067257224396
2024-08-06,2024-08-06,150.05999755859375,150.96499633789062,0.006030912928300491
2025-01-10,2025-01-10,171.8000030517578,173.4199981689453,0.00942954067759505
2025-01-14,2025-01-14,168.3000030517578,170.5800018310547,0.01354722957786092
2025-01-15,2025-01-15,173.3300018310547,174.19000244140625,0.004961637346486691
2025-04-08,2025-04-08,157.72000122070312,152.52999877929688,-0.03290643165887186
2025-04-09,2025-04-09,151.6300048828125,173.02000427246094,0.14106706259212842
