entry_date,exit_date,entry_price,exit_price,return_pct
2018-09-07,2018-09-07,172.99000549316406,177.8000030517578,0.027805060441967733
2018-09-10,2018-09-10,179.52999877929688,182.4900054931641,0.016487532635178548
2018-10-11,2018-10-11,147.1999969482422,152.27000427246094,0.03444298525360323
2018-10-12,2018-10-12,157.60000610351562,158.49000549316406,0.005647204030333919
2018-12-24,2018-12-24,104.8000030517578,107.75,0.028148825022316748
2018-12-26,2018-12-26,108.73999786376952,114.04000091552734,0.04874014305571084
2019-08-29,2019-08-29,134.4600067138672,136.35000610351562,0.014056219658462377
2019-09-25,2019-09-25,116.9000015258789,118.22000122070312,0.01129169955170628
2019-09-30,2019-09-30,112.0500030517578,114.0,0.01740291740412947
2019-10-02,2019-10-02,113.22000122070312,113.9000015258789,0.006006008636673998
2020-03-13,2020-03-13,133.00999450683594,131.55999755859375,-0.010901413488650813
2020-03-17,2020-03-17,118.30999755859376,118.87000274658205,0.004733371646896911
2020-03-18,2020-03-18,111.0,121.23999786376952,0.09225223300693264
2021-03-09,2021-03-09,274.6000061035156,273.5799865722656,-0.0037145648527971975
2021-05-07,2021-05-07,242.3600006103516,239.41000366210935,-0.012171962951035953
2021-05-14,2021-05-14,219.0500030517578,223.58999633789065,0.020725830736738837
2021-07-29,2021-07-29,225.30999755859372,225.2700042724609,-0.00017750338008148958
2021-08-04,2021-08-04,218.1999969482422,217.4199981689453,-0.0035746965637304395
2021-11-24,2021-11-24,244.6699981689453,249.4900054931641,0.019700034169659597
2021-11-26,2021-11-26,248.0800018310547,250.88999938964844,0.01132698136832233
2021-12-02,2021-12-02,225.0,228.5399932861328,0.015733303493923545
2021-12-03,2021-12-03,230.0,228.8000030517578,-0.0052173780358355515
2021-12-06,2021-12-06,228.9499969482422,232.00999450683597,0.013365353131171043
2021-12-07,2021-12-07,239.9600067138672,238.50999450683597,-0.006042724481001738
2022-01-28,2022-01-28,172.22999572753906,172.97999572753906,0.004354642156447985
2022-01-31,2022-01-31,180.3500061035156,196.25999450683597,0.08821728785630589
2022-02-04,2022-02-04,163.11000061035156,174.42999267578125,0.06940096881289137
2022-03-09,2022-03-09,135.33999633789062,136.4199981689453,0.007979916213078253
2022-03-15,2022-03-15,121.3499984741211,123.83999633789062,0.02051914211025352
2022-04-25,2022-04-25,108.7699966430664,112.13999938964844,0.030982833966988643
2022-04-28,2022-04-28,96.91000366210938,102.68000030517578,0.059539742286919495
2022-04-29,2022-04-29,102.04000091552734,101.6500015258789,-0.003822024560459325
2022-05-02,2022-05-02,101.16999816894533,108.86000061035156,0.0760107006087376
2022-05-03,2022-05-03,107.26000213623048,109.48999786376952,0.020790562028021542
2022-09-26,2022-09-26,89.0,89.13999938964844,0.0015730268499825062
2022-09-27,2022-09-27,91.01000213623048,89.5,-0.016591606425524486
2022-09-30,2022-09-30,86.48999786376953,86.30000305175781,-0.0021967258261582634
2023-07-26,2023-07-26,141.69000244140625,149.1300048828125,0.05250901484374637
2025-03-11,2025-03-11,490.3999938964844,508.4400024414063,0.03678631478272387
2025-03-12,2025-03-12,544.4600219726562,535.8400268554688,-0.015832191105521476
