exit_date,entry_price,exit_price,return_pct,ticker
2024-07-19,867.66,857.47,-0.011744231611460654,LLY
2024-07-26,811.87,804.62,-0.00893000110855191,LLY
2024-07-29,814.01,807.79,-0.007641183769241167,LLY
2024-07-31,800.17,804.27,0.00512391116887656,LLY
2024-08-06,789.14,793.18,0.005119497174138843,LLY
2024-11-04,805.0,806.14,0.0014161490683228806,LLY
2024-11-05,803.825,806.06,0.0027804559450128608,LLY
2024-11-06,817.3299,776.38,-0.0501020456978265,LLY
2024-11-07,784.65,797.45,0.016313005798763935,LLY
2024-11-08,803.5,831.54,0.03489732420659619,LLY
2024-11-18,733.19,727.2,-0.008169778638552061,LLY
2024-11-19,716.31,729.73,0.018734905278440905,LLY
2024-11-20,735.785,753.41,0.02395400830405614,LLY
