entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-05,2007-03-05,30.07943689365213,30.167081832885746,0.0029137825798897232
2007-03-06,2007-03-06,30.237208877354963,30.51766967773437,0.009275353473165548
2007-03-07,2007-03-07,30.42418242791881,30.30148124694824,-0.0040330148973198865
2007-06-11,2007-06-11,33.58881410121312,33.73006820678711,0.0042053912694968165
2007-10-26,2007-10-26,31.14243065647091,31.2373046875,0.003046455560121064
2007-10-29,2007-10-29,31.25509623261617,31.735397338867188,0.015367129337128693
2007-10-30,2007-10-30,31.53378474015158,31.83619499206543,0.009590039838408337
2007-10-31,2007-10-31,31.91922631758567,32.10897445678711,0.005944634663556991
2007-11-06,2007-11-06,30.952678689001758,31.11870765686035,0.005363961210814061
2008-01-23,2008-01-23,30.332499801886296,31.193334579467773,0.02837994834596347
2008-04-23,2008-04-23,29.64915561036269,29.679323196411133,0.001017485504305471
2008-04-30,2008-04-30,29.142321617403383,29.04578399658203,-0.0033126262927418715
2008-10-07,2008-10-07,24.308883718415547,23.7491397857666,-0.023026311661728194
2008-10-10,2008-10-10,19.658705366520557,19.289644241333008,-0.018773419627931
2008-10-13,2008-10-13,19.99700818432897,22.057605743408203,0.10304529258002004
2008-10-16,2008-10-16,20.107726912287696,21.147253036499023,0.051697843756574935
2008-10-20,2008-10-20,20.02776771636204,20.975025177001957,0.0472972062615864
2009-02-24,2009-02-24,20.48694618910812,20.80300521850586,0.015427337314224632
2009-03-03,2009-03-03,17.749878145810307,17.376928329467773,-0.021011401502526117
2009-03-04,2009-03-04,17.82572499366519,18.01535987854004,0.010638270529935712
2009-03-06,2009-03-06,17.47806188171656,17.686660766601562,0.011934897947879053
2009-03-09,2009-03-09,17.528633530720484,17.680341720581055,0.008654878293546941
2009-03-10,2009-03-10,18.09753798405435,18.78654670715332,0.03807195894303694
2010-04-29,2010-04-29,23.38752645618653,23.434341430664062,0.0020017069597007
2010-05-07,2010-05-07,23.00632590334701,23.15345764160156,0.006395273146728053
2010-10-27,2010-10-27,23.856882012476163,24.00804710388184,0.006336330595365425
2010-10-28,2010-10-28,24.035531625707645,24.15234375,0.004859976725766213
2010-10-29,2010-10-29,24.138596768222644,24.186695098876957,0.001992590170677655
2010-11-01,2010-11-01,24.227926339354443,24.07676124572754,-0.006239291448619011
2010-11-30,2010-11-30,23.47763533306734,23.44976806640625,-0.0011869707602895074
2010-12-01,2010-12-01,23.665728722198065,23.867759704589844,0.008536858710895157
2011-08-09,2011-08-09,25.14759701086394,25.498159408569336,0.013940194665675198
2011-08-10,2011-08-10,25.19767575518674,24.67540740966797,-0.020726846023140344
2011-08-11,2011-08-11,24.66088391678596,25.61886978149414,0.03884637176594086
2011-08-12,2011-08-12,25.749511614150283,25.299549102783203,-0.017474603717136494
2012-11-16,2012-11-16,35.409004098119894,35.339725494384766,-0.001956525056258429
2013-06-07,2013-06-07,41.20480297801112,41.134273529052734,-0.0017116802863010872
2013-06-21,2013-06-21,39.19862973975688,39.1124267578125,-0.0021991325338842627
2013-06-25,2013-06-25,38.82247555689069,38.57170486450195,-0.006459420446314756
2013-09-30,2013-09-30,39.77867940078094,39.80240631103516,0.0005964730506804461
2013-10-01,2013-10-01,39.86567492643502,40.0712890625,0.005157673523511264
2013-10-08,2013-10-08,37.76207675218655,37.999324798583984,0.006282706535299276
2013-10-09,2013-10-09,38.03095494514152,37.92814636230469,-0.002703286914176317
2013-10-10,2013-10-10,38.6082496780568,38.86922454833984,0.006759562333419122
2014-10-17,2014-10-17,51.15476538163251,51.2612533569336,0.0020816824103611076
2016-01-12,2016-01-12,68.28518357742335,68.10729217529297,-0.002605124462009889
2016-11-04,2016-11-04,62.32414304360519,62.64388275146485,0.005130270425635075
