entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-14,2007-03-14,36.47269396920562,36.27244567871094,-0.005490361931141052
2007-03-15,2007-03-15,36.18269099117345,36.72819137573242,0.015076280111173679
2008-07-28,2008-07-28,43.03636984516648,42.16306686401367,-0.020292208294861447
2008-07-29,2008-07-29,42.16305838173557,43.16211700439453,0.023695117503424346
2008-07-30,2008-07-30,43.18308568895182,44.01446914672852,0.019252525485676575
2008-10-10,2008-10-10,37.21099599549371,37.75028610229492,0.014492761947745736
2008-10-13,2008-10-13,39.29110203446315,41.6863899230957,0.06096260386210561
2009-02-05,2009-02-05,30.103247112589347,30.791725158691406,0.02287055756899181
2010-01-26,2010-01-26,40.76029481993334,41.28048706054688,0.01276222958915274
2010-07-06,2010-07-06,39.22573570512112,38.73084259033203,-0.012616541306183171
2010-07-07,2010-07-07,38.55869730493031,38.93883514404297,0.009858679511562496
2010-07-08,2010-07-08,39.29027472350888,39.957305908203125,0.016977004853955258
2011-06-07,2011-06-07,56.70766566998812,56.9110221862793,0.0035860498556687936
2011-08-03,2011-08-03,55.32124799058944,56.15911865234375,0.015145548811495324
2011-08-09,2011-08-09,52.18107071613976,54.39596176147461,0.042446255221240126
2011-08-11,2011-08-11,51.4379108004452,52.90236282348633,0.028470285831057707
2011-08-12,2011-08-12,53.20109060356605,53.03351974487305,-0.003149763600556188
2012-01-10,2012-01-10,57.99299236796527,57.83224487304688,-0.0027718434306415185
2012-01-11,2012-01-11,57.95644646868522,58.44599151611328,0.008446774729236939
2012-04-11,2012-04-11,64.11526622017408,63.98337173461914,-0.002057146344865979
2012-05-09,2012-05-09,60.24637118289643,60.53947067260742,0.004865014837511117
2012-05-10,2012-05-10,61.11096995571412,61.462684631347656,0.005755344349605673
2013-08-16,2013-08-16,89.20575754015046,89.30951690673828,0.0011631465215808934
2013-08-19,2013-08-19,89.30950150883614,89.45316314697266,0.0016085817937558922
2013-08-20,2013-08-20,89.58086042475766,90.05973052978516,0.005345674318787408
2013-08-29,2013-08-29,88.02450601182404,88.90243530273438,0.009973691767067638
2013-10-09,2013-10-09,88.65504337613167,91.45643615722656,0.03159879770414853
2013-10-10,2013-10-10,91.76769816681067,92.34233856201172,0.006261902681229836
2013-12-16,2013-12-16,94.35303257181906,94.41704559326172,0.0006784415900351615
2013-12-17,2013-12-17,94.553046598324,94.05696105957033,-0.00524663727506447
2013-12-18,2013-12-18,94.24102597839476,94.81713104248048,0.006113102633430456
2013-12-19,2013-12-19,94.28902708914612,94.40904998779295,0.0012729254119183686
2015-04-20,2015-04-20,122.91021695408828,122.62525939941406,-0.0023184204025989974
2015-08-25,2015-08-25,115.26765214412109,111.83777618408205,-0.029755754509084742
2015-08-26,2015-08-26,114.70305603101257,116.4306411743164,0.015061369793292645
2015-08-27,2015-08-27,118.37735999103045,118.15825653076172,-0.0018508899023033099
2016-01-11,2016-01-11,128.678484707643,130.72314453125,0.015889679057477624
2016-01-19,2016-01-19,128.24755666112415,127.13229370117188,-0.008696173159066123
