entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-06,2007-03-06,25.39394376662312,25.5606689453125,0.006565548865573145
2007-07-30,2007-07-30,31.16391512933565,31.25213050842285,0.0028306898770931177
2007-07-31,2007-07-31,31.432574307057106,31.111791610717773,-0.010205422349619964
2007-08-01,2007-08-01,31.34652569467545,31.322242736816406,-0.0007746618587197718
2007-08-06,2007-08-06,30.74347234937224,30.73133087158203,-0.00039492864215961987
2007-08-07,2007-08-07,30.520879787701816,30.990367889404297,0.015382521898718693
2007-08-13,2007-08-13,30.124232613288523,30.027097702026367,-0.003224477533057768
2007-08-17,2007-08-17,28.97478827432097,29.626407623291016,0.022489184141771368
2008-01-23,2008-01-23,27.67473449265269,28.548114776611328,0.03155875927881113
2008-01-24,2008-01-24,29.470460280759145,29.8663387298584,0.013433059590104879
2008-01-28,2008-01-28,29.225594638708397,29.690853118896484,0.015919555647701644
2008-02-01,2008-02-01,28.70319585100213,29.24599838256836,0.01891087439823469
2008-03-24,2008-03-24,27.09695922371935,27.468151092529297,0.013698653998232668
2008-07-17,2008-07-17,30.52413888256903,30.11170768737793,-0.01351164063228072
2008-07-18,2008-07-18,30.036711332377365,30.29083633422852,0.008460480211667676
2008-07-21,2008-07-21,30.540803490734223,30.769933700561523,0.007502429001149835
2008-09-10,2008-09-10,25.805165599741287,25.92317008972168,0.004572901868204804
2008-09-11,2008-09-11,25.645015500703185,25.92317008972168,0.010846341231919743
2008-09-12,2008-09-12,26.13810886873433,26.58484268188477,0.017091282900149274
2008-09-18,2008-09-18,25.02128407674686,24.80213165283203,-0.008758640173806786
2008-09-19,2008-09-19,25.69559580734589,26.3109073638916,0.02394618755521538
2008-10-10,2008-10-10,18.809158159464463,18.838659286499023,0.0015684448386499295
2008-10-13,2008-10-13,20.229429349453024,22.04586410522461,0.08979169527689623
2009-01-22,2009-01-22,19.953367753013005,20.081520080566406,0.006422591371025632
2009-01-23,2009-01-23,19.423677373152568,20.632583618164062,0.062238793498621714
2009-01-26,2009-01-26,20.68384268435017,21.16655158996582,0.023337486799823504
2009-03-03,2009-03-03,17.358837027757897,16.83373260498047,-0.03024997711181643
2009-03-04,2009-03-04,17.6105399369725,17.84488296508789,0.01330697576304285
2009-03-05,2009-03-05,17.515073693986864,17.39356231689453,-0.006937531592233537
2009-03-06,2009-03-06,18.300559912608616,18.179048538208008,-0.006639762661954984
2010-01-25,2010-01-25,26.51339114019159,26.5497989654541,0.0013731862917873983
2010-01-29,2010-01-29,25.69879170522237,25.20729637145996,-0.01912523123266252
2010-02-01,2010-02-01,25.5531603397269,25.808008193969727,0.00997324209039685
2010-02-02,2010-02-02,25.666935762276523,26.05830955505371,0.015248169723181437
2010-02-08,2010-02-08,24.724903708686394,24.506460189819336,-0.008834959336578296
2010-02-09,2010-02-09,24.829578400006195,25.1390380859375,0.01246334838819596
2010-05-07,2010-05-07,25.565733951234712,25.373580932617188,-0.007516037637880668
2010-05-10,2010-05-10,26.582732440649107,26.49368476867676,-0.0033498314054494216
2010-05-19,2010-05-19,24.829937529031117,25.12051010131836,0.011702509196710897
2010-05-21,2010-05-21,24.150360160727438,24.73619270324707,0.024257714527682106
2010-05-26,2010-05-26,24.07068954542397,23.597335815429688,-0.019665150393843644
2010-08-25,2010-08-25,24.97731397324411,25.324419021606445,0.013896812472876663
2010-08-26,2010-08-26,25.281620070576658,25.172258377075195,-0.004325739141564755
2010-11-30,2010-11-30,28.903948471287038,29.21210289001465,0.010661326048021724
2010-12-01,2010-12-01,29.833238971390585,29.99213218688965,0.005326046415926822
2011-03-16,2011-03-16,32.84602873372577,32.42205047607422,-0.012908052327684105
2011-03-17,2011-03-17,33.72809902367517,33.58677291870117,-0.004190159216349465
2011-05-17,2011-05-17,33.8660169439643,34.22587585449219,0.010625959088230719
2011-05-18,2011-05-18,34.19630552506611,34.52658462524414,0.009658326977337817
2011-05-24,2011-05-24,33.8611012604358,33.856170654296875,-0.00014561269289514733
2011-08-09,2011-08-09,31.160952248472583,31.88922119140625,0.02337120307256857
2011-08-10,2011-08-10,31.290630798152087,30.602266311645508,-0.021999060707565854
2011-08-11,2011-08-11,30.622218866732887,31.983983993530277,0.044469838476557166
2011-08-12,2011-08-12,32.40299722126117,32.742191314697266,0.010467985141002334
2012-01-17,2012-01-17,35.36396773868648,35.16200256347656,-0.005711043984156228
2012-04-11,2012-04-11,35.04015010580974,34.605979919433594,-0.012390648586409925
2012-05-18,2012-05-18,32.64259490301132,32.18735885620117,-0.013946074083961757
2012-05-21,2012-05-21,32.461537020319305,32.73054122924805,0.008286859884680142
2012-11-19,2012-11-19,34.6486841455343,35.13131332397461,0.01392922098897409
2013-02-11,2013-02-11,35.56091793565651,35.70941925048828,0.004175969672674418
2013-02-12,2013-02-12,35.79957749526851,35.93747329711914,0.003851883499710551
2013-02-15,2013-02-15,35.3143409567243,35.249881744384766,-0.0018252984649643755
2013-02-19,2013-02-19,35.65813655932798,35.76557540893555,0.0030130247953032985
2013-02-22,2013-02-22,35.2606241727516,35.454010009765625,0.005484470044165413
2013-02-26,2013-02-26,34.99740312779864,34.85773468017578,-0.0039908231794467675
2013-04-08,2013-04-08,34.296381547125776,34.27758026123047,-0.0005482002779060302
2013-06-10,2013-06-10,35.66168325907073,35.944671630859375,0.007935362156991532
2013-06-25,2013-06-25,34.55151294604843,34.27396774291992,-0.00803279449909744
2013-06-26,2013-06-26,34.622260867055914,34.66579818725586,0.0012574950078252378
2013-08-05,2013-08-05,35.01953143707024,35.068511962890625,0.0013986630834394997
2013-08-07,2013-08-07,35.030402711137945,34.84537124633789,-0.005282025054802575
2013-08-08,2013-08-08,35.068494183467394,35.12835693359375,0.0017070236837992692
2013-08-09,2013-08-09,35.29162996956152,35.24809265136719,-0.0012336443012658238
2013-08-13,2013-08-13,35.13924755244099,35.226322174072266,0.0024779876547249557
2013-10-10,2013-10-10,35.28151029483697,35.43051528930664,0.004223316780502806
2014-02-04,2014-02-04,37.96583557128906,37.96583557128906,0.0
2014-02-05,2014-02-05,38.03298384606793,38.11690139770508,0.0022064414397984233
2014-09-10,2014-09-10,45.44074644622613,45.55099868774414,0.002426285880855472
2014-09-15,2014-09-15,44.81986297703344,45.08098602294922,0.005826056319038431
2014-09-16,2014-09-16,45.086783417434496,45.49297332763672,0.009009068277094023
2014-10-06,2014-10-06,42.533611616676254,42.78312683105469,0.005866306784082509
2014-10-07,2014-10-07,42.6206374644645,42.44655990600586,-0.004084349010588628
2014-10-08,2014-10-08,42.61484243599418,43.28214645385742,0.015658957764903336
2014-10-16,2014-10-16,38.204803192620695,38.99977111816406,0.020808062314450426
2014-10-17,2014-10-17,39.62065369875131,39.875972747802734,0.006444089766733718
2014-10-20,2014-10-20,39.22607426791554,39.64386749267578,0.010650905872116923
2014-10-21,2014-10-21,40.096485952136966,40.73477935791016,0.015918936301179354
2014-12-15,2014-12-15,36.764241148187615,35.82925796508789,-0.025431864058638842
2014-12-16,2014-12-16,36.31733017602862,37.2229118347168,0.02493524866224628
2014-12-17,2014-12-17,37.79330550047328,38.61656188964844,0.0217831274156437
2015-03-09,2015-03-09,36.59085131433944,36.47751235961914,-0.003097467007439736
