exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-21,65.17,65.46,0.00444990026085601,2007-02-21
2007-02-22,65.74,66.21,0.0071493763310008784,2007-02-22
2007-03-05,62.2,62.62,0.006752411575562611,2007-03-05
2007-03-06,63.25,63.74,0.007747035573122618,2007-03-06
2007-03-07,63.45,64.48,0.016233254531126784,2007-03-07
2007-07-30,79.16,79.24,0.001010611419909102,2007-07-30
2007-07-31,79.53,79.28,-0.003143467873758299,2007-07-31
2007-08-06,76.69,76.6,-0.0011735558742991259,2007-08-06
2007-08-07,76.19,77.62,0.01876886730542071,2007-08-07
2007-08-13,74.5,74.4,-0.0013422818791946067,2007-08-13
2007-08-16,71.51,71.29,-0.0030764927982099843,2007-08-16
2007-08-17,71.73,73.15,0.019796458943259543,2007-08-17
2007-11-13,80.03,80.78,0.009371485692865278,2007-11-13
2007-11-16,79.73,79.84,0.0013796563401480277,2007-11-16
2007-11-19,79.72,78.95,-0.009658805820371263,2007-11-19
2008-01-23,66.05,67.87,0.027554882664648117,2008-01-23
2008-01-24,70.25,71.68,0.020355871886121202,2008-01-24
2008-01-28,70.12,70.8,0.0096976611523103,2008-01-28
2008-02-01,68.47,69.55,0.01577333138600845,2008-02-01
2008-02-08,65.59,66.03,0.006708339685927767,2008-02-08
2008-02-11,66.44,66.39,-0.000752558699578576,2008-02-11
2008-03-24,64.4,65.15,0.01164596273291929,2008-03-24
2008-06-23,75.5,76.79,0.01708609271523187,2008-06-23
2008-07-17,72.0,71.36,-0.008888888888888946,2008-07-17
2008-07-18,71.24,71.78,0.007580011229646244,2008-07-18
2008-07-21,72.29,72.67,0.00525660533960437,2008-07-21
2008-08-05,67.47,68.26,0.01170890766266508,2008-08-05
2008-08-06,67.75,68.58,0.012250922509225104,2008-08-06
2008-08-11,66.86,66.82,-0.0005982650314090288,2008-08-11
2008-09-10,59.7,60.11,0.006867671691792143,2008-09-10
2008-09-11,59.5,60.3,0.013445378151260456,2008-09-11
2008-09-12,60.8,61.78,0.016118421052631726,2008-09-12
2008-09-18,57.47,56.78,-0.012006264137811029,2008-09-18
2008-09-19,58.42,59.66,0.021225607668606594,2008-09-19
2008-09-30,56.15,57.09,0.01674087266251112,2008-09-30
2008-10-10,43.83,44.25,0.00958247775496246,2008-10-10
2008-10-13,47.32,50.5,0.0672020287404902,2008-10-13
2008-10-17,44.89,46.98,0.04655825350857645,2008-10-17
2009-01-16,49.51,48.93,-0.011714805089880764,2009-01-16
2009-01-21,44.87,46.67,0.04011589034989971,2009-01-21
2009-01-23,44.0,46.53,0.05750000000000011,2009-01-23
2009-01-26,46.78,47.99,0.025865754595981283,2009-01-26
2009-03-03,38.97,37.44,-0.03926096997690531,2009-03-03
2009-03-04,39.24,39.86,0.015800203873598262,2009-03-04
2009-03-05,39.49,39.29,-0.005064573309698783,2009-03-05
2009-03-06,41.56,41.48,-0.0019249278152070337,2009-03-06
2009-06-26,50.72,50.31,-0.008083596214510935,2009-06-26
2009-07-08,47.32,47.06,-0.005494505494505475,2009-07-08
2009-07-09,47.78,47.45,-0.006906655504395065,2009-07-09
2009-07-13,47.56,47.51,-0.0010513036164845335,2009-07-13
2010-01-25,56.12,56.11,-0.0001781895937277289,2010-01-25
2010-01-29,54.29,53.38,-0.016761834592005864,2010-01-29
2010-02-01,54.01,54.53,0.009627846695056563,2010-02-01
2010-02-02,54.22,55.34,0.020656584286241397,2010-02-02
2010-02-05,52.27,52.41,0.0026784006122058113,2010-02-05
2010-02-08,52.21,51.9,-0.005937559854434005,2010-02-08
2010-02-09,52.37,53.14,0.014703074279167616,2010-02-09
2010-02-11,52.65,53.49,0.015954415954416046,2010-02-11
2010-05-07,52.58,52.3,-0.0053252187143401075,2010-05-07
2010-05-10,54.7,54.57,-0.002376599634369314,2010-05-10
2010-05-12,53.94,54.34,0.0074156470152022536,2010-05-12
2010-05-19,51.12,51.74,0.012128325508607318,2010-05-19
2010-05-21,49.74,50.96,0.02452754322476869,2010-05-21
2010-05-25,48.41,49.94,0.031605040280933805,2010-05-25
2010-05-26,49.24,48.73,-0.010357432981316084,2010-05-26
2010-05-27,49.9,51.19,0.02585170340681353,2010-05-27
2010-07-02,48.19,48.02,-0.0035277028429133717,2010-07-02
2010-08-25,50.71,51.4,0.013606783671859635,2010-08-25
2010-08-26,51.38,51.33,-0.000973141300116831,2010-08-26
2010-11-30,59.55,60.31,0.012762384550797812,2010-11-30
2010-12-01,61.6,62.16,0.009090909090909038,2010-12-01
2011-03-14,67.88,68.51,0.009281084266352435,2011-03-14
2011-03-16,66.34,65.85,-0.007386192342478282,2011-03-16
2011-03-17,68.69,68.48,-0.003057213568204875,2011-03-17
2011-04-19,70.86,71.34,0.006773920406435208,2011-04-19
2011-05-17,69.14,69.93,0.011426091987272402,2011-05-17
2011-05-18,70.07,70.75,0.009704581133152645,2011-05-18
2011-05-24,69.08,69.16,0.0011580775911985697,2011-05-24
2011-08-09,62.78,64.29,0.02405224593819688,2011-08-09
2011-08-10,62.84,61.48,-0.021642266072565364,2011-08-10
2011-08-11,61.6,64.32,0.04415584415584406,2011-08-11
2011-08-12,65.36,65.91,0.0084149326805385,2011-08-12
2011-10-05,62.34,63.15,0.012993262752646784,2011-10-05
2011-11-25,66.92,66.79,-0.0019426180514046099,2011-11-25
2011-11-28,68.67,68.04,-0.00917431192660545,2011-11-28
2012-01-17,72.65,72.51,-0.001927047487955913,2012-01-17
2012-03-07,71.57,71.72,0.0020958502165713266,2012-03-07
2012-03-08,73.08,73.42,0.004652435686918421,2012-03-08
2012-03-30,70.36,70.63,0.0038374076179648053,2012-03-30
2012-04-11,69.51,69.13,-0.005466839303697402,2012-04-11
2012-05-10,68.45,68.73,0.004090577063549983,2012-05-10
2012-05-18,65.21,64.42,-0.012114706333384295,2012-05-18
2012-05-21,64.87,65.5,0.009711731154616876,2012-05-21
2012-05-24,65.43,64.92,-0.007794589637780902,2012-05-24
2012-05-25,64.8,64.92,0.0018518518518519933,2012-05-25
2012-05-31,64.42,64.35,-0.001086619062403149,2012-05-31
2012-06-04,63.85,63.66,-0.0029757243539546563,2012-06-04
2012-10-24,70.37,70.08,-0.004121074321443929,2012-10-24
2012-11-16,67.05,67.2,0.0022371364653244186,2012-11-16
2012-11-19,67.32,68.32,0.01485442661913261,2012-11-19
2012-11-20,67.71,68.04,0.0048737261852018765,2012-11-20
2013-02-11,68.94,69.0,0.0008703220191470518,2013-02-11
2013-02-12,69.06,69.47,0.005936866492904702,2013-02-12
2013-02-15,67.13,67.12,-0.0001489646953670709,2013-02-15
2013-02-19,67.89,68.24,0.00515539843865076,2013-02-19
2013-02-21,66.96,66.82,-0.0020908004778972256,2013-02-21
2013-02-22,67.27,67.48,0.003121748178980255,2013-02-22
2013-02-26,66.55,66.47,-0.001202103681442468,2013-02-26
2013-02-27,66.49,67.33,0.01263347871860443,2013-02-27
2013-02-28,67.38,67.34,-0.0005936479667556505,2013-02-28
2013-04-08,65.89,65.51,-0.00576718773713758,2013-04-08
2013-06-25,65.92,65.57,-0.005309466019417619,2013-06-25
2013-06-26,66.04,66.08,0.0006056935190792423,2013-06-26
2013-08-05,66.91,66.96,0.0007472724555372956,2013-08-05
2013-08-06,67.06,66.99,-0.001043841336117013,2013-08-06
2013-08-07,67.2,66.76,-0.006547619047619024,2013-08-07
2013-08-08,67.3,67.34,0.0005943536404160454,2013-08-08
2013-08-09,67.75,67.67,-0.0011808118081180208,2013-08-09
2013-08-16,66.85,66.72,-0.0019446522064322513,2013-08-16
2013-10-10,66.99,67.42,0.0064188684878341284,2013-10-10
2013-11-11,69.08,69.12,0.0005790387955992848,2013-11-11
2013-11-14,68.73,69.05,0.004655899898152072,2013-11-14
2014-02-04,71.57,71.61,0.0005588933910858351,2014-02-04
2014-02-05,71.69,71.97,0.0039057051192634695,2014-02-05
2014-05-28,81.82,81.72,-0.001222195062331899,2014-05-28
2014-05-29,82.34,82.16,-0.0021860578090843186,2014-05-29
2014-05-30,81.57,81.84,0.0033100404560502117,2014-05-30
2014-06-02,82.28,82.22,-0.000729217306757457,2014-06-02
2014-06-03,82.52,82.8,0.0033931168201648543,2014-06-03
2014-07-31,87.27,86.14,-0.01294832130170731,2014-07-31
2014-08-14,83.46,83.3,-0.0019170860292355707,2014-08-14
2014-09-09,81.02,81.04,0.00024685262898072047,2014-09-09
2014-09-10,81.95,82.3,0.004270896888346476,2014-09-10
2014-09-15,80.64,81.06,0.005208333333333259,2014-09-15
2014-09-16,80.85,81.75,0.011131725417439675,2014-09-16
2014-09-17,81.64,81.25,-0.004777070063694322,2014-09-17
2014-09-26,79.13,79.82,0.008719828130923757,2014-09-26
2014-09-29,79.71,79.84,0.0016309120562039148,2014-09-29
2014-10-06,76.06,76.66,0.007888509071785288,2014-10-06
2014-10-07,76.33,76.04,-0.003799292545525912,2014-10-07
2014-10-08,76.5,77.73,0.01607843137254905,2014-10-08
2014-10-16,68.63,70.19,0.022730584292583345,2014-10-16
2014-10-17,71.51,72.13,0.008670116067682754,2014-10-17
2014-10-20,70.86,71.51,0.009173017217047885,2014-10-20
2014-10-21,72.54,73.74,0.016542597187758412,2014-10-21
2014-12-01,69.5,70.37,0.012517985611510962,2014-12-01
2014-12-02,71.04,72.0,0.013513513513513375,2014-12-02
2014-12-15,64.07,62.51,-0.02434836897143744,2014-12-15
2014-12-16,63.59,65.07,0.023274099701210638,2014-12-16
2014-12-17,66.22,67.93,0.02582301419510724,2014-12-17
2015-01-07,65.19,65.47,0.004295137290995621,2015-01-07
2015-01-15,64.77,64.48,-0.004477381503782518,2015-01-15
2015-03-09,64.71,64.5,-0.003245248029670744,2015-03-09
2015-03-12,62.7,61.47,-0.019617224880382866,2015-03-12
2015-03-16,60.22,60.53,0.005147791431418192,2015-03-16
2015-03-17,61.08,61.44,0.005893909626718985,2015-03-17
2015-03-18,62.0,63.62,0.02612903225806451,2015-03-18
2015-04-10,60.05,60.4,0.005828476269775118,2015-04-10
2015-04-13,60.84,60.69,-0.002465483234714072,2015-04-13
2015-05-27,60.49,60.97,0.007935195900148795,2015-05-27
2015-05-28,60.94,61.18,0.003938299967180869,2015-05-28
2015-06-02,59.96,60.06,0.0016677785190126748,2015-06-02
2015-06-05,58.14,58.91,0.013243894048847515,2015-06-05
2015-06-09,58.37,58.42,0.0008566044200788436,2015-06-09
2015-06-10,59.58,59.75,0.0028533064786842033,2015-06-10
2015-06-16,58.43,59.18,0.012835871983570168,2015-06-16
2015-07-02,57.41,57.3,-0.001916042501306392,2015-07-02
2015-07-08,56.09,55.58,-0.009092529862720689,2015-07-08
2015-07-09,56.52,56.21,-0.005484784147204547,2015-07-09
2015-07-10,57.6,57.69,0.0015624999999999112,2015-07-10
2015-07-27,55.0,54.73,-0.004909090909090974,2015-07-27
2015-07-28,55.01,55.2,0.0034539174695511488,2015-07-28
2015-07-29,54.93,55.81,0.016020389586746786,2015-07-29
2015-08-26,50.87,49.72,-0.022606644387654806,2015-08-26
2015-08-27,50.53,51.96,0.028300019790223674,2015-08-27
2015-08-28,51.95,52.62,0.012897016361886227,2015-08-28
2015-09-02,51.21,51.17,-0.0007810974419059091,2015-09-02
2015-09-08,50.47,50.66,0.003764612641173004,2015-09-08
2015-09-25,47.64,47.42,-0.0046179680940385825,2015-09-25
2015-09-29,46.96,46.73,-0.004897785349233463,2015-09-29
2015-09-30,47.04,47.48,0.009353741496598511,2015-09-30
2015-11-13,48.44,48.48,0.0008257638315440907,2015-11-13
2015-11-16,48.49,49.65,0.023922458238812006,2015-11-16
2015-11-17,50.05,49.78,-0.005394605394605345,2015-11-17
2015-12-08,45.57,45.92,0.007680491551459223,2015-12-08
2015-12-09,46.9,47.09,0.004051172707889128,2015-12-09
2015-12-14,44.41,44.38,-0.0006755235307361884,2015-12-14
2015-12-15,44.78,44.81,0.0006699419383653371,2015-12-15
2015-12-16,44.73,44.94,0.0046948356807512415,2015-12-16
2015-12-18,44.44,43.86,-0.013051305130513002,2015-12-18
2015-12-21,44.03,43.69,-0.007722007722007818,2015-12-21
2015-12-22,44.21,44.72,0.011535851617281212,2015-12-22
2016-01-11,40.21,39.81,-0.009947774185525948,2016-01-11
2016-01-13,40.1,38.4,-0.04239401496259354,2016-01-13
2016-01-14,39.55,41.07,0.038432364096081084,2016-01-14
2016-01-21,36.68,38.16,0.040348964013086075,2016-01-21
2016-01-22,40.45,40.38,-0.001730531520395595,2016-01-22
2016-08-02,52.18,52.07,-0.0021080873898045027,2016-08-02
2016-08-03,51.38,52.09,0.013818606461658334,2016-08-03
2016-08-04,52.6,52.8,0.0038022813688212143,2016-08-04
2016-08-11,51.59,52.65,0.020546617561542746,2016-08-11
2016-09-15,50.39,50.89,0.009922603691208565,2016-09-15
2016-09-19,51.06,50.46,-0.011750881316098694,2016-09-19
2016-11-15,51.89,52.75,0.0165735209096165,2016-11-15
2017-02-09,56.94,56.97,0.0005268703898841931,2017-02-09
2017-02-21,55.2,55.64,0.007971014492753614,2017-02-21
2017-02-23,55.64,55.64,0.0,2017-02-23
2017-02-27,54.96,55.21,0.004548762736535705,2017-02-27
2017-03-09,53.68,54.41,0.013599105812220458,2017-03-09
2017-03-10,54.99,54.76,-0.0041825786506638485,2017-03-10
2017-03-15,54.4,55.25,0.015625,2017-03-15
2017-04-20,53.56,53.35,-0.003920836445108322,2017-04-20
2017-04-21,53.24,53.67,0.00807663410969206,2017-04-21
2017-04-24,54.6,54.69,0.0016483516483516425,2017-04-24
2017-06-22,53.61,53.79,0.003357582540570725,2017-06-22
2017-06-23,53.9,54.02,0.0022263450834880683,2017-06-23
2018-02-06,65.67,66.97,0.019795949444190608,2018-02-06
2018-02-09,63.87,63.83,-0.0006262721152340278,2018-02-09
2018-02-12,64.56,65.13,0.008828996282527868,2018-02-12
2018-02-13,65.25,65.44,0.002911877394635942,2018-02-13
2018-05-29,70.34,70.26,-0.0011373329542223587,2018-05-29
2018-05-30,71.74,72.48,0.010315026484527534,2018-05-30
2018-07-27,70.59,70.64,0.0007083156254426015,2018-07-27
2018-08-03,68.07,68.72,0.009548993682973572,2018-08-03
2018-08-06,68.34,68.36,0.00029265437518288806,2018-08-06
2018-08-07,69.68,69.16,-0.007462686567164312,2018-08-07
2018-08-16,65.08,64.81,-0.0041487400122924845,2018-08-16
2018-08-17,64.73,65.21,0.007415417889695464,2018-08-17
2018-08-20,65.51,65.93,0.006411234925965514,2018-08-20
2018-08-21,66.39,66.46,0.0010543756589846964,2018-08-21
2018-09-10,65.17,65.02,-0.002301672548718825,2018-09-10
2018-09-11,64.93,65.91,0.015093177267826663,2018-09-11
2018-10-12,68.06,67.31,-0.011019688510138126,2018-10-12
