exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-02,16.79,16.89,0.005955926146515855,2007-08-02
2007-08-07,16.36,16.46,0.006112469437652868,2007-08-07
2007-11-12,16.25,16.39,0.008615384615384691,2007-11-12
2007-11-13,16.49,16.89,0.024257125530624757,2007-11-13
2007-11-23,15.33,15.71,0.024787997390737226,2007-11-23
2007-11-28,15.41,15.56,0.009733939000649006,2007-11-28
2008-01-09,14.91,14.79,-0.008048289738430636,2008-01-09
2008-01-10,14.65,14.93,0.019112627986348052,2008-01-10
2008-01-24,10.14,10.13,-0.0009861932938856066,2008-01-24
2008-01-25,10.33,10.73,0.038722168441432725,2008-01-25
2008-01-28,10.77,11.24,0.04363974001857018,2008-01-28
2008-01-29,11.29,11.31,0.001771479185119773,2008-01-29
2008-01-30,11.24,11.29,0.004448398576512469,2008-01-30
2008-01-31,11.15,11.5,0.03139013452914785,2008-01-31
2008-02-01,12.9,12.69,-0.016279069767441978,2008-02-01
2008-03-04,9.7,9.93,0.023711340206185705,2008-03-04
2008-03-05,10.08,10.02,-0.005952380952381042,2008-03-05
2008-03-10,9.85,9.54,-0.03147208121827416,2008-03-10
2008-03-11,9.66,10.01,0.03623188405797095,2008-03-11
2008-03-18,9.41,9.74,0.03506907545164717,2008-03-18
2008-06-24,7.42,7.35,-0.009433962264150941,2008-06-24
2008-06-25,7.4,7.52,0.01621621621621605,2008-06-25
2008-06-27,7.28,7.35,0.009615384615384581,2008-06-27
2008-06-30,7.31,7.34,0.004103967168262779,2008-06-30
2008-07-01,7.25,7.37,0.016551724137931156,2008-07-01
2008-07-07,7.1,7.1,0.0,2008-07-07
2008-07-08,7.11,7.33,0.030942334739803012,2008-07-08
2008-09-12,7.95,8.13,0.02264150943396226,2008-09-12
2008-09-18,6.97,7.1,0.01865136298421799,2008-09-18
2008-09-19,7.8,7.53,-0.0346153846153846,2008-09-19
2008-10-10,4.26,4.68,0.09859154929577474,2008-10-10
2008-10-13,5.29,5.57,0.05293005671077511,2008-10-13
2010-02-01,6.23,6.33,0.016051364365970988,2010-02-01
2010-02-02,6.37,6.55,0.028257456828885363,2010-02-02
2010-02-03,6.54,6.69,0.022935779816513735,2010-02-03
2010-05-07,6.64,6.6,-0.0060240963855421326,2010-05-07
