entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-07,2007-08-07,35.279998779296875,35.79999923706055,0.01473924251008829
2007-11-20,2007-11-20,40.810001373291016,41.38999938964844,0.014212153806419936
2007-12-18,2007-12-18,34.779998779296875,35.209999084472656,0.01236343646543614
2007-12-21,2007-12-21,34.810001373291016,34.59000015258789,-0.0063200578001679775
2007-12-24,2007-12-24,34.59000015258789,34.59000015258789,0.0
2007-12-26,2007-12-26,34.22999954223633,34.65999984741211,0.012562089130185417
2007-12-28,2007-12-28,34.20000076293945,34.31999969482422,0.003508740620111306
2008-01-09,2008-01-09,26.57999992370605,27.38999938964844,0.03047402062706439
2008-01-10,2008-01-10,27.059999465942383,29.649999618530277,0.09571323738744564
2008-01-16,2008-01-16,27.0,27.26000022888184,0.009629638106734895
2008-01-24,2008-01-24,23.06999969482422,24.57999992370605,0.0654529800111181
2008-01-25,2008-01-25,25.299999237060547,24.790000915527344,-0.02015803703211716
2008-06-27,2008-06-27,23.76000022888184,23.899999618530277,0.0058922301472985605
2008-07-01,2008-07-01,22.799999237060547,23.450000762939453,0.028508839808308206
2008-07-07,2008-07-07,22.5,22.350000381469727,-0.006666649712456563
2008-07-08,2008-07-08,22.26000022888184,22.520000457763672,0.011680153917720482
2008-07-10,2008-07-10,21.59000015258789,21.56999969482422,-0.0009263759899175161
2008-07-15,2008-07-15,20.209999084472656,20.40999984741211,0.009896129242930707
2008-07-16,2008-07-16,19.649999618530277,21.530000686645508,0.09567435646880917
2008-07-17,2008-07-17,21.59000015258789,21.559999465942383,-0.0013895639848762187
2008-08-08,2008-08-08,16.389999389648438,17.010000228881836,0.03782799648088919
2008-08-11,2008-08-11,17.440000534057617,18.170000076293945,0.04185777063542817
2008-09-11,2008-09-11,11.260000228881836,11.5600004196167,0.026643000411790796
2008-09-12,2008-09-12,11.529999732971191,12.0,0.04076325046953788
2008-09-18,2008-09-18,10.420000076293944,10.06999969482422,-0.033589287802981205
2008-09-19,2008-09-19,11.079999923706056,11.279999732971191,0.01805052442619859
2008-10-13,2008-10-13,7.840000152587891,8.460000038146973,0.07908161651686041
2009-10-07,2009-10-07,13.420000076293944,13.4399995803833,0.0014902760041473062
2009-10-09,2009-10-09,12.9399995803833,12.84000015258789,-0.007727931301250268
2009-10-12,2009-10-12,13.0,13.40999984741211,0.031538449800931456
2010-10-20,2010-10-20,13.75,13.880000114440918,0.009454553777521246
2010-10-22,2010-10-22,13.5600004196167,13.800000190734863,0.017699097617354553
2010-10-29,2010-10-29,13.420000076293944,13.8100004196167,0.029061128249297186
2011-06-10,2011-06-10,18.81999969482422,19.040000915527344,0.01168975686878615
2011-06-14,2011-06-14,18.770000457763672,18.86000061035156,0.004794893467925387
2011-06-20,2011-06-20,16.649999618530273,16.959999084472656,0.018618586969658235
2011-06-21,2011-06-21,16.719999313354492,17.59000015258789,0.052033545153229666
2011-06-22,2011-06-22,17.450000762939453,17.989999771118164,0.030945500548376303
2011-06-23,2011-06-23,17.719999313354492,18.559999465942383,0.047404073653368295
2011-07-19,2011-07-19,15.800000190734863,16.270000457763672,0.02974685198449656
2011-08-03,2011-08-03,14.079999923706056,14.529999732971191,0.03196021389939663
2011-08-09,2011-08-09,11.329999923706056,12.09000015258789,0.06707857316853683
2011-08-10,2011-08-10,11.729999542236328,11.449999809265137,-0.02387039589924911
2011-08-11,2011-08-11,11.699999809265137,13.06999969482422,0.1170940092216235
2011-08-12,2011-08-12,13.279999732971191,12.81999969482422,-0.03463855778587832
2012-03-06,2012-03-06,13.699999809265137,13.4399995803833,-0.018978119160702578
2012-03-07,2012-03-07,14.420000076293944,14.010000228881836,-0.02843272158410981
2012-05-07,2012-05-07,13.25,13.3100004196167,0.004528333555977371
2012-05-10,2012-05-10,12.550000190734863,12.0600004196167,-0.03904380587021106
2012-05-11,2012-05-11,11.970000267028809,13.100000381469728,0.09440268080473557
2012-05-14,2012-05-14,12.899999618530272,13.270000457763672,0.028682236447659326
2012-05-18,2012-05-18,11.850000381469728,11.489999771118164,-0.030379797363931704
2012-05-21,2012-05-21,11.59000015258789,12.25,0.056945628880318955
2012-07-17,2012-07-17,13.699999809265137,13.479999542236328,-0.016058413875307154
2012-07-18,2012-07-18,13.579999923706056,14.199999809265137,0.045655367381613354
2012-08-31,2012-08-31,13.600000381469728,13.670000076293944,0.005147036239762981
2012-09-04,2012-09-04,13.649999618530272,13.739999771118164,0.006593417956269665
2012-09-05,2012-09-05,13.75,13.949999809265137,0.014545440673828125
2012-09-06,2012-09-06,14.020000457763672,14.369999885559082,0.024964295033356843
2012-09-07,2012-09-07,14.350000381469728,14.65999984741211,0.021602749665615706
