exit_date,entry_price,exit_price,return_pct,entry_date
2013-06-14,42.98,43.21,0.005351326198231865,2013-06-14
2014-01-28,47.08,47.69,0.012956669498725537,2014-01-28
2014-04-14,47.1,46.83,-0.005732484076433231,2014-04-14
2015-02-05,57.545,57.99,0.00773307846033533,2015-02-05
2015-02-10,55.93,56.89,0.01716431253352413,2015-02-10
2015-03-09,55.93,55.54,-0.006973001966744108,2015-03-09
2015-03-10,55.22,55.84,0.011227816008692493,2015-03-10
2015-03-11,56.19,56.62,0.0076526072254849975,2015-03-11
2015-08-26,62.47,63.14,0.010725148071074164,2015-08-26
2015-08-27,64.0,64.51,0.00796875000000008,2015-08-27
2015-09-29,53.1,52.79,-0.0058380414312617646,2015-09-29
2015-09-30,53.54,54.41,0.016249533059394805,2015-09-30
2015-10-23,49.41,50.34,0.018822100789314122,2015-10-23
2016-01-12,54.47,54.84,0.006792729943088105,2016-01-12
2016-01-14,51.32,54.56,0.06313328137178487,2016-01-14
2016-01-15,53.01,57.34,0.08168270137709888,2016-01-15
2016-11-01,56.0,56.45,0.008035714285714368,2016-11-01
2016-11-02,56.46,56.79,0.0058448459086077875,2016-11-02
2016-11-04,56.07,56.04,-0.0005350454788657366,2016-11-04
2016-11-07,56.81,58.91,0.036965323006512785,2016-11-07
2018-03-28,92.19,94.27,0.02256210001084713,2018-03-28
2018-03-29,94.52,94.65,0.001375370292001854,2018-03-29
2018-04-03,92.34,90.59,-0.01895170023824999,2018-04-03
2018-04-04,88.71,92.94,0.04768346296922554,2018-04-04
2018-06-27,92.36,91.51,-0.00920311823300124,2018-06-27
2018-06-28,91.34,92.43,0.011933435515655733,2018-06-28
2018-06-29,92.84,92.65,-0.0020465316673847767,2018-06-29
2018-07-23,89.17,89.4,0.0025793428283056308,2018-07-23
2018-10-25,80.4,81.73,0.016542288557213958,2018-10-25
2018-10-29,82.15,81.36,-0.009616555082166856,2018-10-29
2018-11-01,77.71,80.21,0.03217089177711996,2018-11-01
2019-01-29,77.03,77.47,0.005712060236271466,2019-01-29
2019-01-30,77.69,79.06,0.017634187154073944,2019-01-30
2019-01-31,78.95,80.29,0.016972767574414238,2019-01-31
2019-06-26,67.24,68.0,0.011302795954788891,2019-06-26
2019-06-27,68.16,70.0,0.02699530516431925,2019-06-27
2019-06-28,70.58,72.72,0.030320204023802866,2019-06-28
2019-08-08,64.79,65.45,0.010186757215619568,2019-08-08
2020-01-27,85.05,84.02,-0.012110523221634306,2020-01-27
2020-01-31,81.54,81.02,-0.006377238165317767,2020-01-31
2020-02-03,81.31,82.3,0.012175624154470377,2020-02-03
2020-02-04,83.59,84.36,0.009211628185189502,2020-02-04
2020-03-02,86.0,88.69,0.03127906976744188,2020-03-02
2020-03-13,83.36,85.37,0.024112284069097933,2020-03-13
2020-03-19,69.1,71.06,0.028364688856729492,2020-03-19
2020-03-24,68.16,67.49,-0.009829812206572752,2020-03-24
2020-10-29,80.5,80.67,0.0021118012422360888,2020-10-29
2020-10-30,83.195,85.1,0.02289801069775832,2020-10-30
2021-09-08,108.06,110.36,0.021284471589857468,2021-09-08
2022-05-02,146.65,147.87,0.008319127173542551,2022-05-02
2022-06-15,136.57,138.09,0.011129823533718941,2022-06-15
2023-01-13,152.09,153.6,0.009928331908738208,2023-01-13
2023-01-19,148.95,148.71,-0.001611278952668549,2023-01-19
2023-01-20,149.43,149.59,0.0010707354614201137,2023-01-20
2023-01-25,147.38,147.79,0.0027819242773781117,2023-01-25
2023-04-28,147.97,151.12,0.021288098938974098,2023-04-28
2023-05-01,150.84,153.71,0.01902678334659247,2023-05-01
2023-05-05,148.54,148.03,-0.003433418607782346,2023-05-05
2023-05-11,147.29,146.59,-0.00475252902437362,2023-05-11
2023-05-18,142.61,143.44,0.005820068718883631,2023-05-18
2023-05-30,135.49,136.44,0.007011587571038369,2023-05-30
2023-05-31,136.62,137.96,0.009808227199531672,2023-05-31
2023-06-02,133.71,136.87,0.023633236107994948,2023-06-02
2023-10-30,140.67,141.89,0.008672780265870372,2023-10-30
2024-04-05,168.0,170.0,0.011904761904761862,2024-04-05
2024-04-08,169.21,169.8,0.003486791560782576,2024-04-08
2024-04-15,164.52,161.67,-0.017323121808898723,2024-04-15
2024-04-16,162.18,162.54,0.002219755826858849,2024-04-16
2024-04-17,164.15,164.25,0.0006091989034420209,2024-04-17
2024-05-29,154.89,154.79,-0.0006456194718832409,2024-05-29
2024-11-18,165.62,166.28,0.003985025963047839,2024-11-18
2024-11-19,165.27,166.57,0.007865916379258042,2024-11-19
2024-11-20,166.91,167.76,0.005092564855311288,2024-11-20
2024-11-21,168.59,171.73,0.018625066729936357,2024-11-21
2024-11-22,174.34,176.95,0.014970746816565184,2024-11-22
2025-04-09,168.3,179.84,0.06856803327391559,2025-04-09
2025-04-11,173.81,175.05,0.007134227029514939,2025-04-11
2025-04-14,177.44,179.1,0.009355275022542742,2025-04-14
