exit_date,entry_price,exit_price,return_pct,ticker
2024-04-05,168.0,170.0,0.011904761904761862,ABBV
2024-04-08,169.21,169.8,0.003486791560782576,ABBV
2024-04-15,164.52,161.67,-0.017323121808898723,ABBV
2024-04-16,162.18,162.54,0.002219755826858849,ABBV
2024-04-17,164.15,164.25,0.0006091989034420209,ABBV
2024-05-29,154.89,154.79,-0.0006456194718832409,ABBV
2024-11-15,169.63,164.99,-0.027353652066261835,ABBV
2024-11-18,165.62,166.28,0.003985025963047839,ABBV
2024-11-19,165.27,166.57,0.007865916379258042,ABBV
2024-11-20,166.91,167.76,0.005092564855311288,ABBV
2024-11-21,168.59,171.73,0.018625066729936357,ABBV
2024-11-22,174.34,176.95,0.014970746816565184,ABBV
