exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-06,23.08,23.16,0.0034662045060658286,2007-03-06
2007-03-07,23.16,23.04,-0.005181347150259086,2007-03-07
2007-03-08,23.38,23.35,-0.001283147989734723,2007-03-08
2007-05-17,25.6,25.5,-0.00390625,2007-05-17
2007-05-31,26.56,25.77,-0.02974397590361444,2007-05-31
2007-08-17,27.06,26.68,-0.014042867701404282,2007-08-17
2008-01-08,28.59,27.86,-0.02553340328786291,2008-01-08
2008-01-09,27.93,28.29,0.012889366272824887,2008-01-09
2008-01-11,26.88,26.88,0.0,2008-01-11
2008-01-14,28.0,28.29,0.010357142857142732,2008-01-14
2008-01-17,26.16,25.63,-0.020259938837920544,2008-01-17
2008-01-18,25.61,25.97,0.014057008980866925,2008-01-18
2008-01-22,24.57,25.51,0.03825803825803842,2008-01-22
2008-01-23,24.87,26.42,0.06232408524326494,2008-01-23
2008-01-24,27.28,28.72,0.05278592375366564,2008-01-24
2008-03-05,23.67,23.88,0.008871989860582907,2008-03-05
2008-03-18,22.58,23.3,0.03188662533215236,2008-03-18
2008-06-11,27.19,26.76,-0.015814637734461234,2008-06-11
2008-06-12,27.02,27.11,0.0033308660251665234,2008-06-12
2008-06-23,24.88,24.4,-0.019292604501607746,2008-06-23
2008-06-24,25.63,24.95,-0.026531408505657383,2008-06-24
2008-06-25,24.77,25.0,0.00928542591844983,2008-06-25
2008-06-27,24.25,24.58,0.013608247422680408,2008-06-27
2008-07-03,24.06,23.85,-0.00872817955112204,2008-07-03
2008-07-10,22.5,22.8,0.01333333333333342,2008-07-10
2008-07-11,22.59,22.68,0.003984063745019917,2008-07-11
2008-07-14,22.89,22.89,0.0,2008-07-14
2008-07-17,22.8,23.3,0.021929824561403466,2008-07-17
2008-09-10,21.04,21.11,0.0033269961977187013,2008-09-10
2008-09-15,19.81,19.74,-0.0035335689045936647,2008-09-15
2008-09-16,19.79,20.59,0.04042445679636186,2008-09-16
2008-09-18,19.46,20.02,0.02877697841726623,2008-09-18
2008-09-19,21.06,21.06,0.0,2008-09-19
2008-09-25,19.19,18.81,-0.01980198019801993,2008-09-25
2008-09-30,17.62,17.61,-0.0005675368898979682,2008-09-30
2008-10-01,17.71,17.85,0.007905138339920903,2008-10-01
2008-10-08,15.84,15.55,-0.018308080808080773,2008-10-08
2008-10-10,14.69,14.78,0.006126616746085833,2008-10-10
2008-10-13,15.69,16.13,0.028043339706819603,2008-10-13
2009-10-29,27.8,27.92,0.004316546762589857,2009-10-29
2010-04-29,33.21,33.32,0.0033122553447757497,2010-04-29
2010-05-07,30.51,29.61,-0.029498525073746396,2010-05-07
2010-05-10,31.73,31.58,-0.004727387330602073,2010-05-10
2010-05-17,30.05,30.14,0.0029950083194676402,2010-05-17
2010-05-19,28.79,28.82,0.0010420284821119896,2010-05-19
2010-05-20,27.65,28.07,0.0151898734177216,2010-05-20
2010-05-21,27.77,28.9,0.04069139359020513,2010-05-21
2010-05-26,27.91,27.54,-0.013256897169473314,2010-05-26
2010-08-16,27.93,28.39,0.016469745793054047,2010-08-16
2010-08-17,28.91,28.69,-0.007609823590453146,2010-08-17
2010-08-25,26.29,26.76,0.01787751996957021,2010-08-25
2010-08-31,24.84,24.73,-0.004428341384863144,2010-08-31
2010-09-01,25.62,25.99,0.014441842310694675,2010-09-01
2010-09-02,26.47,26.52,0.0018889308651304226,2010-09-02
2011-01-11,36.73,36.75,0.0005445140212361199,2011-01-11
2011-03-14,41.55,41.55,0.0,2011-03-14
2011-03-16,40.26,39.23,-0.025583705911574772,2011-03-16
2011-03-17,40.68,41.02,0.00835791543756148,2011-03-17
2011-04-14,39.89,39.76,-0.0032589621459012674,2011-04-14
2011-04-15,40.41,40.04,-0.0091561494679534,2011-04-15
2011-04-19,38.63,38.29,-0.008801449650530757,2011-04-19
