entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-06,2007-03-06,15.814628969968478,15.86944580078125,0.0034662103623719354
2007-03-07,2007-03-07,15.869450996406142,15.787225723266602,-0.005181355874135929
2007-03-08,2007-03-08,16.020189434716418,15.999632835388184,-0.001283168305343918
2007-05-17,2007-05-17,17.54135599977353,17.472835540771484,-0.0039062236125262384
2007-05-25,2007-05-25,17.095973691467094,16.95207977294922,-0.008416830834835465
2007-05-29,2007-05-29,17.205605677898504,17.000041961669922,-0.011947485027663962
2007-05-30,2007-05-30,16.80133520851278,16.917821884155273,0.006933179666784639
2007-05-31,2007-05-31,18.19915998107263,17.65784454345703,-0.02974397929237249
2007-08-17,2007-08-17,18.541760971095748,18.281381607055664,-0.014042860570038784
2007-08-20,2007-08-20,18.63084333142781,18.81584930419922,0.009930091165509802
2008-01-08,2008-01-08,19.343375857619364,18.84947395324707,-0.025533387140267205
2008-01-09,2008-01-09,18.8968388743168,19.14040756225586,0.012889387984892142
2008-01-11,2008-01-11,18.18642807006836,18.18642807006836,0.0
2008-01-14,2008-01-14,18.944199165755805,19.14040756225586,0.01035717555454796
2008-01-17,2008-01-17,17.699292930489346,17.34070587158203,-0.020259965204011188
2008-01-18,2008-01-18,17.3271724112212,17.57073974609375,0.014056958001688491
2008-01-22,2008-01-22,16.62353351908939,17.259517669677734,0.038258060469395616
2008-01-23,2008-01-23,16.826500741901327,17.87519645690918,0.062324052463052615
2008-01-24,2008-01-24,18.457057833327525,19.43132972717285,0.05278587208445029
2008-03-18,2008-03-18,15.27714051179396,15.764276504516602,0.031886595030436116
2008-06-11,2008-06-11,18.39616881442725,18.105239868164062,-0.015814648647658913
2008-06-12,2008-06-12,18.281150756810757,18.342042922973636,0.0033308716159563545
2008-06-23,2008-06-23,16.812969404306223,16.508508682250977,-0.018108682335273074
2008-06-24,2008-06-24,17.313640227919397,16.880630493164062,-0.02500974544088519
2008-06-25,2008-06-25,16.75884651332628,16.914459228515625,0.00928540726628202
2008-06-27,2008-06-27,16.40702777271885,16.630298614501953,0.013608244276538173
2008-07-03,2008-07-03,16.278473415903807,16.13639259338379,-0.008728141693016944
2008-07-11,2008-07-11,15.283903080080687,15.34479522705078,0.00398407047277427
2008-09-10,2008-09-10,14.235209605558646,14.282569885253906,0.0033269815483971676
2008-09-15,2008-09-15,13.403014988283593,13.3556547164917,-0.003533553594716854
2008-09-16,2008-09-16,13.38948583538989,13.930747985839844,0.04042441637447647
2008-09-18,2008-09-18,13.166215369604704,13.545100212097168,0.028777050341068477
2008-09-19,2008-09-19,14.248738288879396,14.248738288879396,0.0
2008-09-30,2008-09-30,11.921310997505373,11.914545059204102,-0.0005675498527542011
2008-10-08,2008-10-08,10.717002590211743,10.520794868469238,-0.018308078223449264
2008-10-10,2008-10-10,9.938936180802427,9.999828338623049,0.006126627308286503
2008-10-13,2008-10-13,10.615514751100926,10.913208961486816,0.02804331371260327
2009-10-29,2009-10-29,19.194802617695032,19.27765846252441,0.004316577069304994
2010-01-25,2010-01-25,22.364025275936505,22.30188369750977,-0.0027786401446076026
2010-04-29,2010-04-29,23.17263553454035,23.2493896484375,0.0033122738146353914
2010-05-03,2010-05-03,22.82375970774512,23.22148323059082,0.017425854808256425
2010-05-07,2010-05-07,21.28867846697377,20.660694122314453,-0.02949851234934764
2010-05-10,2010-05-10,22.13995363605882,22.035289764404297,-0.0047273753764353055
2010-05-21,2010-05-21,19.3768178929941,20.165287017822266,0.04069136269858031
2010-08-16,2010-08-16,19.48845795525694,19.80942726135254,0.01646971283374521
