entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-07,2007-02-07,33.93401202723551,34.24287796020508,0.009101957432020358
2007-02-12,2007-02-12,33.59083323512949,33.398651123046875,-0.005721266594888363
2007-02-28,2007-02-28,31.69676637149279,32.055702209472656,0.011324052232112969
2007-03-05,2007-03-05,31.061720553043752,31.054819107055664,-0.0002221849229602224
2007-03-06,2007-03-06,31.17906880843913,31.731279373168945,0.01771093832604609
2007-07-12,2007-07-12,32.284705039624995,32.583702087402344,0.009261260011834471
2007-07-30,2007-07-30,30.73409530932729,31.13043975830078,0.012895920474783162
2007-07-31,2007-07-31,31.290367799307155,30.810583114624023,-0.015333302815755179
2007-08-01,2007-08-01,30.734087158703428,31.151290893554688,0.013574625877024404
2007-08-02,2007-08-02,31.28340601794072,31.2208251953125,-0.0020004478601955977
2007-08-07,2007-08-07,30.65760831360817,31.69366836547852,0.033794549179182676
2007-11-08,2007-11-08,31.53814186176641,31.39096450805664,-0.004666646321614509
2007-11-12,2007-11-12,30.48686344340988,30.99848175048828,0.016781598672099385
2007-11-13,2007-11-13,31.320870468094476,31.75539779663086,0.013873411627528753
2008-01-10,2008-01-10,28.100717672321377,28.617040634155277,0.018374013356337482
2008-01-15,2008-01-15,27.40049896942731,27.577322006225582,0.006453277985760897
2008-01-16,2008-01-16,27.669258021712285,27.959247589111328,0.010480568982785377
2008-01-18,2008-01-18,27.605614245101226,27.060998916625977,-0.019728426386016573
2008-01-22,2008-01-22,26.60125538378953,28.178516387939453,0.05929272815865261
2008-01-23,2008-01-23,27.372199337445053,29.88308525085449,0.09173124462726512
2008-10-10,2008-10-10,19.219553654392016,20.43764305114746,0.06337761108604578
2008-10-13,2008-10-13,20.90445747402931,22.589359283447266,0.08060012136221162
2008-11-21,2008-11-21,11.871850269074953,11.752610206604004,-0.01004393247626767
2008-11-24,2008-11-24,12.453143933305476,13.228205680847168,0.06223823892927283
2009-01-21,2009-01-21,14.614377909869168,14.815594673156738,0.013768411117361934
2009-01-26,2009-01-26,14.301368292482548,14.189580917358398,-0.007816551034694363
2009-01-27,2009-01-27,14.413159897806016,14.59202003479004,0.01240950202816049
2009-02-03,2009-02-03,13.734979220849276,14.077794075012209,0.024959255390976542
2009-10-29,2009-10-29,22.19358530008363,22.86431121826172,0.030221611745424592
2009-11-02,2009-11-02,21.90293231368241,21.97000503540039,0.003062271332322064
2009-11-04,2009-11-04,22.4469662498242,22.171222686767575,-0.012284224067864224
2010-05-07,2010-05-07,27.91851247794122,27.417699813842773,-0.017938372056682694
2010-05-10,2010-05-10,29.159342464198225,29.308839797973636,0.005126910319015687
2010-06-30,2010-06-30,22.716938320289827,22.664474487304688,-0.002309458794378161
2010-07-01,2010-07-01,22.769409581150843,23.466432571411133,0.03061225578889437
2010-08-25,2010-08-25,22.582789879181952,23.04136085510254,0.02030621452769754
2010-08-26,2010-08-26,23.10901609476203,22.97369956970215,-0.0058555727558886606
2010-08-27,2010-08-27,23.349573649845865,23.65027618408203,0.012878288004121607
2011-02-24,2011-02-24,31.81261971999919,31.75200843811035,-0.0019052590582703255
2011-02-25,2011-02-25,32.32021880058662,32.4111328125,0.002812914493998564
2011-03-02,2011-03-02,30.554965625871606,30.759521484375,0.006694684622069902
2011-03-03,2011-03-03,31.50957786185436,31.130765914916992,-0.01202212065798447
2011-03-07,2011-03-07,30.78983488367155,30.251922607421875,-0.017470450175585017
2011-03-08,2011-03-08,30.342825890023907,30.971654891967773,0.02072414099540465
2011-03-09,2011-03-09,31.16864924580588,31.24441337585449,0.0024307800267862056
2011-06-07,2011-06-07,28.14577174751691,28.046669006347656,-0.0035210525423946537
2011-06-09,2011-06-09,27.40629216608733,27.436786651611328,0.0011126819103874919
2011-06-13,2011-06-13,26.682071647736127,26.88790512084961,0.00771429879324792
2011-06-14,2011-06-14,26.758295070057017,27.36054801940918,0.022507149568960827
