exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-07,49.44,49.89,0.00910194174757284,2007-02-07
2007-02-12,48.94,48.66,-0.005721291377196569,2007-02-12
2007-02-28,45.92,46.44,0.011324041811846541,2007-02-28
2007-03-05,45.04,44.99,-0.001110124333925322,2007-03-05
2007-03-06,45.17,45.97,0.017710870046490967,2007-03-06
2007-03-07,45.97,45.46,-0.011094191864259306,2007-03-07
2007-03-15,45.21,45.61,0.00884760008847607,2007-03-15
2007-07-12,46.43,46.86,0.009261253499892375,2007-07-12
2007-07-30,44.2,44.77,0.012895927601809909,2007-07-30
2007-07-31,45.0,44.31,-0.01533333333333331,2007-07-31
2007-08-01,44.2,44.8,0.013574660633484115,2007-08-01
2007-08-02,44.99,44.9,-0.002000444543231894,2007-08-02
2007-08-07,44.09,45.58,0.03379451122703547,2007-08-07
2007-08-17,44.31,45.1,0.017828932520875584,2007-08-17
2007-11-12,43.5,44.23,0.01678160919540228,2007-11-12
2007-11-13,44.69,45.31,0.013873349742671737,2007-11-13
2007-11-23,43.2,42.73,-0.010879629629629739,2007-11-23
2008-01-10,39.74,40.46,0.018117765475591296,2008-01-10
2008-01-16,39.12,39.53,0.010480572597137083,2008-01-16
2008-01-18,39.0,38.26,-0.018974358974359062,2008-01-18
2008-01-22,38.139,39.84,0.044600015731927956,2008-01-22
2008-06-19,34.2,36.84,0.07719298245614037,2008-06-19
2008-06-30,33.31,32.96,-0.010507355148604014,2008-06-30
2008-10-13,28.66,30.97,0.08060013956734124,2008-10-13
2008-11-21,15.93,15.77,-0.010043942247332072,2008-11-21
2008-11-24,16.71,17.75,0.06223818073010179,2008-11-24
2009-01-21,19.61,19.88,0.013768485466598701,2009-01-21
2009-01-26,19.19,19.04,-0.007816571130797367,2009-01-26
2009-10-29,29.78,30.68,0.030221625251846795,2009-10-29
2010-05-07,37.35,36.68,-0.017938420348058925,2010-05-07
2010-05-10,39.01,39.21,0.005126890540886997,2010-05-10
