entry_date,exit_date,entry_price,exit_price,return_pct
2013-08-09,2013-08-09,30.46999931335449,31.020000457763672,0.01805057948157307
2014-04-14,2014-04-14,30.13999938964844,29.90999984741211,-0.0076310400429312475
2014-04-16,2014-04-16,29.739999771118164,29.809999465942383,0.002353722103663136
2014-04-17,2014-04-17,30.200000762939453,30.71999931335449,0.01721849461186653
2014-10-03,2014-10-03,35.29999923706055,35.79999923706055,0.014164306255141978
2014-10-14,2014-10-14,32.08000183105469,32.04999923706055,-0.0009352429015480057
2014-10-16,2014-10-16,30.65999984741211,31.299999237060547,0.020874083262673482
2014-10-17,2014-10-17,30.459999084472656,32.02000045776367,0.05121475443793577
2014-10-20,2014-10-20,32.119998931884766,32.90999984741211,0.024595297067184108
2015-04-30,2015-04-30,48.83000183105469,48.5099983215332,-0.006553419977919583
2015-05-01,2015-05-01,48.59999847412109,49.27000045776367,0.013786049478979878
2015-08-25,2015-08-25,56.630001068115234,54.790000915527344,-0.032491614301308536
2015-11-17,2015-11-17,54.68000030517578,54.86000061035156,0.0032918855920112122
2015-11-18,2015-11-18,54.91999816894531,55.72999954223633,0.014748750915819064
2016-01-20,2016-01-20,46.400001525878906,47.27999877929688,0.01896545742411604
2016-01-21,2016-01-21,47.93000030517578,47.900001525878906,-0.0006258873170429391
2016-01-22,2016-01-22,48.68000030517578,47.97999954223633,-0.014379637603762041
2016-01-25,2016-01-25,47.84999847412109,47.31999969482422,-0.011076254883968462
2016-01-26,2016-01-26,47.95000076293945,48.61000061035156,0.013764334450693472
2016-01-28,2016-01-28,45.5099983215332,42.459999084472656,-0.0670182234574469
2016-01-29,2016-01-29,42.56999969482422,45.369998931884766,0.06577400181191395
2016-02-01,2016-02-01,44.959999084472656,47.060001373291016,0.046708236912389456
2016-02-09,2016-02-09,37.68000030517578,39.18000030517578,0.03980891687503396
2016-04-25,2016-04-25,48.72999954223633,49.310001373291016,0.01190235658738259
2016-04-26,2016-04-26,49.13999938964844,48.84999847412109,-0.0059015246058069515
2016-04-27,2016-04-27,48.68999862670898,49.79999923706055,0.022797302149494714
2016-05-02,2016-05-02,48.83000183105469,49.83000183105469,0.020479212830256888
2016-05-11,2016-05-11,46.810001373291016,46.68000030517578,-0.0027772070989386943
2016-06-17,2016-06-17,43.5099983215332,43.380001068115234,-0.002987755882160825
2016-06-28,2016-06-28,39.40999984741211,38.43999862670898,-0.024613073444780253
2016-06-29,2016-06-29,38.7599983215332,39.27999877929688,0.013415905064030786
2016-06-30,2016-06-30,39.5,39.84000015258789,0.008607598799693417
2016-07-01,2016-07-01,40.0,41.060001373291016,0.026500034332275435
2017-04-12,2017-04-12,47.54999923706055,47.84999847412109,0.006309132321220323
2017-04-13,2017-04-13,47.83000183105469,48.02999877929688,0.0041814120967134105
2017-05-18,2017-05-18,48.0,49.119998931884766,0.023333311080932617
2017-05-19,2017-05-19,49.22999954223633,49.34000015258789,0.0022344223313914835
2018-03-26,2018-03-26,52.209999084472656,52.43999862670898,0.004405277653121598
2018-03-27,2018-03-27,52.52000045776367,52.869998931884766,0.006664098839880284
2018-06-26,2018-06-26,48.72999954223633,49.47999954223633,0.015390929756729177
2018-07-05,2018-07-05,46.97999954223633,46.619998931884766,-0.007662848315439286
2018-07-06,2018-07-06,46.45000076293945,47.04999923706055,0.012917082115525114
2018-07-09,2018-07-09,47.41999816894531,47.77000045776367,0.007380900513141997
2018-10-12,2018-10-12,51.43000030517578,50.70000076293945,-0.014194041180335404
2018-10-15,2018-10-15,50.68000030517578,50.709999084472656,0.0005919253969264293
2018-10-16,2018-10-16,51.29999923706055,51.900001525878906,0.011695951223034351
2018-10-25,2018-10-25,45.66999816894531,45.43000030517578,-0.005255044304615875
2018-10-30,2018-10-30,42.52000045776367,42.400001525878906,-0.002822176166342283
2018-10-31,2018-10-31,43.209999084472656,44.06999969482422,0.01990281482465006
2018-11-01,2018-11-01,44.560001373291016,46.400001525878906,0.041292641289970344
2018-12-24,2018-12-24,40.36000061035156,39.54999923706055,-0.020069409341962885
2018-12-26,2018-12-26,39.75,41.93999862670898,0.05509430507443969
2018-12-27,2018-12-27,41.09999847412109,41.560001373291016,0.011192285066861318
2018-12-28,2018-12-28,41.81999969482422,41.97999954223633,0.0038259169913841262
2019-06-06,2019-06-06,52.04999923706055,51.93999862670898,-0.0021133643028614646
2019-06-07,2019-06-07,51.70000076293945,52.59000015258789,0.017214688133746048
2019-08-06,2019-08-06,46.34999847412109,46.91999816894531,0.012297728448523726
2019-10-04,2019-10-04,48.119998931884766,48.43999862670898,0.0066500353683960345
2019-10-07,2019-10-07,48.43999862670898,48.560001373291016,0.0024773482655688905
2019-10-09,2019-10-09,47.5,47.209999084472656,-0.0061052824321545796
2019-10-10,2019-10-10,47.34999847412109,48.09000015258789,0.015628335846119334
2020-01-28,2020-01-28,54.81999969482422,55.0,0.003283478770117032
2020-02-27,2020-02-27,35.06999969482422,34.7400016784668,-0.009409695444226762
2020-02-28,2020-02-28,33.279998779296875,37.2599983215332,0.11959133678551215
2020-03-10,2020-03-10,22.239999771118164,20.5,-0.07823740058566919
2020-03-13,2020-03-13,13.329999923706056,11.100000381469728,-0.167291789572369
2020-03-19,2020-03-19,8.029999732971191,8.229999542236328,0.02490657732452184
2020-03-20,2020-03-20,9.09000015258789,8.720000267028809,-0.040704057134008376
2020-03-23,2020-03-23,8.949999809265137,9.670000076293944,0.0804469589243404
2020-03-24,2020-03-24,12.0,13.75,0.14583333333333326
2021-07-08,2021-07-08,26.18000030517578,26.739999771118164,0.021390353682756436
2021-07-09,2021-07-09,27.059999465942383,27.489999771118164,0.015890625042952244
2021-07-19,2021-07-19,21.729999542236328,21.8700008392334,0.006442765759150149
2021-07-20,2021-07-20,22.01000022888184,23.68000030517578,0.07587460513074151
2021-07-21,2021-07-21,24.01000022888184,26.07999992370605,0.0862140639355009
2021-11-29,2021-11-29,21.100000381469727,20.21999931335449,-0.041706211005003824
2021-12-02,2021-12-02,18.09000015258789,19.15999984741211,0.05914868357097003
2021-12-03,2021-12-03,18.799999237060547,18.290000915527344,-0.027127571395207273
2021-12-06,2021-12-06,18.5,20.030000686645508,0.08270273981867615
2021-12-07,2021-12-07,20.780000686645508,20.1200008392334,-0.03176130055839055
2022-03-08,2022-03-08,15.43000030517578,15.960000038146973,0.034348653434142395
2022-03-09,2022-03-09,16.889999389648438,17.309999465942383,0.02486679049564411
2022-05-10,2022-05-10,17.299999237060547,16.209999084472656,-0.06300579194551992
2022-05-12,2022-05-12,15.029999732971191,14.770000457763672,-0.017298687945892732
2022-05-13,2022-05-13,15.050000190734863,16.219999313354492,0.07774080450443499
2022-05-16,2022-05-16,16.229999542236328,16.09000015258789,-0.00862596386919845
2022-05-25,2022-05-25,13.18000030517578,13.729999542236328,0.04172983492607085
2022-05-26,2022-05-26,14.06999969482422,15.390000343322754,0.0938166792558004
2022-06-14,2022-06-14,11.829999923706056,11.119999885559082,-0.060016909782409256
2022-06-15,2022-06-15,11.260000228881836,11.729999542236328,0.04174061312618327
2022-06-17,2022-06-17,10.460000038146973,11.43000030517578,0.09273425081178543
2022-06-21,2022-06-21,11.489999771118164,11.470000267028809,-0.0017406009127717281
2022-10-03,2022-10-03,11.550000190734863,11.399999618530272,-0.012987062314069764
2022-10-04,2022-10-04,11.850000381469728,13.31999969482422,0.12405057097324512
2022-12-20,2022-12-20,13.529999732971191,13.59000015258789,0.004434620901764275
2022-12-21,2022-12-21,13.539999961853027,13.75,0.015509604042733827
2022-12-29,2022-12-29,12.220000267028809,12.470000267028809,0.020458264692066574
2023-01-03,2023-01-03,12.5,11.859999656677246,-0.05120002746582031
2023-01-04,2023-01-04,11.989999771118164,12.460000038146973,0.03919935579656619
2023-01-05,2023-01-05,12.25,12.760000228881836,0.04163267174545604
2023-03-16,2023-03-16,12.630000114440918,13.109999656677246,0.03800471400530747
2023-03-20,2023-03-20,12.579999923706056,12.369999885559082,-0.016693166885577315
2023-03-21,2023-03-21,12.720000267028809,12.880000114440918,0.012578604092237322
2023-08-04,2023-08-04,18.440000534057617,17.950000762939453,-0.026572654930956396
2023-08-07,2023-08-07,18.100000381469727,18.479999542236328,0.02099442832916365
2023-08-18,2023-08-18,16.510000228881836,16.68000030517578,0.010296794302676826
2023-08-21,2023-08-21,16.81999969482422,17.010000228881836,0.0112961080561782
2023-10-23,2023-10-23,13.460000038146973,13.920000076293944,0.03417533706116527
2023-10-24,2023-10-24,14.020000457763672,13.949999809265137,-0.00499291342460495
2024-01-16,2024-01-16,16.549999237060547,17.25,0.042296120556424954
2024-01-17,2024-01-17,16.8799991607666,17.079999923706055,0.01184838701913593
2024-04-17,2024-04-17,17.799999237060547,18.020000457763672,0.012359619670380129
2024-05-03,2024-05-03,16.149999618530273,15.989999771118164,-0.009907111528877577
2024-05-08,2024-05-08,15.529999732971191,16.09000015258789,0.03605926782006197
2024-05-09,2024-05-09,16.09000015258789,16.200000762939453,0.00683658230630102
2024-08-06,2024-08-06,15.600000381469728,15.5,-0.006410280706692362
2024-08-07,2024-08-07,15.8100004196167,14.84000015258789,-0.06135358894900811
2024-08-08,2024-08-08,15.050000190734863,15.520000457763672,0.031229253227395448
2024-08-09,2024-08-09,15.5,15.739999771118164,0.015483856201171875
2024-08-13,2024-08-13,15.529999732971191,15.56999969482422,0.0025756576008244547
2025-03-05,2025-03-05,21.299999237060547,21.299999237060547,0.0
2025-03-07,2025-03-07,19.670000076293945,20.059999465942383,0.019827116834557623
2025-03-11,2025-03-11,18.600000381469727,18.770000457763672,0.009139788860612397
2025-03-12,2025-03-12,19.25,19.01000022888184,-0.012467520577566726
2025-03-13,2025-03-13,19.100000381469727,18.530000686645508,-0.029842915363353373
2025-03-14,2025-03-14,18.86000061035156,19.190000534057617,0.017497344275001492
2025-04-08,2025-04-08,16.899999618530273,15.539999961853027,-0.08047335428256774
2025-04-09,2025-04-09,15.600000381469728,18.38999938964844,0.17884608589450934
