entry_date,exit_date,entry_price,exit_price,return_pct
2007-05-29,2007-05-29,17.849643813659153,18.002178192138672,0.008545513852931563
2007-06-08,2007-06-08,17.160059168328115,17.252214431762695,0.005370334829886136
2007-06-13,2007-06-13,17.080616539833635,17.220439910888672,0.008186084543784222
2007-06-14,2007-06-14,17.22361702572192,17.220439910888672,-0.00018446269610528088
2008-03-11,2008-03-11,16.4134956695058,16.449071884155273,0.002167497732708412
2008-03-12,2008-03-12,16.513755612358025,16.604312896728516,0.005483748609112382
2008-10-10,2008-10-10,15.830774016311087,16.319194793701172,0.030852615095562808
2008-10-13,2008-10-13,17.40823430088816,17.89005470275879,0.02767772960443482
2009-03-03,2009-03-03,15.739343375317649,15.230764389038086,-0.03231259234594963
2009-03-04,2009-03-04,15.456805367358506,15.682841300964355,0.014623716106511253
2009-03-06,2009-03-06,15.403620994549811,15.586442947387695,0.011868764682185562
2009-03-09,2009-03-09,15.44018144385232,15.506661415100098,0.004305647021670689
2009-03-10,2009-03-10,15.722725175119816,15.616355895996094,-0.006765320765896532
2009-03-12,2009-03-12,14.74545583376276,15.506661415100098,0.051623062041554535
2009-03-13,2009-03-13,15.603065386745865,15.573148727416992,-0.0019173578131823632
2010-04-28,2010-04-28,17.3066455345392,17.42100715637207,0.006607960023485626
2010-04-29,2010-04-29,17.504182673237484,17.58735466003418,0.00475154929249344
2010-05-07,2010-05-07,16.987833860731794,16.883869171142578,-0.006119949750011067
2010-05-24,2010-05-24,16.30164974676402,16.481855392456055,0.011054442249184282
2010-11-17,2010-11-17,16.868063985376022,16.857484817504883,-0.0006271714335629452
2010-11-24,2010-11-24,16.649411242949437,16.56124496459961,-0.005295459224551435
2010-11-30,2010-11-30,16.254424945064493,16.402545928955078,0.009112656054655499
2010-12-01,2010-12-01,16.536561329539936,16.578882217407227,0.0025592314522906445
2011-02-01,2011-02-01,16.081401299243705,16.099197387695312,0.0011066254812286402
2011-02-02,2011-02-02,16.113436335359324,16.27716827392578,0.010161205540444751
2011-02-03,2011-02-03,16.28785539916252,16.373281478881836,0.005244771495436229
2011-08-03,2011-08-03,18.15471048679788,18.234479904174805,0.00439386887689186
2011-08-05,2011-08-05,17.868264694779217,18.21272087097168,0.019277539373653063
2011-08-09,2011-08-09,17.589074166848217,17.607202529907227,0.001030660447903342
2011-08-10,2011-08-10,17.596320896553454,17.001678466796875,-0.033793565896667044
2011-08-11,2011-08-11,17.00530613995596,17.90452003479004,0.05287843026367356
2011-08-12,2011-08-12,18.14383701661932,17.995176315307617,-0.008193454404133549
2012-10-24,2012-10-24,24.747715640226847,24.774168014526367,0.0010688814549220105
2013-07-05,2013-07-05,27.45154455443168,27.72145271301269,0.009832166567015133
2013-08-22,2013-08-22,27.63434791564941,27.63434791564941,0.0
2013-08-23,2013-08-23,27.77783056689921,27.76986122131348,-0.0002868958958668344
2013-09-03,2013-09-03,26.845256736166416,26.247455596923828,-0.02226840834929389
2013-09-04,2013-09-04,26.311215837338075,26.669897079467773,0.013632256462306591
2013-09-05,2013-09-05,26.701785858237308,26.89308357238769,0.00716422920796389
2014-01-28,2014-01-28,29.411847477344107,29.27500915527344,-0.004652489857227549
2014-01-29,2014-01-29,29.1864650569633,28.856447219848636,-0.011307221908188114
2014-01-30,2014-01-30,29.17036266229606,29.40378761291504,0.008002127135727788
2014-01-31,2014-01-31,29.00131768419217,29.508419036865234,0.017485459046899576
2014-10-02,2014-10-02,33.55493708063317,33.54679489135742,-0.0002426524971922417
2014-10-03,2014-10-03,33.709628474532025,34.01896667480469,0.009176553236306617
2014-10-16,2014-10-16,32.194677938455726,32.726619720458984,0.016522662007060207
2014-10-17,2014-10-17,33.02123195250123,33.438602447509766,0.012639458624950528
2015-08-25,2015-08-25,37.28271703529617,35.645835876464844,-0.04390455656119874
2015-08-26,2015-08-26,36.44348232136824,36.543190002441406,0.0027359537212694462
2015-08-27,2015-08-27,37.88927127504476,37.922508239746094,0.0008772130891634422
2015-08-28,2015-08-28,37.89757600843242,38.23824691772461,0.008989253276156628
2015-09-02,2015-09-02,36.817398473424845,36.75923538208008,-0.0015797718947130335
2015-09-08,2015-09-08,36.27732229360291,36.59306716918945,0.008703643367918179
2015-09-29,2015-09-29,32.62133257311756,32.82075119018555,0.006113135219752541
2015-09-30,2015-09-30,33.103265279916485,33.41901016235352,0.009538179384031897
2016-01-11,2016-01-11,34.07271371878797,34.039283752441406,-0.000981136008786243
2016-01-12,2016-01-12,34.25657731715464,34.64936828613281,0.011466147517938952
2016-01-14,2016-01-14,33.92610772432702,34.565269470214844,0.018839819500706012
2016-01-21,2016-01-21,33.79153848116752,33.20283508300781,-0.017421621643175622
2016-01-22,2016-01-22,33.80835470501673,33.665382385253906,-0.004228904985477233
2016-01-29,2016-01-29,30.856445446347447,31.83201026916504,0.03161624123277207
2016-02-01,2016-02-01,30.41911732157537,32.33660888671875,0.06303573982350108
2016-05-05,2016-05-05,32.39029817016759,32.57645034790039,0.005747158508847994
2016-05-09,2016-05-09,32.24645866842089,32.13645935058594,-0.0034112061409917738
2016-05-10,2016-05-10,32.407231790466724,32.23800277709961,-0.005221952138994346
2016-05-13,2016-05-13,32.034919032072,31.81492042541504,-0.006867462547250569
2016-05-16,2016-05-16,31.81492814746247,32.36492156982422,0.01728727532598917
2016-05-20,2016-05-20,31.772613994219103,31.81492042541504,0.001331537631862334
2016-06-17,2016-06-17,31.6456988654968,31.63723564147949,-0.00026743678669516324
2016-08-26,2016-08-26,36.36982837760047,36.59117889404297,0.006086102858236853
2016-08-29,2016-08-29,36.60821030456896,36.821048736572266,0.005813953488371881
2016-09-01,2016-09-01,35.688752686328016,36.01226806640625,0.009064911371984508
2016-09-12,2016-09-12,34.7778015595473,35.2630729675293,0.013953481422657177
2016-09-14,2016-09-14,34.641590529815545,34.74375534057617,0.0029491951494748925
2017-04-17,2017-04-17,37.0194069114072,37.57465744018555,0.014998903956163767
2017-04-18,2017-04-18,37.38377749863988,37.67875289916992,0.007890465337291763
2018-02-12,2018-02-12,50.82419148742095,50.56874847412109,-0.005026012334364061
2018-04-03,2018-04-03,51.44076910424362,51.969268798828125,0.010273946206238005
2018-04-05,2018-04-05,52.76202559343947,52.72679138183594,-0.0006677948999727068
2018-04-09,2018-04-09,50.965125351995006,51.2822265625,0.006221925450293764
2019-04-18,2019-04-18,66.31422386232437,66.56636810302734,0.003802264823704382
2019-04-22,2019-04-22,65.85496588836804,67.09768676757812,0.018870572058554247
2019-04-23,2019-04-23,67.20573119621206,68.52949523925781,0.019697189800389703
2020-02-26,2020-02-26,74.85077643683188,74.1490249633789,-0.009375339934452054
2020-02-28,2020-02-28,70.28480853646376,70.2027816772461,-0.00116706384958154
2020-03-02,2020-03-02,70.97745045514884,74.37686157226562,0.04789424099228379
2020-03-03,2020-03-03,74.34953348571102,71.07771301269531,-0.044005931437949175
2020-03-04,2020-03-04,73.51106414034514,74.81431579589844,0.017728646303706963
2020-03-10,2020-03-10,72.20780151490693,73.71155548095703,0.020825366989461136
2021-03-05,2021-03-05,108.28774282622184,108.51912689208984,0.002136752136752129
2021-06-02,2021-06-02,98.27196761199814,99.30308532714844,0.010492490790674047
2021-06-03,2021-06-03,99.3959833332658,101.43963623046876,0.02056071914245039
2021-06-04,2021-06-04,101.5325533542288,101.52326202392578,-9.151085042247153e-05
2021-06-07,2021-06-07,102.16420946436278,102.18278503417967,0.00018182071700323377
2021-09-29,2021-09-29,110.88943210989598,111.3929672241211,0.004540875578892711
2021-10-05,2021-10-05,108.26921237391824,108.05474090576172,-0.0019809091010639657
2021-10-06,2021-10-06,107.93351625040108,108.62354278564452,0.006393070097360676
2021-10-07,2021-10-07,109.61196460811676,109.9476547241211,0.003062531697196391
2022-01-21,2022-01-21,119.1218830643926,118.20130157470705,-0.0077280636101758615
2022-01-27,2022-01-27,113.6453466826677,113.1380844116211,-0.004463555137572239
2022-01-28,2022-01-28,113.44807428905102,117.75040435791016,0.03792334154476129
2022-01-31,2022-01-31,117.91010449192152,119.73249053955078,0.01545572413392371
2022-02-22,2022-02-22,109.47453394153936,110.38572692871094,0.008323332873544365
2022-02-25,2022-02-25,111.5223589455308,114.9886474609375,0.031081556632958973
2022-06-15,2022-06-15,98.38598466626078,98.83868408203124,0.004601259186520101
2022-06-17,2022-06-17,95.4811701692544,96.69779205322266,0.012742008521801962
2022-06-21,2022-06-21,98.89524784955483,98.4708480834961,-0.004291407072505304
2022-08-29,2022-08-29,96.1518792329132,96.47396087646484,0.003349717614685943
2022-08-30,2022-08-30,97.03287145579152,96.8149871826172,-0.0022454686737122254
2022-08-31,2022-08-31,97.54442587514548,97.24128723144533,-0.0031076982716383705
2023-02-27,2023-02-27,96.83262672237936,95.38893127441406,-0.01490918398923946
2023-02-28,2023-02-28,95.45584535808636,97.2532958984375,0.018830177802190207
2023-03-01,2023-03-01,96.27809337318236,96.4023895263672,0.0012910117850284397
2023-03-02,2023-03-02,95.86695297717289,98.12332153320312,0.023536458455788223
2023-03-13,2023-03-13,92.358119483226,93.87830352783205,0.016459668658391546
2023-05-26,2023-05-26,98.15248969667338,98.84431457519533,0.007048469994596518
2023-05-31,2023-05-31,97.52793626224292,98.00836944580078,0.0049261083743843415
2023-06-01,2023-06-01,97.92189532222946,98.79627990722656,0.008929408301583397
2023-06-02,2023-06-02,99.26710579355674,100.12227630615234,0.008614842809803402
2023-06-09,2023-06-09,97.01867767145696,97.71050262451172,0.00713084294343358
2023-09-27,2023-09-27,93.25518936829454,92.2317886352539,-0.010974196073946008
2023-09-28,2023-09-28,92.95590638384972,94.73238372802734,0.019110967912484123
2023-10-03,2023-10-03,92.22214392814466,92.48282623291016,0.002826677993613025
2023-10-13,2023-10-13,87.25721418392315,88.21833038330078,0.011014747701568295
2023-10-16,2023-10-16,88.44161827270435,89.49010467529297,0.011855124578969978
2024-03-19,2024-03-19,109.68624311287076,110.38861083984376,0.006403425872196555
2024-03-21,2024-03-21,109.20824116141338,108.77902221679688,-0.003930279803537107
2024-03-25,2024-03-25,107.74498435275042,107.31576538085938,-0.0039836561717416785
2024-03-26,2024-03-26,107.78399795016342,108.7692642211914,0.009141118252855573
2024-03-27,2024-03-27,109.25702594404174,110.7007827758789,0.013214315686907119
2024-04-18,2024-04-18,104.40697164484374,103.20114135742188,-0.011549327295151124
2025-03-17,2025-03-17,126.13571929328496,127.05147552490234,0.007260086490553208
2025-03-19,2025-03-19,125.74751843968744,126.83248901367188,0.00862816688112078
