exit_date,entry_price,exit_price,return_pct,ticker
2024-06-11,121.77,120.91,-0.0070624948673728705,NVDA
2024-06-12,123.06,125.2,0.017389891110027644,NVDA
2024-06-13,129.39,129.61,0.0017002859571839668,NVDA
2024-06-14,129.96,131.88,0.014773776546629591,NVDA
2024-06-17,132.99,130.98,-0.015113918339724974,NVDA
2024-06-18,131.14,135.58,0.03385694677443962,NVDA
2024-06-25,121.2,126.09,0.04034653465346527,NVDA
2024-06-26,126.13,126.4,0.0021406485372235107,NVDA
2024-06-27,124.1,123.99,-0.0008863819500403158,NVDA
2024-06-28,124.58,123.54,-0.008348049446138983,NVDA
2024-07-01,123.47,124.3,0.00672228071596348,NVDA
2024-07-02,121.13,122.67,0.01271361347312805,NVDA
2024-07-03,121.66,128.28,0.05441394048988979,NVDA
2024-07-05,127.38,125.83,-0.012168315277123587,NVDA
2024-07-08,127.49,128.2,0.005569064240332544,NVDA
2024-07-09,130.35,131.38,0.007901802838511607,NVDA
2024-07-10,134.03,134.91,0.006565694247556486,NVDA
2024-07-12,128.26,129.24,0.007640729767659504,NVDA
2024-07-18,121.85,121.09,-0.006237176856791038,NVDA
2024-07-19,120.35,117.93,-0.020108018280016515,NVDA
2024-07-22,120.35,123.54,0.026506024096385694,NVDA
2024-07-25,113.04,112.28,-0.006723283793347523,NVDA
2024-07-26,116.19,113.06,-0.02693863499440563,NVDA
2024-07-29,113.69,111.59,-0.018471281555105912,NVDA
2024-07-30,111.52,103.73,-0.06985294117647056,NVDA
2024-07-31,112.9,117.02,0.03649247121346311,NVDA
2024-08-06,103.84,104.25,0.003948382126348182,NVDA
2024-08-07,107.81,98.91,-0.08255263890177167,NVDA
2024-08-08,102.0,104.97,0.02911764705882347,NVDA
2024-08-09,105.64,104.75,-0.008424839076107582,NVDA
2024-08-12,106.32,109.02,0.02539503386004527,NVDA
2024-09-09,104.88,106.47,0.015160183066361688,NVDA
