exit_date,entry_price,exit_price,return_pct,entry_date
2007-09-13,33.85,33.23,-0.01831610044313159,2007-09-13
2007-09-17,32.3,32.18,-0.0037151702786376584,2007-09-17
2007-09-18,32.52,35.0,0.07626076260762593,2007-09-18
2007-09-20,34.38,34.16,-0.006399069226294518,2007-09-20
2007-09-21,34.5,34.49,-0.00028985507246370723,2007-09-21
2007-09-24,34.7,35.37,0.019308357348702954,2007-09-24
2008-01-08,27.05,27.47,0.015526802218114533,2008-01-08
2008-01-09,27.84,28.89,0.037715517241379226,2008-01-09
2008-01-14,27.45,28.85,0.051001821493624755,2008-01-14
2008-01-17,24.08,23.3,-0.03239202657807294,2008-01-17
2008-01-18,23.37,24.84,0.06290115532734264,2008-01-18
2008-01-23,22.64,24.03,0.06139575971731448,2008-01-23
2008-01-24,24.5,25.87,0.05591836734693878,2008-01-24
2008-03-11,19.0,19.04,0.00210526315789461,2008-03-11
2008-03-12,19.22,18.52,-0.036420395421435936,2008-03-12
2008-03-18,18.28,18.97,0.037746170678336854,2008-03-18
2008-07-15,11.0,11.26,0.023636363636363678,2008-07-15
2008-07-16,11.25,11.32,0.006222222222222351,2008-07-16
2008-07-17,11.49,11.36,-0.011314186248912117,2008-07-17
2008-07-18,11.3,11.56,0.023008849557522026,2008-07-18
2008-07-21,11.73,11.63,-0.008525149190110826,2008-07-21
2008-07-22,11.55,11.38,-0.014718614718614687,2008-07-22
2008-07-23,11.46,11.72,0.022687609075043635,2008-07-23
2008-07-25,11.14,11.56,0.037701974865349985,2008-07-25
2008-07-28,11.41,11.53,0.010517090271691343,2008-07-28
2008-08-04,10.73,10.58,-0.013979496738117492,2008-08-04
2008-08-05,10.78,11.19,0.03803339517625237,2008-08-05
2008-09-16,8.97,9.59,0.06911928651059074,2008-09-16
2008-09-17,9.37,10.0,0.06723585912486674,2008-09-17
2008-09-18,10.12,10.89,0.07608695652173925,2008-09-18
2008-10-08,6.98,7.39,0.05873925501432664,2008-10-08
2008-10-10,6.32,6.81,0.07753164556962022,2008-10-10
2008-10-13,7.39,8.05,0.08930987821380265,2008-10-13
2009-05-14,8.39,8.52,0.015494636471990342,2009-05-14
2010-05-07,14.33,13.96,-0.025819958129797538,2010-05-07
2010-05-10,14.8,14.56,-0.016216216216216273,2010-05-10
2010-05-17,12.98,12.99,0.0007704160246533309,2010-05-17
2010-05-19,12.5,12.76,0.02079999999999993,2010-05-19
2010-05-21,12.1,12.73,0.05206611570247932,2010-05-21
2010-06-09,11.24,10.91,-0.02935943060498225,2010-06-09
2010-06-10,11.13,11.35,0.01976639712488759,2010-06-10
2010-07-30,9.06,9.19,0.014348785871964642,2010-07-30
2011-06-20,15.67,15.62,-0.0031908104658583403,2011-06-20
2011-07-19,13.84,14.221,0.02752890173410405,2011-07-19
2011-08-09,12.16,12.93,0.06332236842105265,2011-08-09
2011-08-10,12.55,12.34,-0.016733067729083784,2011-08-10
2012-04-25,13.01,13.08,0.005380476556495095,2012-04-25
2014-07-29,17.73,17.78,0.0028200789622110367,2014-07-29
2014-10-13,16.96,16.785,-0.010318396226415172,2014-10-13
2014-10-14,17.02,17.175,0.00910693301997667,2014-10-14
2015-03-27,21.09,21.38,0.013750592697961084,2015-03-27
2015-05-11,20.54,20.63,0.004381694255112034,2015-05-11
2015-05-12,20.48,20.83,0.01708984375,2015-05-12
2016-01-11,29.66,29.68,0.0006743088334457692,2016-01-11
2016-01-12,30.21,30.18,-0.0009930486593843213,2016-01-12
2016-01-19,27.67,27.33,-0.0122876761835925,2016-01-19
2016-01-20,26.81,27.48,0.024990675121223438,2016-01-20
2016-01-21,27.78,27.8,0.0007199424046075986,2016-01-21
2016-01-22,28.33,28.45,0.004235792446170228,2016-01-22
2016-02-09,24.92,25.49,0.022873194221508797,2016-02-09
2017-02-27,102.2,104.41,0.021624266144814053,2017-02-27
2017-11-30,199.2,200.71,0.007580321285140634,2017-11-30
2017-12-05,182.4,187.74,0.02927631578947376,2017-12-05
2017-12-06,185.7,189.26,0.019170705438879887,2017-12-06
2018-02-06,204.4,225.58,0.10362035225048927,2018-02-06
2018-02-07,229.58,228.8,-0.003397508493771184,2018-02-07
2018-06-26,243.7,241.99,-0.007016823963889918,2018-06-26
2018-06-28,235.32,240.86,0.02354241033486315,2018-06-28
2018-10-11,242.17,235.13,-0.029070487673948042,2018-10-11
2018-10-12,245.51,246.54,0.0041953484583112655,2018-10-12
2018-10-16,239.93,245.83,0.0245905055641229,2018-10-16
2018-10-25,195.47,207.84,0.06328336829180947,2018-10-25
2018-10-29,203.99,185.62,-0.09005343399186239,2018-10-29
2018-10-30,186.55,203.0,0.08818011257035652,2018-10-30
2018-10-31,209.65,210.83,0.005628428332935975,2018-10-31
2018-11-20,134.06,149.08,0.11203938534984337,2018-11-20
2018-11-23,143.31,145.0,0.011792617402833105,2018-11-23
2018-11-26,149.89,153.05,0.021082126893054998,2018-11-26
2018-11-27,152.0,153.73,0.011381578947368354,2018-11-27
2018-12-26,128.94,133.1,0.032263068093687064,2018-12-26
2019-05-14,160.05,162.04,0.01243361449546998,2019-05-14
2019-05-16,159.36,160.19,0.005208333333333259,2019-05-16
2019-05-21,154.2,155.06,0.005577172503242522,2019-05-21
2019-06-03,135.91,133.78,-0.015672135972334633,2019-06-03
2019-06-04,136.36,143.0,0.0486946318568493,2019-06-04
2019-06-05,145.97,141.28,-0.03212988970336372,2019-06-05
2019-08-06,153.8,152.35,-0.009427828348504641,2019-08-06
2019-08-07,149.9,153.89,0.026617745163442175,2019-08-07
2019-08-08,156.21,158.26,0.013123359580052396,2019-08-08
2020-03-17,200.91,217.27,0.08142949579413683,2020-03-17
2020-03-19,201.96,212.97,0.05451574569221629,2020-03-19
2021-03-05,502.0,498.46,-0.007051792828685288,2021-03-05
2021-03-08,498.0,463.73,-0.06881526104417668,2021-03-08
