entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-27,2007-07-27,76.38875549930374,75.00534057617188,-0.018110190617576905
2007-07-30,2007-07-30,75.7872751699229,76.68950653076172,0.011904786902760645
2007-08-07,2007-08-07,71.57459156800866,73.72948455810547,0.030106954757112003
2007-08-13,2007-08-13,71.27255766523568,71.57464599609375,0.004238494320309982
2007-08-17,2007-08-17,65.99604820347908,67.04328918457031,0.01586823771420942
2008-01-09,2008-01-09,62.80330351438363,63.20783233642578,0.006441202920949962
2008-01-10,2008-01-10,63.87532123187047,63.5921516418457,-0.004433161110796613
2008-01-11,2008-01-11,62.90443831997826,64.1787109375,0.02025727677655831
2008-01-14,2008-01-14,64.82595934152627,66.54521179199219,0.02652104909714148
2008-01-18,2008-01-18,59.02097934965016,58.859169006347656,-0.002741573336896286
2008-01-22,2008-01-22,55.865628770209305,58.23213577270508,0.04236069752709426
2008-01-23,2008-01-23,57.5241846332254,59.04117584228516,0.026371363952954807
2008-01-24,2008-01-24,59.2636627472119,62.317867279052734,0.05153587190296505
2008-07-03,2008-07-03,66.03801026673828,66.9779052734375,0.014232636672468324
2008-07-07,2008-07-07,67.77476861618659,68.22428131103516,0.0066324489780877904
2008-07-09,2008-07-09,69.45025236496686,64.44427490234375,-0.07208004711511029
2008-09-10,2008-09-10,55.71063279420207,55.85443115234375,0.0025811654064831213
2008-09-11,2008-09-11,54.78622516292774,56.737735748291016,0.03562046079210068
2008-09-12,2008-09-12,56.3269081791852,58.89469528198242,0.04558721907172081
2008-09-18,2008-09-18,52.732016809180834,53.14286422729492,0.007791232783695756
2008-09-19,2008-09-19,55.48465651280806,55.03273010253906,-0.00814506998280995
2008-09-30,2008-09-30,45.316253008193954,46.38444900512695,0.023572028268529888
2008-10-10,2008-10-10,23.911208484444774,23.11005973815918,-0.03350515499067208
2008-10-13,2008-10-13,27.506091924954784,28.3894100189209,0.03211354402421396
2008-10-16,2008-10-16,23.72632019190365,25.082109451293945,0.057142837508066036
2008-10-17,2008-10-17,24.4247565834258,24.23987579345703,-0.0075694015347619326
2008-10-20,2008-10-20,25.061574870486943,25.49296188354492,0.017213084783669563
2008-11-21,2008-11-21,15.848729638016811,17.577302932739258,0.10906699364572847
2009-02-23,2009-02-23,13.659225174939364,12.361385345458984,-0.09501562591277368
2009-02-24,2009-02-24,12.574146994692232,13.59539794921875,0.08121830888072212
2009-02-25,2009-02-25,13.744332016000044,13.765607833862305,0.0015479703078689067
2009-10-29,2009-10-29,26.20179138441505,27.80598258972168,0.061224485828889286
2010-01-25,2010-01-25,29.50147618808057,28.708194732666016,-0.026889551233204467
2010-01-26,2010-01-26,28.83683975426462,29.029800415039062,0.0066914635035868475
2010-01-29,2010-01-29,28.15075570147912,27.293155670166016,-0.030464547396432562
2010-02-01,2010-02-01,27.85059550458096,28.643877029418945,0.028483467246059657
2010-05-07,2010-05-07,26.12626065597739,25.84626007080078,-0.010717208591905725
2010-05-10,2010-05-10,27.030879965155385,27.11703491210937,0.0031872786629605354
2010-08-26,2010-08-26,21.98329051404802,21.616182327270508,-0.016699419340472144
2011-04-19,2011-04-19,35.14520184958975,35.64387130737305,0.014188834649959903
2011-08-01,2011-08-01,32.752863227962365,32.0361213684082,-0.02188333442989654
2011-08-03,2011-08-03,30.86349493889379,31.037620544433597,0.0056417980492668995
2011-08-09,2011-08-09,25.61800665160068,26.6409854888916,0.03993202325236345
2011-08-10,2011-08-10,26.140380968806586,25.247995376586918,-0.034138201477803776
2011-08-11,2011-08-11,25.705069963701813,26.662752151489254,0.03725654857737348
2011-08-12,2011-08-12,27.31572529098822,26.68452453613281,-0.023107596380157247
2011-08-15,2011-08-15,27.16335858041656,27.337482452392575,0.006410248256323747
2011-08-22,2011-08-22,25.63977938350549,24.44267463684082,-0.046689354411324935
2011-09-23,2011-09-23,21.830810394708585,21.917871475219727,0.003987991235187671
2011-09-26,2011-09-26,22.287887654052845,22.744962692260746,0.02050777737677567
2011-09-27,2011-09-27,23.397930936241785,22.81026077270508,-0.025116330377163543
2011-09-29,2011-09-29,22.309654868437896,21.896108627319336,-0.018536648978089598
2011-10-04,2011-10-04,18.914236593692006,19.85015296936035,0.04948211211339504
2011-10-05,2011-10-05,19.93720648309615,20.3942813873291,0.022925724555267202
2011-10-06,2011-10-06,20.633708403040508,21.504329681396484,0.042194125328808285
2011-11-25,2011-11-25,19.51465830564071,19.53648567199707,0.0011185113269469582
2011-11-28,2011-11-28,20.475118284627488,20.64974594116211,0.00852877400301666
2012-03-07,2012-03-07,20.907934188842773,20.907934188842773,0.0
2012-03-08,2012-03-08,21.21444258609293,21.38958740234375,0.00825592355491045
2012-05-17,2012-05-17,18.714301804088805,18.670372009277344,-0.0023473915976851556
2012-05-18,2012-05-18,18.78019523239339,18.5166130065918,-0.014035116384037538
2012-05-21,2012-05-21,18.64840579693137,18.89002227783203,0.012956414801978289
2012-05-22,2012-05-22,19.021814611815792,18.648406982421875,-0.019630494619686134
2012-05-23,2012-05-23,18.45072396861835,18.9119930267334,0.02500005197083799
2012-05-24,2012-05-24,18.911991371604447,18.955921173095703,0.0023228543535196433
2013-02-27,2013-02-27,18.6876936885106,18.95402717590332,0.014251811477221876
2013-06-25,2013-06-25,17.52628403565577,17.637632369995117,0.006353219776241037
2014-09-24,2014-09-24,35.5994238377929,35.89288711547852,0.008243483912064864
2014-10-03,2014-10-03,34.89962784319145,35.215667724609375,0.009055680560203339
2014-10-15,2014-10-15,31.603802385001345,32.73250961303711,0.03571428571428581
2014-10-16,2014-10-16,31.76182957210111,32.95825958251953,0.03766880014586249
2014-12-15,2014-12-15,34.05836590615243,33.76436996459961,-0.008632121175834562
2014-12-16,2014-12-16,34.01313342394969,32.63360977172852,-0.04055855822003751
2014-12-17,2014-12-17,32.9728410241732,34.03575134277344,0.03223593374380429
2014-12-18,2014-12-18,35.00820929664372,35.68666076660156,0.019379782159348657
2015-03-11,2015-03-11,30.76690352183204,30.78955841064453,0.0007363395798480887
2015-03-12,2015-03-12,31.106743674079038,31.26533508300781,0.005098296709884265
2015-03-18,2015-03-18,29.47550307268561,30.087217330932617,0.0207533101890931
2015-03-20,2015-03-20,29.49815988517815,29.38488006591797,-0.0038402334145968275
2015-06-01,2015-06-01,28.473015991436164,28.20054817199707,-0.009569334682389963
2015-06-02,2015-06-02,28.20055130961638,28.654664993286133,0.016103007302374905
2015-06-16,2015-06-16,27.178789931491934,27.29231834411621,0.004177095923344698
2015-07-02,2015-07-02,25.1806818111318,25.203388214111328,0.000901739005712221
2015-07-07,2015-07-07,24.88551115330962,25.11256980895996,0.009124130673930031
2015-07-09,2015-07-09,24.385985810952057,24.045398712158203,-0.01396650934820487
2015-07-10,2015-07-10,24.45410160230032,24.13622093200684,-0.01299907375307452
2015-07-13,2015-07-13,24.45410423830812,24.5676326751709,0.004642510547776757
2015-07-27,2015-07-27,22.047289702471765,21.842937469482425,-0.009268814250961155
2015-07-28,2015-07-28,22.138115628371423,22.41058349609375,0.012307635947711004
2015-08-25,2015-08-25,19.655671533510287,18.47132110595703,-0.06025489516011173
2015-08-26,2015-08-26,18.812963485717773,18.812963485717773,0.0
2015-08-27,2015-08-27,19.13182177142778,20.17951774597168,0.054761955607832924
2015-11-13,2015-11-13,17.936512258695146,18.25639915466309,0.017834397867002805
2015-11-16,2015-11-16,18.21069892209735,18.94186782836914,0.040150513135142285
2016-01-14,2016-01-14,16.199987900877144,16.542724609375,0.021156602745320496
2016-01-20,2016-01-20,14.874737792060715,15.400266647338867,0.03533029372515384
2016-01-21,2016-01-21,15.400269054121964,16.19998550415039,0.05192873236291806
2016-01-25,2016-01-25,15.560208087604169,15.537360191345217,-0.0014683541589108895
2016-01-26,2016-01-26,15.742997906657775,16.314224243164062,0.036284470079533726
2016-05-20,2016-05-20,21.242420794625765,20.96624755859375,-0.01300102463377839
2016-10-17,2016-10-17,20.34261962331093,20.27337455749512,-0.0034039404510352034
2016-10-18,2016-10-18,20.44263759965649,20.39647483825684,-0.002258160727773517
2016-10-19,2016-10-19,20.35031234497627,20.80425262451172,0.022306305271403426
2017-02-27,2017-02-27,33.28789404405235,33.538612365722656,0.007531816862265561
2017-06-19,2017-06-19,29.286023662514715,29.78746223449707,0.017122111822376995
2017-11-13,2017-11-13,41.17592750236714,41.590579986572266,0.010070264578285304
2017-11-15,2017-11-15,39.79697846457493,40.703426361083984,0.022776801945301628
2017-11-16,2017-11-16,41.15664479271869,40.79020690917969,-0.008903492628821619
2017-11-22,2017-11-22,40.34663096424196,41.11807632446289,0.01912044058659168
2018-02-06,2018-02-06,45.74675559654883,47.66572952270508,0.041947760035271564
2018-02-09,2018-02-09,44.87887538927363,44.28100204467773,-0.013321932410516713
2018-02-12,2018-02-12,44.40636425206094,44.98495101928711,0.013029365879673849
2018-05-29,2018-05-29,45.872103556456096,45.61174011230469,-0.005675855780866268
2018-05-30,2018-05-30,46.39284252540178,46.8074951171875,0.008937856988579185
2018-06-20,2018-06-20,43.27812216647302,43.65420150756836,0.008689825765746395
2018-07-23,2018-07-23,39.40160221124805,39.854827880859375,0.011502721822868933
2018-07-24,2018-07-24,40.83841687830926,40.97342300415039,0.003305860906494651
2018-10-15,2018-10-15,34.20398954997055,34.07862854003906,-0.003665099059521726
2018-10-16,2018-10-16,34.21362751289696,34.898284912109375,0.020011248411304194
2018-10-17,2018-10-17,35.08150901201156,35.39008712768555,0.008796033134388148
2019-05-10,2019-05-10,23.847326443079574,24.146263122558597,0.01253543789038769
2019-06-03,2019-06-03,20.298675590069617,20.74225807189941,0.021852779500885156
2019-06-04,2019-06-04,20.89654516541982,21.108692169189453,0.010152252541759887
2019-08-07,2019-08-07,18.832928923521035,18.88114356994629,0.0025601246954762846
2019-08-08,2019-08-08,19.083647400540546,19.40186882019043,0.01667508380189786
2019-08-13,2019-08-13,17.839689298806366,18.42791748046875,0.03297300596494934
2019-08-15,2019-08-15,16.971813339921514,16.316083908081055,-0.03863638013847559
2019-08-16,2019-08-16,16.431801400316207,16.894668579101562,0.02816898570697468
2019-08-19,2019-08-19,17.203245397864354,17.57932472229004,0.02186095214757411
2020-01-14,2020-01-14,19.02578629303609,19.6429443359375,0.03243797829934114
2020-02-03,2020-02-03,13.50994969137636,13.73173999786377,0.016416812168366768
2020-02-04,2020-02-04,13.94388797499147,14.175321578979492,0.016597494501038756
2020-02-05,2020-02-05,14.763548969371806,15.245702743530272,0.03265839231195233
2020-02-28,2020-02-28,12.381709119154303,13.374945640563965,0.08021804678589484
2020-03-10,2020-03-10,8.996990377533583,8.929489135742188,-0.007502646880667263
2020-03-13,2020-03-13,7.7916049030832255,7.714460372924805,-0.009900980750178201
2020-03-17,2020-03-17,6.865870834075589,6.7501540184021,-0.016853916782002765
2020-03-19,2020-03-19,5.554411721861309,5.621912956237793,0.012152724312965324
2020-03-23,2020-03-23,5.303691821242078,5.467624187469482,0.03090910478071729
2020-03-24,2020-03-24,6.017279145848367,7.010516166687012,0.16506414224175225
2020-09-24,2020-09-24,11.243827859241254,11.282400131225586,0.003430528505701913
2020-09-25,2020-09-25,11.089536970897576,11.137752532958984,0.004347842672596691
2020-09-28,2020-09-28,11.407760314973537,11.803126335144045,0.03465763736739458
2021-01-27,2021-01-27,18.022908388625044,17.99397850036621,-0.0016051731293874605
2021-01-29,2021-01-29,17.98433587058308,17.35753631591797,-0.0348525271756277
2021-02-01,2021-02-01,17.830046328932298,18.14826774597168,0.01784748122179658
2021-02-02,2021-02-02,18.47613212124375,18.42791748046875,-0.0026095635416876206
2021-06-21,2021-06-21,31.282141675570948,31.90894317626953,0.02003703925387157
2022-04-26,2022-04-26,64.96632209173171,64.79217529296875,-0.0026805703810209858
2022-04-27,2022-04-27,66.04506378026674,67.7139663696289,0.025269149484276943
2022-04-28,2022-04-28,67.51079675178654,68.22673034667969,0.010604727381982704
2022-05-03,2022-05-03,63.050721904720255,62.55731201171875,-0.00782560259575027
2022-05-10,2022-05-10,53.70486131719925,54.02413177490234,0.005944907963123969
2022-05-11,2022-05-11,55.59144683629629,54.81746292114258,-0.013922715798941443
2022-05-13,2022-05-13,55.42696668035384,56.43314743041992,0.01815327105790776
2022-06-14,2022-06-14,48.621862474777245,47.41043472290039,-0.024915288930062784
2022-06-15,2022-06-15,48.02099289929146,49.53285598754883,0.03148337835138104
2022-06-21,2022-06-21,49.22273905143197,48.53464889526367,-0.013979111472226857
2022-06-24,2022-06-24,45.73382376011743,47.83686447143555,0.04598436208502843
2022-07-06,2022-07-06,40.59735887832296,41.31452560424805,0.01766535424322946
2022-09-27,2022-09-27,34.02746381532702,33.697288513183594,-0.009703200448183291
2022-09-28,2022-09-28,33.677861415171215,34.21196746826172,0.015859262751461323
2022-09-29,2022-09-29,36.07648376567725,34.406185150146484,-0.04629881965159455
2022-09-30,2022-09-30,33.80411015697064,32.687339782714844,-0.03303652630020515
2022-10-03,2022-10-03,33.35738935400336,36.30954360961914,0.0885007583862818
2023-03-16,2023-03-16,38.20348737589255,39.74450302124024,0.04033704122833859
2023-04-27,2023-04-27,34.67769184261697,35.37504959106445,0.0201096933328897
2023-06-01,2023-06-01,31.29889832245484,31.983562469482425,0.02187502384185791
2023-08-22,2023-08-22,28.360133472741083,28.232606887817383,-0.004496684934373607
2023-08-23,2023-08-23,28.23260907054081,28.26203727722168,0.0010423481091437203
2023-08-28,2023-08-28,28.056030964657825,27.938312530517575,-0.004195833483664924
2024-01-18,2024-01-18,27.21041072206993,26.35331153869629,-0.031498943258451484
2024-01-19,2024-01-19,26.333607124600636,26.954265594482425,0.023569063932072476
2024-01-22,2024-01-22,26.47153131311696,27.21040916442871,0.02791216883420833
2024-01-23,2024-01-23,28.71771998839456,29.0723819732666,0.012349935336627205
2024-07-25,2024-07-25,32.43033195493065,32.618648529052734,0.005806803778135583
2024-07-26,2024-07-26,33.451211386032526,33.1340446472168,-0.009481472439236138
2024-07-30,2024-07-30,32.26183633210937,31.48874282836914,-0.023963096699823883
2024-07-31,2024-07-31,32.499714596158235,32.747501373291016,0.007624275480932141
2024-08-06,2024-08-06,28.24769193937188,29.129812240600582,0.031228048759594174
2024-08-07,2024-08-07,29.73441165247049,28.951404571533203,-0.026333363850911562
2024-08-08,2024-08-08,29.347866602463217,30.358835220336918,0.03444777201586602
2024-09-11,2024-09-11,28.678524418368877,29.692813873291016,0.03536756076168546
2024-12-19,2024-12-19,37.62950704880448,36.50311279296875,-0.029933803128880276
2024-12-20,2024-12-20,36.28382056120701,37.71922302246094,0.0395604001743024
2024-12-23,2024-12-23,37.71921989724191,38.45685958862305,0.019556069648064778
2025-03-05,2025-03-05,32.47999954223633,32.380001068115234,-0.0030787707983510604
2025-04-08,2025-04-08,25.21999931335449,22.56999969482422,-0.10507532476922166
2025-04-09,2025-04-09,22.1299991607666,25.86000061035156,0.16854955223847146
2025-04-11,2025-04-11,24.21999931335449,24.75,0.021882770506656435
