exit_date,entry_price,exit_price,return_pct,ticker
2024-07-25,32.72,32.91,0.00580684596577008,AA
2024-07-26,33.75,33.43,-0.009481481481481535,AA
2024-07-31,32.79,33.04,0.0076242756938091905,AA
2024-08-05,27.98,28.44,0.01644031451036465,AA
2024-08-06,28.5,29.39,0.031228070175438605,AA
2024-08-07,30.0,29.21,-0.02633333333333332,AA
2024-08-08,29.61,30.63,0.03444782168186422,AA
2024-09-09,29.0,28.97,-0.001034482758620725,AA
2024-09-11,28.84,29.86,0.035367545076282925,AA
2024-12-18,38.46,37.31,-0.029901196047841916,AA
2024-12-19,37.75,36.62,-0.029933774834437155,AA
2024-12-20,36.4,37.84,0.03956043956043964,AA
