entry_date,exit_date,entry_price,exit_price,return_pct
2008-07-16,2008-07-16,15.159619825637108,16.024869918823242,0.05707597572617695
2008-07-17,2008-07-17,16.351006403559214,16.652734756469727,0.01845319764811748
2008-09-19,2008-09-19,15.776957690550931,15.457018852233888,-0.020278867738148243
2008-09-30,2008-09-30,12.526474711961216,13.639593124389648,0.08886126687866502
2008-10-08,2008-10-08,10.889012109757097,11.693302154541016,0.07386253561636091
2009-01-21,2009-01-21,9.616924266691129,9.83508586883545,0.022685174188169288
2009-01-22,2009-01-22,9.746039935664117,9.83508586883545,0.00913662715925101
2009-01-23,2009-01-23,9.50338539327716,9.866246223449709,0.03818227033381616
2009-01-27,2009-01-27,9.681481159370598,9.82840633392334,0.015175898412045585
2009-10-05,2009-10-05,15.185980803226864,15.250868797302246,0.004272887929740676
2010-01-26,2010-01-26,18.23033900721751,18.18552017211914,-0.0024584751320655407
2010-01-27,2010-01-27,18.125008658698743,18.80402565002441,0.03746298852109997
2010-05-07,2010-05-07,18.641521782807803,18.46870803833008,-0.009270366791465423
2010-05-10,2010-05-10,19.357465739590367,19.29911231994629,-0.0030145175215127162
2010-05-19,2010-05-19,15.89336927307549,16.40134620666504,0.031961563647180835
2010-05-20,2010-05-20,16.183310610337944,16.36762046813965,0.011388884650336495
2010-05-21,2010-05-21,16.185559899621463,16.67780113220215,0.0304123697686971
2010-12-17,2010-12-17,15.40802654617297,15.092195510864258,-0.02049782523169119
2010-12-20,2010-12-20,15.22755253414516,15.338092803955078,0.0072592276114005205
2010-12-21,2010-12-21,15.49375919580977,15.351635932922363,-0.009172936089379968
2010-12-22,2010-12-22,15.401256552392333,15.46442413330078,0.0041014563125783
2010-12-23,2010-12-23,15.414799590890969,15.505037307739258,0.005853966268988264
2011-08-09,2011-08-09,18.196831726127893,18.742624282836918,0.029993823371205375
2011-08-10,2011-08-10,18.40971020661924,17.954505920410156,-0.02472631459703345
2013-08-01,2013-08-01,41.81886096376699,41.22296142578125,-0.014249540141756611
2013-08-02,2013-08-02,41.78663205337944,42.3342170715332,0.013104310906278727
2014-04-08,2014-04-08,46.92928514055807,46.87606430053711,-0.001134064579538352
2014-04-09,2014-04-09,47.33652506598947,48.02141952514648,0.01446862561631268
2014-04-14,2014-04-14,46.23050641646451,46.51047897338867,0.006056013196179322
2014-10-16,2014-10-16,45.776723337719865,47.14939880371094,0.02998631981289046
2014-10-17,2014-10-17,47.57675022732024,47.84617614746094,0.005662974432961265
2015-08-25,2015-08-25,67.08002457165487,62.66353988647461,-0.06583904393867024
2015-08-26,2015-08-26,64.90921481800834,66.14433288574219,0.01902839329048822
2016-01-20,2016-01-20,65.57891713434205,66.25382995605469,0.010291612780522819
2016-01-21,2016-01-21,66.291326560763,67.07872009277344,0.011877776066054668
2016-01-22,2016-01-22,68.11922631373423,68.14734649658203,0.0004128083122714177
2016-06-27,2016-06-27,69.79522658493501,69.00487518310547,-0.011323860391337037
2016-06-28,2016-06-28,70.60437578908544,70.71728515625,0.001599183703597351
