entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-31,2007-07-31,6.327284690757801,6.297352313995361,-0.004730682785012208
2007-08-01,2007-08-01,6.262814945660562,6.209856986999512,-0.008455935409323323
2007-08-02,2007-08-02,6.28583946037327,6.413628578186035,0.020329682076413835
2007-08-10,2007-08-10,5.7378423954451,5.86332893371582,0.021869986943234165
2007-08-17,2007-08-17,5.813826788562102,5.558248519897461,-0.04396042021194302
2007-10-23,2007-10-23,6.466259882298225,6.648261070251465,0.028146284137369637
2007-11-16,2007-11-16,5.789263395171494,5.811289310455322,0.003804614469985701
2007-11-27,2007-11-27,5.254850778567657,5.320927619934082,0.012574446763726321
2007-11-28,2007-11-28,5.315132151758195,5.54002571105957,0.04231194124251125
2007-12-05,2007-12-05,5.0728504019436125,5.067054271697998,-0.0011425785872560823
2007-12-06,2007-12-06,5.113423233113939,5.200366497039795,0.017002946942240582
2007-12-14,2007-12-14,4.901040762854953,5.03321647644043,0.026968907214002025
2008-01-22,2008-01-22,4.550131575881236,4.644876956939697,0.02082255853010384
2008-01-23,2008-01-23,4.492816563927073,4.758338451385498,0.0590992050711141
2008-01-24,2008-01-24,4.823841599555069,4.984090328216553,0.033220147335738304
2008-06-13,2008-06-13,4.977288811307803,4.979677200317383,0.00047985742843659196
2008-06-16,2008-06-16,5.004753977630755,5.028637409210205,0.004772148977991719
2008-06-17,2008-06-17,5.044162451870606,5.115812301635742,0.014204508766081814
2008-06-27,2008-06-27,4.83518398453788,4.8053297996521,-0.006174363784552828
2008-06-30,2008-06-30,4.798164064492703,4.816076755523682,0.0037332385450377092
2008-07-01,2008-07-01,4.785028299596116,4.847125053405762,0.012977301265885144
2008-07-08,2008-07-08,4.582020443232808,4.626204967498779,0.009643022071459173
2008-07-09,2008-07-09,4.672776904875434,4.691883563995361,0.004088930310366834
2008-07-16,2008-07-16,4.277508509028752,4.392148494720459,0.02680064468597343
2008-07-17,2008-07-17,4.463797406752843,4.605903148651123,0.031835168344177545
2009-04-21,2009-04-21,2.87039834140877,2.9214110374450684,0.017771991887112648
2009-04-22,2009-04-22,2.906479752945611,2.913944959640503,0.0025684702215202915
2010-01-27,2010-01-27,3.877085790599744,3.908289670944214,0.008048282145348917
2010-02-05,2010-02-05,3.786074323934575,3.819878339767456,0.008928513531596849
2010-02-08,2010-02-08,3.804276606654104,3.7925751209259033,-0.003075876687760659
2011-08-05,2011-08-05,7.002336186718503,7.075043678283691,0.010383319170406802
2011-08-09,2011-08-09,6.721294072328939,6.876497745513916,0.023091337994559646
2011-08-10,2011-08-10,6.80798042186347,6.845732688903809,0.00554529606446863
2011-08-11,2011-08-11,6.883487349669555,7.168726444244385,0.04143816645330545
2011-10-05,2011-10-05,6.465012352479898,6.593634128570557,0.01989505496324706
2012-05-10,2012-05-10,8.14892726039844,8.234112739562988,0.01045358197986701
2013-06-03,2013-06-03,10.356020002016216,10.373875617980955,0.0017241774312199976
2013-06-06,2013-06-06,10.120656517653774,10.231839179992676,0.010985716405349955
2013-06-07,2013-06-07,10.213812511689882,10.228837013244627,0.001470998369859311
2013-06-13,2013-06-13,9.91331359777669,10.258881568908691,0.03485897704371044
2013-06-25,2013-06-25,9.6458735209015,9.53769588470459,-0.011214913399237636
2013-06-28,2013-06-28,8.624193482550915,8.771435737609863,0.01707316230287037
2013-07-01,2013-07-01,8.81049816471486,8.915671348571777,0.011937257336722018
2013-07-02,2013-07-02,8.855572067348689,9.002814292907715,0.016627071005601346
2014-07-09,2014-07-09,11.249055836945663,11.476971626281738,0.02026088168106721
2014-07-29,2014-07-29,10.81507777210729,10.80571174621582,-0.0008660155838754457
2014-10-16,2014-10-16,10.402127600209791,10.64484405517578,0.023333347204959498
2015-03-11,2015-03-11,10.489318436212752,10.601760864257812,0.010719707741627005
2015-03-12,2015-03-12,10.73027005154375,10.77203369140625,0.0038921331580552554
2015-08-25,2015-08-25,10.59797935489746,10.159912109375,-0.04133497819280263
2015-08-26,2015-08-26,10.344875747039252,10.422754287719728,0.007528223884444962
2015-08-27,2015-08-27,10.529834970503687,10.630427360534668,0.009553083245156468
2015-11-11,2015-11-11,10.184738352081554,10.181461334228516,-0.000321757686820634
2015-11-13,2015-11-13,10.033994436893977,9.886531829833984,-0.014696301456754601
2015-11-16,2015-11-16,9.896365307260664,10.109366416931152,0.021523165632761687
2015-11-17,2015-11-17,10.122475046560222,10.132306098937988,0.0009712103346806167
2015-12-14,2015-12-14,9.437901548660411,9.606849670410156,0.01790102607859101
2015-12-15,2015-12-15,9.666480302482384,9.61678981781006,-0.005140494069962864
2015-12-16,2015-12-16,9.623414433612345,9.759235382080078,0.014113592364196847
2015-12-18,2015-12-18,8.921121373556586,9.13976001739502,0.02450797771752189
2015-12-21,2015-12-21,9.206012363284762,9.123194694519045,-0.008996041445263447
2015-12-22,2015-12-22,9.172887129744458,9.176199913024902,0.00036114946511256463
2015-12-23,2015-12-23,9.242454305930911,9.318646430969238,0.008243711303980605
2016-01-19,2016-01-19,8.361274217041291,8.377838134765625,0.001981027926410306
2016-01-20,2016-01-20,8.268517406068248,8.304957389831543,0.00440707589688949
2016-01-21,2016-01-21,8.321521534259249,8.540160179138184,0.02627387839817641
2016-01-22,2016-01-22,8.695855633029273,8.795236587524414,0.011428542364211314
2016-11-14,2016-11-14,10.541820535308345,10.404913902282717,-0.012987000923329939
2016-11-15,2016-11-15,10.44255832105288,10.589733123779297,0.014093749654210841
2016-11-16,2016-11-16,10.582892016687564,10.61711883544922,0.0032341649813383277
2017-03-09,2017-03-09,10.968682530385545,11.014195442199709,0.004149350816571085
2018-02-12,2018-02-12,12.916394185091908,12.98148250579834,0.005039202100347584
2018-02-15,2018-02-15,12.840455834153138,13.086344718933104,0.01914954484138698
2018-03-27,2018-03-27,12.602643062535073,12.63919448852539,0.002900298438109239
2018-10-12,2018-10-12,12.773395433218184,12.698653221130373,-0.005851397342122366
2018-10-15,2018-10-15,12.7173440704268,12.818245887756348,0.007934189463677965
2018-10-16,2018-10-16,12.904193821502806,13.020044326782228,0.008977740638580256
2018-12-24,2018-12-24,12.402716934317336,12.349793434143066,-0.004267089255889922
2018-12-26,2018-12-26,12.33467508200401,12.561484336853027,0.01838793915049508
2018-12-28,2018-12-28,12.49343918166593,12.508560180664062,0.0012103151724884853
2019-07-29,2019-07-29,13.806388622689957,13.863724708557127,0.0041528662877807765
2019-08-01,2019-08-01,13.714653051516406,13.829323768615724,0.008361182500831843
2019-09-30,2019-09-30,13.75833257418751,13.773798942565918,0.0011241455528867572
2020-02-28,2020-02-28,14.401046070028416,14.185930252075195,-0.014937513351958587
2020-03-02,2020-03-02,14.213313013589843,14.686568260192873,0.033296617484645186
2020-03-03,2020-03-03,14.659189481972524,14.569231986999512,-0.006136594051372346
2020-03-10,2020-03-10,13.756102394233285,14.033282279968262,0.020149594542940852
2020-03-13,2020-03-13,12.116771017262952,13.237374305725098,0.09248365648452084
2020-03-17,2020-03-17,11.574290103265124,12.298920631408691,0.06260690907852284
2020-03-19,2020-03-19,11.54657171524465,12.291001319885254,0.06447191625352766
2020-10-29,2020-10-29,13.787128364678871,13.96554946899414,0.012941136079676063
2020-11-02,2020-11-02,14.00609998901892,13.819568634033203,-0.013317865439484433
2020-11-03,2020-11-03,13.989879511749756,13.957438468933104,-0.0023188936537591465
2021-07-20,2021-07-20,18.24397488132759,18.39516830444336,0.008287307130120825
2022-05-03,2022-05-03,21.500258069568005,21.621631622314453,0.005645213762259127
2022-05-04,2022-05-04,21.62163060119885,21.821027755737305,0.009222114567409179
2022-05-06,2022-05-06,21.378885358322368,21.73433303833008,0.01662610908147011
2022-05-12,2022-05-12,20.746016745763903,20.6073055267334,-0.006686161528276391
2022-05-13,2022-05-13,20.67666248557574,21.0321102142334,0.017190769008568196
2022-06-15,2022-06-15,19.88655555596269,19.947906494140625,0.003085045975170786
2022-06-17,2022-06-17,18.93999434969349,19.30810165405273,0.019435449534080718
2022-06-21,2022-06-21,19.562268085030613,19.54473876953125,-0.0008960778690471072
2022-06-23,2022-06-23,19.22921640073328,19.21168708801269,-0.0009115978704112848
2022-06-24,2022-06-24,19.35191872587018,19.64114570617676,0.01494564877021376
2022-06-27,2022-06-27,19.614853039887688,19.772613525390625,0.008042909380056251
2022-09-08,2022-09-08,19.36572361548983,19.525331497192383,0.008241772157425942
2022-09-27,2022-09-27,18.13320359962461,18.10660171508789,-0.0014670261871030377
2022-09-28,2022-09-28,18.12433405408166,18.452415466308597,0.018101708523356796
2022-09-30,2022-09-30,17.938125921845703,17.610044479370117,-0.01828961642397864
2022-10-03,2022-10-03,17.858321086072873,18.34601211547852,0.02730889578337692
2022-10-14,2022-10-14,17.71644677409307,17.281959533691406,-0.02452451363086061
2022-12-20,2022-12-20,17.515280778795223,17.649944305419922,0.0076883452983367295
2022-12-21,2022-12-21,17.739720925913062,17.70380973815918,-0.0020243378068831586
2022-12-23,2022-12-23,17.56016814296308,17.65892219543457,0.005623753239006657
2022-12-29,2022-12-29,17.31777509185821,17.497325897216797,0.010368006536994656
2023-02-10,2023-02-10,18.125755081832143,18.341217041015625,0.011887061157493273
2023-02-13,2023-02-13,18.3142857448933,18.359174728393555,0.0024510365364791564
2023-05-26,2023-05-26,17.58009391114877,17.598283767700195,0.001034684834071875
2023-06-01,2023-06-01,17.27997019018005,17.35272789001465,0.00421052230031882
2023-06-02,2023-06-02,17.35272463875266,17.44367218017578,0.005241110160880025
2023-07-18,2023-07-18,16.705858144776393,16.66895866394043,-0.002208774940873126
2023-07-19,2023-07-19,16.84422601267176,17.019495010375977,0.010405286510188239
2023-08-07,2023-08-07,15.820288709894132,15.903310775756836,0.005247822425059834
2023-09-28,2023-09-28,15.2945743775747,15.37891960144043,0.005514715335223741
2023-10-03,2023-10-03,14.535468475271182,14.69478702545166,0.010960675292407851
2023-10-04,2023-10-04,14.685415682889252,15.144627571105955,0.03126992780679383
2023-10-05,2023-10-05,15.19148582608171,15.472637176513672,0.018507166030413025
2024-02-09,2024-02-09,16.653230018333133,16.700782775878906,0.002855467527526079
2024-03-26,2024-03-26,15.374410844757016,15.171480178833008,-0.013199248281647868
2024-03-27,2024-03-27,15.268113966352628,15.37441062927246,0.00696200350312326
2024-03-28,2024-03-28,15.39373770935023,15.471044540405272,0.005021966238133668
2024-04-02,2024-04-02,15.297102811402524,15.403399467468262,0.006948809678294365
2024-07-03,2024-07-03,14.727399391199626,14.80605125427246,0.005340512671899944
2024-11-07,2024-11-07,15.210000038146973,15.170000076293944,-0.0026298462690801383
2024-11-08,2024-11-08,15.720000267028809,15.65999984741211,-0.0038168205214693662
2024-12-20,2024-12-20,13.720000267028809,13.859999656677246,0.010204036947789152
2024-12-26,2024-12-26,13.520000457763672,13.640000343322754,0.008875730879888577
2024-12-30,2024-12-30,13.529999732971191,13.449999809265137,-0.005912780878413737
2024-12-31,2024-12-31,13.420000076293944,13.5600004196167,0.010432216283669193
2025-01-02,2025-01-02,13.630000114440918,13.630000114440918,0.0
2025-03-25,2025-03-25,13.869999885559082,13.920000076293944,0.0036049164489841967
2025-03-26,2025-03-26,13.970000267028809,14.119999885559082,0.010737266690272973
2025-03-27,2025-03-27,14.149999618530272,14.289999961853027,0.009894017462687144
