exit_date,entry_price,exit_price,return_pct,entry_date
2007-07-31,54.96,54.7,-0.0047307132459970536,2007-07-31
2007-08-01,54.4,53.94,-0.008455882352941146,2007-08-01
2007-08-02,54.6,55.71,0.020329670329670257,2007-08-02
2007-08-10,49.84,50.93,0.021869983948635596,2007-08-10
2007-08-17,50.5,48.28,-0.04396039603960389,2007-08-17
2007-10-23,55.78,57.35,0.028146288992470403,2007-10-23
2007-11-16,49.94,50.13,0.003804565478574329,2007-11-16
2007-11-27,45.33,45.9,0.012574454003970947,2007-11-27
2007-11-28,45.85,47.79,0.0423118865866956,2007-11-28
2007-12-05,43.76,43.71,-0.0011425959780620998,2007-12-05
2007-12-06,44.11,44.86,0.01700294717751083,2007-12-06
2007-12-13,42.15,41.63,-0.01233689205219446,2007-12-13
2007-12-14,41.9,43.03,0.026968973747016678,2007-12-14
2007-12-17,42.28,43.58,0.030747398297067186,2007-12-17
2008-01-22,38.9,39.71,0.020822622107969257,2008-01-22
2008-01-23,38.41,40.68,0.05909919291851096,2008-01-23
2008-01-24,41.24,42.61,0.033220174587778706,2008-01-24
2008-06-13,41.68,41.7,0.00047984644913645624,2008-06-13
2008-06-27,40.49,40.24,-0.006174364040503866,2008-06-27
2008-06-30,40.18,40.33,0.0037332005973120808,2008-06-30
2008-07-01,40.07,40.59,0.012977289742949871,2008-07-01
2008-07-08,38.37,38.74,0.009642950221527391,2008-07-08
2008-07-09,39.13,39.29,0.004088934321492266,2008-07-09
2008-07-16,35.82,36.78,0.02680067001675046,2008-07-16
2008-07-17,37.38,38.57,0.03183520599250933,2008-07-17
2010-02-08,29.26,29.17,-0.0030758714969241208,2010-02-08
2011-08-09,48.07,49.18,0.023091325150821795,2011-08-09
2011-08-10,48.69,48.96,0.005545286506469571,2011-08-10
2011-09-23,47.25,47.68,0.009100529100529053,2011-09-23
2011-10-05,45.74,46.65,0.019895059029295892,2011-10-05
2012-05-10,56.44,57.03,0.010453579021970194,2012-05-10
2013-04-18,34.8,34.92,0.0034482758620690834,2013-04-18
2013-04-19,34.92,35.31,0.011168384879725046,2013-04-19
2013-04-23,35.4,35.25,-0.004237288135593209,2013-04-23
2013-04-26,35.0,35.07,0.0020000000000000018,2013-04-26
2013-04-29,35.17,35.55,0.010804663065112186,2013-04-29
2013-04-30,35.61,36.06,0.01263689974726212,2013-04-30
2013-05-03,36.17,35.86,-0.008570638650815643,2013-05-03
2013-05-06,35.83,35.99,0.004465531677365409,2013-05-06
2013-05-07,36.16,35.95,-0.0058075221238936825,2013-05-07
2013-05-08,35.96,36.63,0.018631813125695285,2013-05-08
2013-05-09,36.87,36.93,0.0016273393002441683,2013-05-09
2013-05-10,37.04,37.12,0.002159827213822796,2013-05-10
2013-05-16,36.62,36.62,0.0,2013-05-16
2013-05-20,36.11,36.24,0.003600110772639331,2013-05-20
2013-05-21,36.27,36.63,0.00992555831265518,2013-05-21
2013-05-29,35.82,35.82,0.0,2013-05-29
2013-06-03,34.8,34.86,0.0017241379310346527,2013-06-03
2013-06-06,33.68,34.05,0.010985748218527158,2013-06-06
2013-06-07,33.99,34.04,0.0014710208884964882,2013-06-07
2013-06-10,34.1,34.08,-0.0005865102639297515,2013-06-10
2013-06-12,33.76,32.97,-0.0234004739336493,2013-06-12
2013-06-13,32.99,34.14,0.03485904819642305,2013-06-13
2013-06-14,34.21,34.11,-0.0029231218941829784,2013-06-14
2013-06-25,32.1,31.74,-0.011214953271028172,2013-06-25
2013-06-28,28.7,29.19,0.017073170731707332,2013-06-28
2013-07-01,29.32,29.67,0.011937244201910113,2013-07-01
2013-07-02,29.47,29.96,0.016627078384798155,2013-07-02
2014-10-16,33.0,33.77,0.023333333333333428,2014-10-16
2015-03-11,32.65,33.0,0.010719754977029039,2015-03-11
2015-03-12,33.4,33.53,0.003892215568862323,2015-03-12
2015-08-25,32.66,31.31,-0.04133496631965705,2015-08-25
2015-08-26,31.88,32.12,0.007528230865746499,2015-08-26
2015-08-27,32.46,32.76,0.009242144177449063,2015-08-27
2015-11-11,31.08,31.07,-0.0003217503217503026,2015-11-11
2015-11-13,30.62,30.17,-0.014696276943174325,2015-11-13
2015-11-16,30.2,30.85,0.021523178807947074,2015-11-16
2015-11-17,30.89,30.92,0.0009711880867595557,2015-11-17
2015-12-14,28.49,29.0,0.017901017901017946,2015-12-14
2015-12-15,29.18,29.03,-0.005140507196709998,2015-12-15
2015-12-16,29.05,29.46,0.014113597246127263,2015-12-16
2015-12-18,26.93,27.59,0.024507983661344213,2015-12-18
2015-12-21,27.79,27.54,-0.008996041741633709,2015-12-21
2015-12-22,27.69,27.7,0.0003611412062114461,2015-12-22
2015-12-23,27.9,28.13,0.008243727598566286,2015-12-23
2016-01-05,27.23,27.26,0.0011017260374586169,2016-01-05
2016-01-14,25.86,25.95,0.0034802784222738303,2016-01-14
2016-01-19,25.24,25.29,0.001980982567353351,2016-01-19
2016-01-20,24.96,25.07,0.004407051282051322,2016-01-20
2016-01-21,25.12,25.78,0.026273885350318382,2016-01-21
2016-01-22,26.25,26.55,0.011428571428571566,2016-01-22
2016-09-12,31.95,32.29,0.010641627543035881,2016-09-12
2016-09-14,31.57,31.6,0.000950269242952162,2016-09-14
2016-09-15,31.56,32.01,0.014258555133079831,2016-09-15
2016-11-14,30.8,30.4,-0.012987012987013102,2016-11-14
2016-11-15,30.51,30.94,0.014093739757456536,2016-11-15
2016-11-16,30.92,31.02,0.0032341526520049957,2016-11-16
2017-03-09,31.33,31.46,0.004149377593360981,2017-03-09
2017-03-10,31.62,31.7,0.0025300442757747454,2017-03-10
