exit_date,entry_price,exit_price,return_pct,entry_date
2008-01-23,67.75,70.5,0.040590405904058935,2008-01-23
2008-02-01,68.0,68.83,0.012205882352941178,2008-02-01
2008-10-10,57.68,57.8,0.0020804438280166426,2008-10-10
2008-10-13,59.33,61.77,0.04112590594977261,2008-10-13
2008-10-16,51.39,53.08,0.032885775442693,2008-10-16
2008-10-17,51.87,53.88,0.03875072296124937,2008-10-17
2008-10-20,54.54,56.76,0.040704070407040716,2008-10-20
2009-12-21,59.72,60.48,0.01272605492297374,2009-12-21
2010-05-07,64.46,64.57,0.0017064846416381396,2010-05-07
2010-05-27,61.97,62.9,0.015007261578182884,2010-05-27
2011-07-28,64.15,63.89,-0.004053000779423277,2011-07-28
2011-07-29,63.81,64.04,0.0036044507130543746,2011-07-29
2011-08-02,63.61,63.18,-0.00675994340512498,2011-08-02
2011-08-03,63.34,64.48,0.017998105462582847,2011-08-03
2011-08-04,64.43,63.35,-0.016762377774328763,2011-08-04
2011-08-11,60.41,62.87,0.04072173481211716,2011-08-11
2011-09-13,60.3,60.54,0.003980099502487677,2011-09-13
2012-02-17,62.57,62.68,0.0017580310052740522,2012-02-17
2012-02-21,63.02,63.14,0.0019041574103457748,2012-02-21
2012-09-13,70.27,70.88,0.008680802618471706,2012-09-13
2013-01-02,69.18,69.33,0.002168256721595707,2013-01-02
2013-08-19,80.11,80.88,0.009611783797278672,2013-08-19
2013-08-22,78.99,79.25,0.003291555893150999,2013-08-22
2013-08-23,79.52,79.85,0.0041498993963782205,2013-08-23
2013-08-28,78.96,79.37,0.005192502532928245,2013-08-28
2014-02-04,78.97,78.82,-0.0018994554894263826,2014-02-04
2014-12-17,92.79,93.72,0.010022631749110777,2014-12-17
2014-12-18,94.71,95.36,0.006863055643543614,2014-12-18
2015-03-11,94.46,93.63,-0.008786788058437467,2015-03-11
2015-03-12,93.96,95.71,0.018624946785866348,2015-03-12
2015-03-19,94.43,94.1,-0.003494652123266051,2015-03-19
2015-08-25,94.14,89.64,-0.04780114722753348,2015-08-25
2015-08-26,91.72,92.49,0.008395115569123313,2015-08-26
2015-08-27,93.18,93.6,0.004507405022536881,2015-08-27
2016-01-19,94.66,95.77,0.011726177899852086,2016-01-19
2016-01-21,94.04,94.47,0.004572522330922979,2016-01-21
2016-01-22,94.88,95.85,0.01022344013490728,2016-01-22
2016-09-12,104.3,106.02,0.016490891658676787,2016-09-12
2016-11-15,101.4,101.85,0.004437869822485174,2016-11-15
2017-07-12,114.49,114.77,0.0024456284391649596,2017-07-12
2017-09-28,111.37,111.64,0.0024243512615604867,2017-09-28
2017-10-03,109.42,109.13,-0.0026503381465912135,2017-10-03
2017-10-04,106.94,109.34,0.022442491116513974,2017-10-04
2017-10-05,109.66,110.45,0.007204085354732825,2017-10-05
2018-02-09,110.81,111.18,0.003339048822308399,2018-02-09
2018-02-12,111.9,111.93,0.0002680965147452419,2018-02-12
2018-04-23,102.55,102.58,0.00029254022428082394,2018-04-23
2018-04-25,101.21,101.15,-0.0005928267957711064,2018-04-25
2018-04-26,102.25,103.26,0.009877750611247071,2018-04-26
2018-05-03,97.48,97.6,0.0012310217480506758,2018-05-03
2018-05-04,97.55,98.99,0.014761660686827272,2018-05-04
2018-05-09,97.19,96.16,-0.010597798127379376,2018-05-09
2018-05-10,96.43,97.27,0.00871098205952503,2018-05-10
2018-10-05,106.25,106.49,0.0022588235294116465,2018-10-05
2018-10-08,106.36,108.19,0.017205716434749885,2018-10-08
2020-03-02,132.0,137.58,0.04227272727272746,2020-03-02
2020-03-03,137.19,135.58,-0.011735549238282572,2020-03-03
2020-03-10,132.05,134.14,0.015827338129496216,2020-03-10
2020-03-13,120.68,127.45,0.05609877361617488,2020-03-13
2020-03-16,114.69,113.09,-0.013950649577120888,2020-03-16
2020-03-17,116.7,127.72,0.09443016281062544,2020-03-17
2020-03-23,106.0,105.18,-0.0077358490566037386,2020-03-23
2023-01-20,168.945,169.88,0.005534345497055337,2023-01-20
2023-01-23,170.01,169.12,-0.005234986177283574,2023-01-23
2023-05-31,182.86,182.35,-0.002789018921579456,2023-05-31
2023-08-23,177.25,178.12,0.004908321579689678,2023-08-23
2023-10-04,168.45,168.91,0.002730780647076436,2023-10-04
2023-10-06,158.78,160.29,0.009510013855649202,2023-10-06
2023-10-09,160.0,161.36,0.008500000000000174,2023-10-09
2023-10-10,164.25,164.4,0.0009132420091324533,2023-10-10
2023-10-13,158.62,160.0,0.008700037826251394,2023-10-13
2024-05-30,171.35,170.48,-0.005077327108257923,2024-05-30
2024-05-31,169.89,172.9,0.017717346518335564,2024-05-31
2024-06-03,172.72,171.23,-0.00862667901806402,2024-06-03
2024-06-14,163.13,163.81,0.004168454606755301,2024-06-14
2024-06-17,163.49,166.14,0.01620894244296278,2024-06-17
2024-07-12,164.96,166.38,0.008608147429679747,2024-07-12
2024-11-19,157.75,156.72,-0.006529318541996787,2024-11-19
2024-11-20,156.45,158.74,0.014637264301693875,2024-11-20
2024-11-21,158.39,160.34,0.012311383294399958,2024-11-21
2025-01-13,142.79,144.5,0.01197562854541645,2025-01-13
2025-01-14,144.19,144.95,0.00527082321936323,2025-01-14
